107/03/07,1.24,1.27,1.21,1.21,776000,953560,+0.05,13
107/03/08,1.25,1.25,1.19,1.25,1219000,1488340,+0.04,23
107/03/09,1.10,1.13,1.07,1.13,1355000,1474490,-0.12,32
107/03/12,1.07,1.12,1.00,1.12,430000,471090,-0.01,13
107/03/13,1.09,1.37,1.09,1.24,1167000,1425640,+0.12,37
107/03/14,1.27,1.27,1.20,1.20,739000,916350,-0.04,26
107/03/15,1.13,1.16,1.13,1.14,57000,65180,-0.06,7
107/03/16,1.13,1.13,1.12,1.12,34000,38120,-0.02,6
107/03/19,1.09,1.15,1.09,1.15,16000,18340,+0.03,2
107/03/20,0.85,0.85,0.83,0.84,104000,87450,-0.31,5
107/03/21,0.78,0.78,0.73,0.75,30000,22780,-0.09,5
107/03/22,0.77,0.77,0.72,0.73,133000,99580,-0.02,9
107/03/23,0.61,0.61,0.61,0.61,35000,21350,-0.12,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.67,0.67,0.67,0.67,20000,13400,-0.02,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.50,0.50,0.50,0.50,10000,5000,-0.11,2
107/03/30,0.56,0.63,0.56,0.59,360000,215730,+0.09,6
107/03/31,0.61,0.61,0.59,0.59,360000,214200,0.00,9
107/04/02,0.59,0.59,0.59,0.59,200000,118000,0.00,2
107/04/03,0.50,0.50,0.50,0.50,205000,102500,-0.09,2
107/04/09,0.55,0.67,0.55,0.67,500000,300000,+0.17,5
107/04/10,0.64,0.64,0.61,0.61,500000,309900,-0.06,7
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.62,0.64,0.62,0.64,200000,126000,+0.06,2
107/04/16,0.61,0.61,0.59,0.61,300000,181200,-0.03,4
107/04/17,0.53,0.53,0.53,0.53,100000,53000,-0.08,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,0.05,0.05,0.05,0.05,60000,3000,-0.02,2
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.05,0.05,0.05,0.05,60000,3000,0.00,2
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.10,0.10,0.10,0.10,1000,100,+0.02,1
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.15,0.15,0.15,0.15,1000,150,+0.01,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.12,0.12,0.11,0.11,200000,23000,+0.01,2
107/06/13,0.09,0.11,0.09,0.09,250000,24500,-0.02,4
107/06/14,0.07,0.07,0.06,0.06,150000,9500,-0.03,2
107/06/15,0.07,0.07,0.07,0.07,200000,14000,+0.01,1
107/06/19,0.05,0.05,0.05,0.05,365000,18250,-0.02,3
107/06/20,0.04,0.04,0.04,0.04,50000,2000,-0.01,1
107/06/21,0.05,0.06,0.04,0.04,180000,9000,0.00,5
107/06/22,0.05,0.05,0.03,0.03,120000,4000,-0.01,2
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
