106/12/12,1.17,1.17,1.17,1.17,2000,2340,+0.20,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,1.35,1.35,1.35,1.35,44000,59400,+0.14,1
107/04/10,1.37,1.37,1.34,1.34,44000,59760,-0.01,3
107/04/11,---,---,---,---,0,0,---,0
107/04/12,1.16,1.26,1.16,1.26,134000,162520,+0.02,3
107/04/13,1.38,1.38,1.36,1.36,134000,183920,+0.10,2
107/04/16,1.46,1.46,1.46,1.46,50000,73000,+0.10,1
107/04/17,1.56,1.58,1.43,1.43,51000,80030,-0.03,4
107/04/18,---,---,---,---,0,0,---,0
107/04/19,1.49,1.49,1.49,1.49,50000,74500,+0.06,1
107/04/20,1.28,1.28,1.26,1.26,50000,63600,-0.23,3
107/04/23,1.53,1.53,1.53,1.53,21000,32130,+0.27,2
107/04/24,1.76,1.76,1.76,1.76,20000,35200,+0.23,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,2.01,2.01,2.01,2.01,1000,2010,+0.40,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,1.70,1.70,1.70,1.70,14000,23800,+0.12,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,2.37,2.37,2.37,2.37,1000,2370,+0.32,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,3.30,3.30,3.30,3.30,20000,66000,+0.30,1
107/06/07,3.41,3.41,3.41,3.41,20000,68200,+0.11,1
