106/09/25,0.53,0.59,0.53,0.59,380000,211460,+0.01,5
106/12/08,0.38,0.39,0.34,0.34,272000,100350,-0.07,13
106/12/11,0.37,0.38,0.33,0.33,153000,52840,-0.01,4
106/12/12,0.34,0.34,0.34,0.34,4000,1360,+0.01,1
106/12/13,0.34,0.34,0.32,0.32,11000,3560,-0.02,3
106/12/14,0.26,0.26,0.24,0.24,45000,10900,-0.08,2
106/12/15,0.28,0.28,0.28,0.28,2000,560,+0.04,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.25,0.25,0.25,0.25,4000,1000,-0.05,1
106/12/21,0.23,0.23,0.23,0.23,7000,1610,-0.02,2
106/12/22,0.25,0.25,0.25,0.25,60000,15000,+0.02,1
106/12/25,0.23,0.24,0.23,0.24,299000,70760,-0.01,3
106/12/26,0.26,0.26,0.26,0.26,359000,93340,+0.02,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
