106/09/25,0.72,0.80,0.72,0.78,98000,73900,-0.10,8
106/09/26,0.81,0.82,0.73,0.73,84000,68120,-0.05,3
106/09/27,0.78,0.83,0.75,0.83,729000,582580,+0.10,21
106/09/28,0.83,0.83,0.79,0.80,372000,301920,-0.03,11
106/09/29,0.73,0.74,0.73,0.74,132000,96680,-0.06,3
106/09/30,0.77,0.78,0.76,0.78,91000,70800,+0.04,3
106/10/02,0.74,0.78,0.74,0.78,92000,70480,0.00,4
106/10/03,0.80,0.87,0.78,0.86,458000,375830,+0.08,18
106/10/05,0.80,0.84,0.80,0.83,591000,483140,-0.03,18
106/10/06,0.81,0.83,0.79,0.79,147000,117270,-0.04,4
106/10/11,0.81,0.86,0.79,0.80,472000,391190,+0.01,13
106/10/12,0.73,0.74,0.72,0.72,155000,112200,-0.08,5
106/10/13,0.68,0.68,0.63,0.63,182000,119000,-0.09,8
106/10/16,0.64,0.67,0.64,0.67,120000,77900,+0.04,3
106/10/17,0.62,0.62,0.62,0.62,150000,93000,-0.05,3
106/10/18,0.59,0.59,0.58,0.58,80000,46700,-0.04,2
106/10/19,0.62,0.69,0.62,0.68,368000,240210,+0.10,9
106/10/20,0.64,0.67,0.62,0.65,377000,244770,-0.03,16
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.67,0.70,0.67,0.70,327000,227500,+0.05,15
106/10/25,0.68,0.69,0.66,0.66,218000,147740,-0.04,12
106/10/26,0.62,0.64,0.61,0.61,65000,40500,-0.05,4
106/10/27,0.65,0.65,0.59,0.59,193000,120270,-0.02,5
106/10/30,0.57,0.58,0.56,0.56,110000,62880,-0.03,8
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.52,0.52,0.49,0.50,80000,40400,-0.01,7
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.54,0.55,0.52,0.52,95000,50900,+0.02,9
106/11/06,0.49,0.49,0.47,0.47,90000,43000,-0.05,5
106/11/07,0.45,0.45,0.45,0.45,130000,58500,-0.02,3
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.43,0.43,0.43,0.43,1000,430,+0.03,1
106/11/13,0.48,0.48,0.47,0.47,40000,19000,+0.04,2
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.39,0.39,0.39,0.39,16000,6240,+0.02,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.36,0.42,0.36,0.42,23000,9060,+0.08,5
106/11/24,0.41,0.41,0.40,0.40,20000,8100,-0.02,2
106/11/27,0.37,0.37,0.37,0.37,6000,2220,-0.03,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.31,0.31,0.31,0.31,50000,15500,0.00,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.17,0.17,0.17,0.17,300000,51000,-0.02,3
106/12/12,0.18,0.18,0.18,0.18,230000,41400,+0.01,3
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
