106/11/03,---,---,---,---,0,0,---,0
107/04/25,1.00,1.31,0.85,1.27,100000,125780,+0.26,9
107/04/26,1.14,1.32,1.14,1.31,29000,36090,+0.04,7
107/04/27,1.21,1.21,1.21,1.21,40000,48400,-0.10,2
107/04/30,1.08,1.35,1.08,1.35,285000,340330,+0.14,14
107/05/02,1.30,1.53,1.30,1.50,131000,184600,+0.15,8
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.81,0.81,0.77,0.77,17000,13490,-0.08,2
107/05/09,0.78,0.84,0.78,0.84,18000,14860,+0.07,3
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.64,0.68,0.64,0.68,142000,93660,+0.07,3
107/05/14,0.60,0.61,0.59,0.60,240000,144000,-0.08,4
107/05/15,0.33,0.33,0.33,0.33,100000,33000,-0.27,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.42,0.42,0.42,0.42,2000,840,+0.03,1
107/05/18,0.37,0.37,0.37,0.37,100000,37000,-0.05,1
107/05/21,0.32,0.32,0.29,0.29,101000,32290,-0.08,2
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.12,0.12,0.12,0.12,4000,480,-0.05,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
