106/09/25,0.69,0.69,0.66,0.67,223000,149580,-0.08,7
107/01/30,0.14,0.14,0.14,0.14,303000,42420,-0.03,4
107/01/31,0.11,0.11,0.11,0.11,25000,2750,-0.03,1
107/02/01,0.11,0.11,0.11,0.11,50000,5500,0.00,1
107/02/02,0.10,0.10,0.10,0.10,510000,51000,-0.01,6
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
