106/09/25,1.50,1.86,1.50,1.72,713000,1244470,+0.07,63
106/09/26,1.64,1.64,1.26,1.26,468000,751130,-0.46,22
106/09/27,1.38,1.47,1.35,1.44,466000,651540,+0.18,26
106/09/28,1.44,1.45,1.38,1.39,548000,785970,-0.05,31
106/09/29,1.34,1.34,1.27,1.27,16000,20960,-0.12,7
106/09/30,1.33,1.37,1.33,1.33,53000,70750,+0.06,6
106/10/02,1.40,1.59,1.40,1.55,580000,869180,+0.22,61
106/10/03,1.52,1.56,1.48,1.52,452000,686650,-0.03,84
106/10/05,1.69,2.16,1.69,2.16,929000,1761370,+0.64,88
106/10/06,2.20,2.21,1.90,1.94,996000,2093240,-0.22,92
106/10/11,1.86,1.86,1.61,1.64,181000,306190,-0.30,28
106/10/12,1.54,1.85,1.54,1.72,1122000,1956230,+0.08,46
106/10/13,1.70,1.75,1.63,1.71,661000,1116800,-0.01,40
106/10/16,1.67,1.77,1.67,1.68,694000,1201300,-0.03,15
106/10/17,1.76,1.96,1.72,1.72,1213000,2243920,+0.04,53
106/10/18,1.69,1.78,1.59,1.59,647000,1127060,-0.13,42
106/10/19,1.64,1.74,1.64,1.69,312000,535050,+0.10,16
106/10/20,1.66,1.78,1.63,1.67,607000,1055950,-0.02,14
106/10/23,1.70,1.82,1.67,1.70,503000,885200,+0.03,21
106/10/24,1.73,1.73,1.55,1.55,771000,1271300,-0.15,39
106/10/25,1.57,1.57,1.48,1.48,43000,65130,-0.07,11
106/10/26,1.24,1.24,1.24,1.24,30000,37200,-0.24,2
106/10/27,1.28,1.30,1.24,1.24,108000,138660,0.00,9
106/10/30,1.09,1.09,0.89,0.89,93000,95470,-0.35,4
106/10/31,1.00,1.01,0.96,0.96,170000,171430,+0.07,5
106/11/01,1.05,1.16,1.05,1.07,400000,445410,+0.11,17
106/11/02,1.02,1.02,0.86,0.95,439000,413100,-0.12,19
106/11/03,0.97,0.97,0.92,0.93,106000,102090,-0.02,11
106/11/06,0.93,0.93,0.92,0.93,4000,3710,0.00,4
106/11/07,0.79,0.79,0.79,0.79,15000,11850,-0.14,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.57,0.57,0.49,0.49,55000,29950,-0.20,4
106/11/10,0.39,0.39,0.34,0.34,150000,55600,-0.15,6
106/11/13,0.29,0.32,0.29,0.30,40000,12200,-0.04,4
106/11/14,0.23,0.25,0.23,0.25,180000,42900,-0.05,3
106/11/15,0.18,0.18,0.18,0.18,10000,1800,-0.07,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.19,0.19,0.19,0.19,10000,1900,+0.01,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.31,0.31,0.31,0.31,10000,3100,+0.09,1
106/12/12,0.30,0.30,0.30,0.30,10000,3000,-0.01,1
106/12/13,0.37,0.37,0.37,0.37,80000,29600,+0.07,1
106/12/14,0.33,0.33,0.30,0.30,240000,75200,-0.07,3
106/12/15,0.27,0.27,0.27,0.27,160000,43200,-0.03,2
106/12/18,0.28,0.28,0.28,0.28,6000,1680,+0.01,1
106/12/19,0.24,0.24,0.24,0.24,6000,1440,-0.04,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.25,0.25,0.25,0.25,11000,2750,+0.01,1
106/12/22,0.22,0.22,0.22,0.22,11000,2420,-0.03,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.29,0.29,0.29,0.29,5000,1450,+0.07,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.21,0.21,0.21,0.21,5000,1050,-0.01,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.25,0.26,0.25,0.25,319000,80740,+0.05,4
107/01/08,0.20,0.20,0.19,0.19,299000,58410,-0.06,4
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
