107/05/23,1.14,1.16,1.09,1.13,125000,142750,+0.31,6
107/05/24,1.07,1.13,1.05,1.13,380000,416950,0.00,17
107/05/25,1.12,1.23,1.04,1.05,129000,144710,-0.08,11
107/05/28,1.08,1.08,0.98,0.98,20000,20600,-0.07,2
107/05/29,0.98,0.98,0.94,0.94,25000,23700,-0.04,3
107/05/30,0.88,0.88,0.88,0.88,20000,17600,-0.06,1
107/05/31,0.93,0.93,0.91,0.91,51000,46810,+0.03,4
107/06/01,0.96,1.10,0.96,1.10,141000,148460,+0.19,10
107/06/04,1.06,1.06,1.03,1.03,80000,83300,-0.07,3
107/06/05,1.08,1.08,1.03,1.03,155000,165650,0.00,4
107/06/06,1.03,1.03,1.03,1.03,100000,103000,0.00,1
107/06/07,0.98,0.98,0.98,0.98,16000,15680,-0.05,1
107/06/08,1.03,1.04,1.02,1.04,316000,328460,+0.06,3
107/06/11,1.14,1.16,1.07,1.08,664000,739170,+0.04,8
107/06/12,1.03,1.07,1.03,1.07,322000,336140,-0.01,3
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.84,0.84,0.84,0.84,25000,21000,-0.03,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.75,0.75,0.75,0.75,25000,18750,-0.04,1
107/06/21,0.78,0.78,0.78,0.78,90000,70200,+0.03,1
107/06/22,0.77,0.77,0.75,0.76,187000,141270,-0.02,5
107/06/25,0.70,0.70,0.60,0.60,396000,246850,-0.16,3
107/06/26,0.64,0.64,0.60,0.60,317000,196580,0.00,5
107/06/27,0.59,0.59,0.59,0.59,10000,5900,-0.01,1
107/06/28,0.62,0.63,0.62,0.63,24000,15010,+0.04,4
107/06/29,0.63,0.65,0.63,0.65,28000,17870,+0.02,5
107/07/02,0.77,0.77,0.77,0.77,19000,14630,+0.12,2
107/07/03,0.77,0.77,0.76,0.76,6000,4580,-0.01,2
107/07/04,0.80,0.80,0.80,0.80,68000,54400,+0.04,2
107/07/05,0.76,0.76,0.76,0.76,62000,47120,-0.04,1
107/07/06,0.69,0.69,0.69,0.69,10000,6900,-0.07,1
107/07/09,0.71,0.71,0.71,0.71,230000,163300,+0.02,1
107/07/10,0.60,0.60,0.60,0.60,230000,138000,-0.11,1
107/07/11,0.56,0.56,0.56,0.56,2000,1120,-0.04,1
107/07/12,0.57,0.57,0.57,0.57,5000,2850,+0.01,1
107/07/13,0.59,0.60,0.59,0.60,10000,5950,+0.03,2
107/07/16,0.66,0.66,0.66,0.66,4000,2640,+0.06,1
107/07/17,0.64,0.64,0.64,0.64,4000,2560,-0.02,1
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.47,0.47,0.47,0.47,10000,4700,-0.09,1
107/07/24,0.46,0.48,0.46,0.48,20000,9400,+0.01,3
107/07/25,0.50,0.50,0.49,0.49,16000,7990,+0.01,3
107/07/26,0.49,0.49,0.49,0.49,13000,6370,0.00,2
107/07/27,0.49,0.50,0.48,0.50,34000,16630,+0.01,5
107/07/30,0.51,0.51,0.50,0.50,20000,10060,0.00,3
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.52,0.52,0.52,0.52,5000,2600,+0.09,1
107/08/02,0.45,0.45,0.44,0.44,12000,5350,-0.08,3
107/08/03,0.44,0.44,0.44,0.44,57000,25080,0.00,2
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.33,0.33,0.33,0.33,298000,98340,-0.06,1
107/08/09,0.24,0.24,0.21,0.23,308000,69880,-0.10,4
107/08/10,0.18,0.18,0.18,0.18,10000,1800,-0.05,1
107/08/13,0.19,0.19,0.16,0.16,60000,11100,-0.02,2
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.18,0.18,0.18,0.18,25000,4500,+0.03,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
