106/09/25,0.54,0.54,0.50,0.50,192000,98330,-0.03,6
106/09/26,0.46,0.46,0.41,0.41,53000,21980,-0.09,3
106/09/27,0.40,0.40,0.40,0.40,50000,20000,-0.01,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.30,0.30,0.24,0.24,15000,4200,-0.08,2
106/10/05,0.22,0.25,0.22,0.25,11000,2450,+0.01,2
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.29,0.29,0.29,0.29,7000,2030,+0.04,2
106/10/12,0.29,0.33,0.29,0.33,10000,3100,+0.04,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.26,0.26,0.26,0.26,2000,520,-0.04,1
106/10/18,0.21,0.21,0.21,0.21,31000,6510,-0.05,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.45,0.45,0.45,0.45,199000,89550,+0.04,1
106/11/03,0.46,0.47,0.44,0.46,544000,248330,+0.01,10
106/11/06,0.56,0.57,0.49,0.49,366000,198850,+0.03,13
106/11/07,0.52,0.52,0.52,0.52,3000,1560,+0.03,1
106/11/08,0.52,0.53,0.46,0.46,20000,10040,-0.06,6
106/11/09,0.44,0.44,0.39,0.39,216000,94190,-0.07,3
106/11/10,0.41,0.49,0.38,0.47,659000,290540,+0.08,14
106/11/13,0.51,0.51,0.45,0.45,501000,234770,-0.02,6
106/11/14,0.41,0.41,0.41,0.41,23000,9430,-0.04,1
106/11/15,0.44,0.44,0.44,0.44,199000,87560,+0.03,1
106/11/16,0.34,0.35,0.32,0.32,200000,67550,-0.12,9
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.27,0.27,0.27,0.27,3000,810,-0.02,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.23,0.23,0.23,0.23,10000,2300,+0.03,1
106/12/04,0.22,0.22,0.22,0.22,100000,22000,-0.01,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.11,0.11,0.10,0.10,20000,2100,+0.02,2
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.10,0.10,0.10,0.10,10000,1000,0.00,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.13,0.13,0.13,0.13,10000,1300,+0.05,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.06,0.06,0.06,0.06,2000,120,0.00,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
