106/10/11,1.66,1.66,1.66,1.66,21000,34860,-0.11,2
106/11/22,0.61,0.65,0.61,0.65,325000,204770,+0.07,3
106/11/23,0.64,0.65,0.59,0.64,415000,260950,-0.01,7
106/11/24,0.68,0.68,0.65,0.65,90000,60000,+0.01,6
106/11/27,0.60,0.63,0.60,0.63,730000,456400,-0.02,9
106/11/28,0.60,0.63,0.60,0.60,802000,490600,-0.03,15
106/11/29,0.58,0.60,0.56,0.60,131000,74900,0.00,4
106/11/30,0.64,0.73,0.64,0.71,1088000,738760,+0.11,26
106/12/01,0.74,0.86,0.65,0.81,1151000,839150,+0.10,28
106/12/04,0.76,0.80,0.72,0.76,108000,82480,-0.05,15
106/12/05,0.81,0.97,0.80,0.93,235000,206480,+0.17,26
106/12/06,0.88,0.99,0.87,0.97,769000,731530,+0.04,24
106/12/07,0.88,0.93,0.88,0.93,302000,274680,-0.04,5
106/12/08,0.88,0.93,0.75,0.80,608000,513120,-0.13,10
106/12/11,0.75,0.77,0.70,0.73,862000,640600,-0.07,19
106/12/12,0.68,0.74,0.66,0.74,273000,188870,+0.01,10
106/12/13,0.72,0.80,0.72,0.79,309000,237530,+0.05,13
106/12/14,0.76,0.82,0.70,0.82,528000,402580,+0.03,10
106/12/15,0.80,0.85,0.78,0.79,696000,570170,-0.03,16
106/12/18,0.73,0.77,0.69,0.77,122000,89100,-0.02,4
106/12/19,0.80,0.80,0.80,0.80,12000,9600,+0.03,2
106/12/20,0.76,0.78,0.76,0.77,215000,166950,-0.03,5
106/12/21,0.70,0.74,0.68,0.74,237000,164560,-0.03,8
106/12/22,0.75,0.76,0.75,0.76,30000,22700,+0.02,2
106/12/25,0.75,0.76,0.75,0.76,117000,87850,0.00,2
106/12/26,0.68,0.69,0.65,0.69,132000,89150,-0.07,6
106/12/27,0.70,0.77,0.68,0.68,539000,398710,-0.01,17
106/12/28,0.64,0.66,0.60,0.62,579000,369220,-0.06,20
106/12/29,0.62,0.64,0.62,0.64,260000,164400,+0.02,4
107/01/02,0.62,0.62,0.62,0.62,100000,62000,-0.02,1
107/01/03,0.51,0.56,0.42,0.46,748000,367460,-0.16,12
107/01/04,0.46,0.48,0.43,0.45,991000,447060,-0.01,14
107/01/05,0.38,0.43,0.38,0.43,252000,102700,-0.02,4
107/01/08,0.44,0.44,0.43,0.43,165000,72180,0.00,3
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.45,0.49,0.44,0.49,252000,122460,+0.07,5
107/01/11,0.48,0.48,0.48,0.48,224000,107520,-0.01,4
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.37,0.37,0.35,0.37,98000,34860,-0.01,5
107/01/17,0.35,0.36,0.35,0.36,23000,8080,-0.01,2
107/01/18,0.33,0.33,0.33,0.33,100000,33000,-0.03,1
107/01/19,0.21,0.21,0.21,0.21,25000,5250,-0.12,1
107/01/22,0.13,0.13,0.13,0.13,245000,31850,-0.08,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.09,0.09,0.09,0.09,177000,15930,+0.01,2
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.06,0.06,0.05,0.05,30000,1700,-0.01,3
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.05,0.05,0.05,0.05,80000,4000,-0.03,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.10,0.10,0.09,0.09,282000,26180,+0.03,3
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.05,0.05,0.05,0.05,25000,1250,-0.04,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.01,0.01,0.01,0.01,30000,300,-0.04,1
