107/04/19,0.99,1.00,0.99,1.00,35000,34900,0.00,2
107/06/01,0.62,0.62,0.59,0.59,210000,126000,-0.03,7
107/06/04,0.62,0.66,0.62,0.64,313000,200380,+0.05,9
107/06/05,0.65,0.65,0.62,0.62,207000,133340,-0.02,3
107/06/06,0.64,0.66,0.64,0.65,210000,135550,+0.03,6
107/06/07,0.65,0.68,0.65,0.65,114000,74200,0.00,4
107/06/08,0.63,0.63,0.63,0.63,4000,2520,-0.02,1
107/06/11,0.68,0.69,0.68,0.69,4000,2730,+0.06,3
107/06/12,0.74,0.81,0.74,0.79,848000,658370,+0.10,14
107/06/13,0.79,0.79,0.68,0.69,803000,555020,-0.10,10
107/06/14,0.69,0.73,0.68,0.70,132000,92380,+0.01,9
107/06/15,0.68,0.71,0.68,0.70,329000,231240,0.00,9
107/06/19,0.70,0.70,0.65,0.65,316000,214750,-0.05,7
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.64,0.66,0.64,0.66,29000,18800,+0.04,5
107/06/22,0.59,0.61,0.59,0.61,28000,16780,-0.05,4
107/06/25,0.65,0.71,0.64,0.66,700000,468310,+0.05,21
107/06/26,0.58,0.60,0.54,0.56,264000,151880,-0.10,19
107/06/27,0.57,0.60,0.56,0.56,516000,298310,0.00,13
107/06/28,0.53,0.58,0.53,0.54,515000,287220,-0.02,17
107/06/29,0.56,0.58,0.56,0.58,73000,41420,+0.04,11
107/07/02,0.53,0.58,0.53,0.58,79000,44910,0.00,5
107/07/03,0.54,0.61,0.54,0.59,143000,82570,+0.01,12
107/07/04,0.54,0.54,0.53,0.53,72000,38330,-0.06,6
107/07/05,0.58,0.62,0.53,0.53,74000,43010,0.00,9
107/07/06,0.52,0.58,0.52,0.58,284000,161290,+0.05,9
107/07/09,0.57,0.62,0.57,0.62,314000,182680,+0.04,5
107/07/10,0.54,0.55,0.51,0.55,109000,58810,-0.07,5
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.53,0.54,0.52,0.52,151000,78730,+0.01,7
107/07/13,0.51,0.56,0.51,0.54,130000,69260,+0.02,8
107/07/16,0.51,0.54,0.51,0.52,35000,18260,-0.02,3
107/07/17,0.55,0.56,0.55,0.55,20000,11060,+0.03,4
107/07/18,0.53,0.54,0.51,0.51,74000,39080,-0.04,4
107/07/19,0.51,0.51,0.51,0.51,8000,4080,0.00,1
107/07/20,0.51,0.51,0.51,0.51,4000,2040,0.00,1
107/07/23,0.47,0.47,0.46,0.47,51000,23880,-0.04,6
107/07/24,0.50,0.50,0.49,0.49,42000,20720,+0.02,3
107/07/25,0.50,0.50,0.48,0.48,36000,17500,-0.01,3
107/07/26,0.51,0.51,0.51,0.51,6000,3060,+0.03,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.49,0.49,0.49,0.49,12000,5880,0.00,3
107/07/31,0.49,0.51,0.49,0.51,19000,9490,+0.02,5
107/08/01,0.51,0.56,0.51,0.56,171000,89190,+0.05,13
107/08/02,0.54,0.54,0.49,0.50,394000,207160,-0.06,14
107/08/03,0.48,0.48,0.47,0.47,291000,137580,-0.03,4
107/08/06,0.46,0.46,0.46,0.46,20000,9200,-0.01,1
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.43,0.43,0.43,0.43,100000,43000,-0.01,1
107/08/09,0.42,0.42,0.41,0.41,100000,41200,-0.02,7
107/08/10,0.35,0.35,0.31,0.31,846000,262660,-0.10,5
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,0.19,0.19,0.18,0.18,70000,12700,-0.02,2
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
