107/05/14,1.62,1.84,1.62,1.79,80000,137750,+0.21,12
107/05/15,1.86,1.86,1.58,1.58,85000,146200,-0.21,5
107/05/16,1.68,1.87,1.68,1.68,308000,549310,+0.10,20
107/05/17,1.64,1.64,1.40,1.40,168000,261290,-0.28,13
107/05/18,1.46,1.49,1.42,1.49,432000,629270,+0.09,17
107/05/21,1.49,1.49,1.42,1.47,954000,1384660,-0.02,28
107/05/22,1.53,1.53,1.35,1.35,556000,827440,-0.12,31
107/05/23,1.40,1.46,1.36,1.36,108000,151560,+0.01,7
107/05/24,1.40,1.41,1.33,1.38,307000,420280,+0.02,15
107/05/25,1.34,1.48,1.34,1.41,627000,885440,+0.03,27
107/05/28,1.47,1.54,1.46,1.54,1023000,1522530,+0.13,35
107/05/29,1.49,1.60,1.46,1.48,1010000,1543090,-0.06,30
107/05/30,1.50,1.56,1.48,1.50,464000,712520,+0.02,21
107/05/31,1.57,1.63,1.44,1.44,130000,205000,-0.06,12
107/06/01,1.40,1.43,1.32,1.32,98000,135340,-0.12,3
107/06/04,1.33,1.33,1.33,1.33,50000,66500,+0.01,2
107/06/05,0.90,0.90,0.90,0.90,60000,54000,-0.43,3
107/06/06,0.87,1.02,0.87,1.02,425000,402330,+0.12,14
107/06/07,1.02,1.02,0.92,0.92,435000,429320,-0.10,11
107/06/08,0.70,0.76,0.70,0.76,60000,44000,-0.16,3
107/06/11,0.87,0.94,0.87,0.92,90000,82050,+0.16,3
107/06/12,0.96,1.05,0.96,1.00,80000,81000,+0.08,10
107/06/13,1.01,1.04,1.01,1.04,70000,71400,+0.04,5
107/06/14,0.93,0.96,0.93,0.96,145000,138900,-0.08,3
107/06/15,0.97,0.97,0.93,0.95,135000,128850,-0.01,8
107/06/19,0.88,0.88,0.88,0.88,20000,17600,-0.07,1
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.89,0.94,0.89,0.94,196000,176940,+0.08,4
107/06/22,0.92,0.92,0.86,0.88,476000,416500,-0.06,16
107/06/25,0.84,0.86,0.84,0.84,372000,314480,-0.04,4
107/06/26,0.91,1.01,0.89,0.89,319000,315770,+0.05,8
107/06/27,0.85,0.87,0.85,0.87,490000,421000,-0.02,9
107/06/28,0.87,0.88,0.85,0.88,717000,623500,+0.01,5
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.77,0.77,0.77,0.77,45000,34650,-0.03,2
107/07/03,0.65,0.65,0.62,0.62,160000,100250,-0.15,4
107/07/04,0.47,0.47,0.46,0.46,299000,139030,-0.16,2
107/07/05,0.45,0.49,0.45,0.48,899000,429110,+0.02,11
107/07/06,0.49,0.50,0.48,0.48,776000,385450,0.00,5
107/07/09,0.57,0.57,0.56,0.56,323000,182960,+0.08,3
107/07/10,0.58,0.58,0.58,0.58,32000,18560,+0.02,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.55,0.55,0.55,0.55,332000,182600,+0.04,5
107/07/13,0.58,0.59,0.57,0.58,350000,205720,+0.03,4
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.51,0.51,0.51,0.51,18000,9180,+0.04,1
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.39,0.39,0.39,0.39,3000,1170,-0.09,1
107/07/31,0.40,0.40,0.40,0.40,3000,1200,+0.01,1
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
