107/06/22,1.73,1.73,1.73,1.73,5000,8650,-0.49,1
107/06/25,1.69,1.69,1.66,1.66,25000,41900,-0.07,3
107/06/26,1.61,1.64,1.53,1.64,19000,30220,-0.02,5
107/06/27,1.62,1.62,1.62,1.62,20000,32400,-0.02,1
107/06/28,1.55,1.58,1.55,1.58,40000,62600,-0.04,2
107/06/29,1.68,1.72,1.68,1.72,35000,59250,0.14,5
107/07/02,1.72,1.73,1.66,1.66,28000,47720,-0.06,7
107/07/03,1.71,1.72,1.60,1.62,44000,71350,-0.04,7
107/07/04,1.66,1.66,1.66,1.66,25000,41500,0.04,1
107/07/05,1.59,1.60,1.58,1.58,64000,102080,-0.08,4
107/07/06,1.52,1.52,1.47,1.47,13000,19610,-0.11,3
107/07/09,1.63,1.63,1.63,1.63,10000,16300,0.16,1
107/07/10,1.73,1.73,1.73,1.73,45000,77850,0.10,2
107/07/11,1.62,1.66,1.62,1.64,50000,82000,-0.09,3
107/07/12,1.74,1.75,1.74,1.75,14000,24460,0.11,3
107/07/13,1.82,1.82,1.82,1.82,10000,18200,0.07,1
107/07/16,--,--,--,--,0,0,0.00,0
107/07/17,--,--,--,--,0,0,0.00,0
107/07/18,1.87,1.87,1.85,1.85,7000,12970,0.00,2
107/07/19,1.89,1.89,1.85,1.85,7000,12990,0.00,2
107/07/20,1.88,1.95,1.88,1.92,61000,117940,0.07,5
107/07/23,1.94,1.97,1.94,1.97,11000,21370,0.05,2
107/07/24,1.97,1.98,1.97,1.98,28000,55430,0.01,3
107/07/25,--,--,--,--,0,0,0.00,0
107/07/26,2.01,2.01,2.01,2.01,1000,2010,0.00,1
107/07/27,2.10,2.10,2.09,2.09,2000,4190,0.08,2
107/07/30,2.07,2.07,2.07,2.07,30000,62100,-0.02,1
107/07/31,2.06,2.08,2.06,2.08,17000,35340,0.01,3
107/08/01,2.13,2.13,2.13,2.13,4000,8520,0.05,2
107/08/02,2.14,2.14,1.97,1.97,58000,116030,-0.16,8
107/08/03,2.05,2.07,2.05,2.07,90000,185100,0.10,3
107/08/06,2.07,2.12,2.07,2.12,28000,58360,0.05,2
107/08/07,2.08,2.08,2.08,2.08,27000,56160,-0.04,1
107/08/08,2.12,2.15,2.12,2.14,174000,370080,0.06,4
107/08/09,2.10,2.10,2.08,2.10,118000,247710,-0.04,4
107/08/10,2.08,2.08,2.06,2.06,13000,26940,-0.04,3
107/08/13,1.95,1.95,1.78,1.84,39000,71800,-0.22,8
107/08/14,1.89,1.89,1.89,1.89,5000,9450,0.05,1
107/08/15,1.85,1.85,1.76,1.76,19000,34460,-0.13,5
107/08/16,1.70,1.80,1.70,1.77,111000,195640,0.01,7
107/08/17,1.80,1.80,1.75,1.75,29000,51640,-0.02,5
107/08/20,1.76,1.77,1.76,1.77,70000,123700,0.02,3
107/08/21,1.83,1.83,1.83,1.83,53000,96990,0.06,2
107/08/22,1.82,1.87,1.82,1.87,28000,52110,0.04,5
107/08/23,1.90,1.91,1.85,1.85,70000,131380,-0.02,8
107/08/24,1.85,1.86,1.83,1.86,93000,170910,0.01,7
107/08/27,1.92,1.96,1.91,1.96,659000,1266550,0.10,11
107/08/28,2.01,2.03,2.00,2.01,169000,340100,0.05,11
107/08/29,2.05,2.09,2.05,2.09,415000,856350,0.08,5
107/08/30,2.13,2.17,2.12,2.13,68000,144910,0.04,5
107/08/31,2.04,2.05,2.03,2.05,55000,112000,-0.08,5
107/09/03,2.00,2.00,1.98,1.98,28000,55940,-0.07,3
107/09/04,2.03,2.04,2.03,2.04,53000,108040,0.06,3
107/09/05,2.06,2.06,2.00,2.00,30000,61200,-0.04,4
107/09/06,1.93,1.98,1.93,1.94,346000,672260,-0.06,7
107/09/07,1.90,1.91,1.85,1.88,1270000,2382250,-0.06,11
107/09/10,1.84,1.84,1.76,1.76,2472000,4443270,-0.12,33
107/09/11,1.78,1.79,1.73,1.78,598000,1062910,0.02,25
107/09/12,1.79,1.79,1.72,1.75,283000,494040,-0.03,30
107/09/13,1.78,1.78,1.74,1.76,300000,525390,0.01,18
107/09/14,1.84,1.92,1.82,1.92,2268000,4274780,0.16,31
107/09/17,1.90,1.90,1.84,1.85,375000,708230,-0.07,15
107/09/18,1.80,1.82,1.80,1.82,94000,169450,-0.03,11
107/09/19,1.86,1.91,1.85,1.90,299000,565270,0.08,17
107/09/20,1.94,1.94,1.88,1.88,46000,87740,-0.02,5
107/09/21,1.89,1.98,1.89,1.98,360000,707330,0.10,17
107/09/25,1.99,2.02,1.99,2.01,40000,80090,0.03,9
107/09/26,1.99,1.99,1.98,1.98,21000,41770,-0.03,5
107/09/27,1.97,2.03,1.97,2.03,122000,247050,0.05,6
107/09/28,2.02,2.02,1.96,1.97,57000,112550,-0.06,9
107/10/01,2.00,2.02,2.00,2.02,18000,36160,0.05,3
107/10/02,2.02,2.02,1.89,1.89,199000,383520,-0.13,14
107/10/03,1.90,1.90,1.86,1.86,67000,125630,-0.03,8
107/10/04,1.85,1.85,1.71,1.72,1673000,2879700,-0.14,27
107/10/05,1.66,1.68,1.46,1.52,1735000,2778270,-0.20,45
107/10/08,1.45,1.50,1.43,1.47,424000,615090,-0.05,24
107/10/09,1.46,1.50,1.46,1.49,305000,452780,0.02,7
107/10/11,0.98,0.99,0.68,0.68,1630000,1401590,-0.81,80
107/10/12,0.71,1.01,0.70,1.01,1936000,1674970,0.33,55
107/10/15,0.85,0.91,0.84,0.86,1397000,1218110,-0.15,34
107/10/16,0.86,0.96,0.86,0.91,1285000,1150370,0.05,34
107/10/17,1.00,1.06,0.93,0.93,1501000,1527030,0.02,40
107/10/18,0.94,0.98,0.89,0.91,819000,772160,-0.02,30
107/10/19,0.80,0.90,0.76,0.90,626000,512640,-0.01,33
107/10/22,0.82,0.96,0.76,0.93,788000,702490,0.03,44
107/10/23,0.79,0.84,0.73,0.73,1559000,1228400,-0.20,61
107/10/24,0.73,0.78,0.63,0.71,2997000,2149700,-0.02,51
107/10/25,0.61,0.61,0.45,0.45,3255000,1583730,-0.26,62
107/12/23,1.78,1.79,1.73,1.78,598000,1062910,0.02,25
