106/09/25,1.40,1.42,1.32,1.32,59000,80750,-0.13,7
106/09/26,1.32,1.32,1.25,1.28,112000,143460,-0.04,4
106/09/27,1.38,1.45,1.38,1.43,22000,31000,+0.15,3
106/09/28,1.54,1.58,1.54,1.58,210000,323800,+0.15,3
106/09/29,1.47,1.47,1.47,1.47,12000,17640,-0.11,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.64,1.66,1.64,1.66,94000,155840,+0.14,5
106/10/03,1.86,1.86,1.80,1.81,90000,166500,+0.15,5
106/10/05,1.69,1.75,1.69,1.75,19000,32650,-0.06,2
106/10/06,---,---,---,---,0,0,---,0
106/10/11,1.67,1.67,1.67,1.67,6000,10020,+0.05,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,1.61,1.61,1.61,1.61,10000,16100,+0.07,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,1.51,1.51,1.51,1.51,35000,52850,-0.05,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.82,0.83,0.82,0.82,40000,32900,-0.02,4
106/11/15,0.80,0.85,0.80,0.83,63000,51490,+0.01,6
106/11/16,0.86,0.98,0.86,0.97,82000,74720,+0.14,9
106/11/17,0.98,0.98,0.93,0.94,51000,49120,-0.03,6
106/11/20,0.83,0.83,0.83,0.83,1000,830,-0.11,1
106/11/21,0.86,0.86,0.83,0.83,2000,1690,0.00,2
106/11/22,0.91,0.92,0.88,0.88,40000,36300,+0.05,4
106/11/23,0.79,0.86,0.77,0.86,86000,70860,-0.02,11
106/11/24,0.87,0.87,0.84,0.84,192000,163440,-0.02,19
106/11/27,0.85,0.88,0.85,0.85,198000,172880,+0.01,10
106/11/28,0.85,0.85,0.78,0.78,58000,48440,-0.07,4
106/11/29,0.79,0.79,0.79,0.79,10000,7900,+0.01,1
106/11/30,0.54,0.54,0.54,0.54,1000,540,-0.25,1
106/12/01,0.60,0.67,0.60,0.67,29000,18550,+0.13,3
106/12/04,0.64,0.64,0.58,0.58,32000,19760,-0.09,3
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.46,0.46,0.46,0.46,10000,4600,-0.12,1
106/12/07,0.46,0.50,0.46,0.50,334000,160120,+0.04,4
106/12/08,0.51,0.59,0.51,0.59,667000,356060,+0.09,8
106/12/11,0.57,0.67,0.53,0.67,1097000,676530,+0.08,14
106/12/12,0.77,0.91,0.73,0.89,1482000,1219690,+0.22,20
106/12/13,1.03,1.24,1.03,1.24,1026000,1152710,+0.35,26
106/12/14,1.57,1.57,1.47,1.47,259000,402180,+0.23,10
106/12/15,1.32,1.32,1.32,1.32,3000,3960,-0.15,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,1.00,1.00,1.00,1.00,10000,10000,-0.11,1
106/12/28,1.17,1.17,1.17,1.17,10000,11700,+0.17,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.71,0.71,0.71,0.71,10000,7100,+0.06,1
107/01/22,0.79,0.79,0.79,0.79,1000,790,+0.08,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
