106/09/25,1.32,1.64,1.32,1.51,221000,334630,+0.19,15
106/09/26,1.32,1.37,1.25,1.31,193000,252840,-0.20,12
106/09/27,1.30,1.31,1.30,1.31,38000,49500,0.00,2
106/09/28,---,---,---,---,0,0,---,0
106/09/29,1.43,1.43,1.29,1.29,20000,27400,-0.01,3
106/09/30,1.21,1.21,1.21,1.21,10000,12100,-0.08,1
106/10/02,1.21,1.21,1.13,1.13,30000,35500,-0.08,3
106/10/03,1.15,1.15,1.14,1.14,35000,40200,+0.01,3
106/10/05,1.13,1.13,1.13,1.13,5000,5650,-0.01,1
106/10/06,1.12,1.12,1.12,1.12,10000,11200,-0.01,1
106/10/11,1.19,1.19,1.19,1.19,10000,11900,+0.07,1
106/10/12,1.10,1.10,1.10,1.10,10000,11000,-0.09,1
106/10/13,1.11,1.11,1.11,1.11,10000,11100,+0.01,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,1.15,1.15,1.15,1.15,10000,11500,0.00,1
106/10/20,1.24,1.28,1.24,1.28,30000,37900,+0.13,3
106/10/23,1.15,1.15,1.11,1.11,30000,34100,-0.17,2
106/10/24,1.23,1.30,1.20,1.30,60000,75500,+0.19,6
106/10/25,1.23,1.23,1.20,1.20,60000,73500,-0.10,6
106/10/26,1.28,1.28,1.22,1.22,60000,76200,+0.02,2
106/10/27,1.23,1.23,1.14,1.14,60000,72900,-0.08,2
106/10/30,1.14,1.14,1.14,1.14,5000,5700,0.00,1
106/10/31,1.11,1.11,1.11,1.11,5000,5550,-0.03,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.95,0.95,0.95,0.95,10000,9500,-0.10,1
106/11/03,1.01,1.04,1.01,1.04,375000,384510,+0.09,5
106/11/06,1.05,1.07,1.03,1.07,496000,522290,+0.03,11
106/11/07,1.09,1.09,1.07,1.07,121000,129870,0.00,5
106/11/08,---,---,---,---,0,0,---,0
106/11/09,1.12,1.14,1.12,1.14,90000,100820,+0.07,2
106/11/10,1.18,1.22,1.18,1.22,105000,124540,+0.08,3
106/11/13,1.21,1.50,1.21,1.45,731000,977910,+0.23,19
106/11/14,1.36,1.40,1.34,1.40,805000,1097710,-0.05,24
106/11/15,1.32,1.32,1.32,1.32,20000,26400,-0.08,1
106/11/16,1.37,1.37,1.37,1.37,20000,27400,+0.05,1
106/11/17,1.38,1.38,1.38,1.38,120000,165600,+0.01,3
106/11/20,1.54,1.54,1.54,1.54,10000,15400,+0.16,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,1.16,1.16,1.16,1.16,20000,23200,-0.27,2
106/11/23,1.24,1.24,1.24,1.24,20000,24800,+0.08,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,1.36,1.51,1.36,1.51,325000,463760,+0.30,10
106/11/28,1.54,1.81,1.51,1.77,503000,836180,+0.26,22
106/11/29,1.52,1.72,1.49,1.72,298000,481980,-0.05,12
106/11/30,1.97,1.97,1.89,1.96,130000,251000,+0.24,6
106/12/01,---,---,---,---,0,0,---,0
106/12/04,2.02,2.02,2.02,2.02,80000,161600,+0.08,2
106/12/05,1.91,1.91,1.91,1.91,80000,152800,-0.11,1
106/12/06,1.86,1.86,1.86,1.86,16000,29760,-0.05,2
106/12/07,1.98,1.98,1.98,1.98,16000,31680,+0.12,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,1.82,1.82,1.82,1.82,80000,145600,+0.02,2
106/12/12,1.84,1.93,1.84,1.93,136000,255180,+0.11,5
106/12/13,1.95,1.95,1.94,1.94,56000,108740,+0.01,3
106/12/14,---,---,---,---,0,0,---,0
106/12/15,1.97,2.00,1.97,1.98,91000,180300,+0.12,4
106/12/18,1.92,1.95,1.92,1.93,116000,223830,-0.05,6
106/12/19,1.97,1.97,1.97,1.97,25000,49250,+0.04,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,2.15,2.15,2.15,2.15,50000,107500,+0.01,2
106/12/28,2.13,2.13,2.13,2.13,50000,106500,-0.02,2
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,1.49,1.49,1.49,1.49,50000,74500,-0.48,2
107/01/09,1.36,1.36,1.34,1.34,60000,81400,-0.15,3
107/01/10,1.55,1.55,1.48,1.48,60000,89500,+0.14,4
107/01/11,1.43,1.43,1.43,1.43,50000,71500,-0.05,2
107/01/12,1.38,1.38,1.38,1.38,50000,69000,-0.05,1
107/01/15,1.46,1.46,1.46,1.46,50000,73000,+0.08,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,1.68,1.68,1.68,1.68,10000,16800,+0.07,1
107/01/22,1.61,1.61,1.61,1.61,10000,16100,-0.07,2
107/01/23,---,---,---,---,0,0,---,0
