107/01/03,1.16,1.16,1.11,1.11,210000,239200,+0.05,9
107/01/04,1.15,1.15,1.11,1.11,227000,256950,0.00,6
107/01/05,1.17,1.18,1.17,1.17,283000,332370,+0.06,5
107/01/08,1.18,1.18,1.18,1.18,46000,54280,+0.01,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,1.15,1.15,1.15,1.15,46000,52900,0.00,4
107/01/11,1.15,1.16,1.13,1.13,377000,433380,-0.02,13
107/01/12,1.13,1.15,1.10,1.10,487000,551220,-0.03,11
107/01/15,1.10,1.11,1.08,1.08,156000,171600,-0.02,6
107/01/16,---,---,---,---,0,0,---,0
107/01/17,1.05,1.05,1.05,1.05,100000,105000,-0.04,1
107/01/18,1.10,1.10,1.06,1.06,115000,126000,+0.01,3
107/01/19,1.02,1.02,1.02,1.02,10000,10200,-0.04,1
107/01/22,0.96,0.96,0.96,0.96,160000,153600,-0.06,6
107/01/23,0.95,0.99,0.95,0.95,614000,594160,-0.01,15
107/01/24,0.94,0.95,0.94,0.94,523000,493820,-0.01,7
107/01/25,0.95,0.95,0.93,0.93,269000,251550,-0.01,7
107/01/26,0.92,0.95,0.92,0.92,561000,522130,-0.01,14
107/01/29,0.90,0.93,0.89,0.89,621000,563730,-0.03,10
107/01/30,0.90,0.90,0.87,0.87,261000,231560,-0.02,6
107/01/31,0.80,0.80,0.80,0.80,12000,9600,-0.07,1
107/02/01,0.81,0.81,0.81,0.81,249000,201690,+0.01,6
107/02/02,0.80,0.80,0.80,0.80,100000,80000,-0.01,2
107/02/05,0.75,0.76,0.75,0.76,200000,151000,-0.04,2
107/02/06,0.65,0.65,0.53,0.54,489000,301200,-0.22,10
107/02/07,0.58,0.59,0.54,0.54,586000,338520,0.00,12
107/02/08,0.56,0.56,0.52,0.52,401000,216520,-0.02,7
107/02/09,0.43,0.45,0.43,0.45,243000,106450,-0.07,10
107/02/12,0.45,0.45,0.45,0.45,190000,85500,0.00,2
107/02/21,0.46,0.46,0.46,0.46,200000,92000,+0.01,2
107/02/22,0.48,0.56,0.48,0.56,369000,177920,+0.10,10
107/02/23,0.54,0.59,0.53,0.56,261000,142750,0.00,5
107/02/26,0.60,0.60,0.57,0.57,114000,67310,+0.01,3
107/02/27,0.55,0.55,0.55,0.55,2000,1100,-0.02,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.56,0.56,0.56,0.56,5000,2800,-0.01,1
107/03/05,0.54,0.54,0.54,0.54,1000,540,-0.02,1
107/03/06,0.50,0.50,0.49,0.49,107000,52500,-0.05,6
107/03/07,0.49,0.49,0.48,0.48,100000,48200,-0.01,3
107/03/08,0.49,0.49,0.49,0.49,45000,22050,+0.01,3
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.52,0.52,0.52,0.52,2000,1040,+0.03,1
107/03/13,0.52,0.52,0.52,0.52,3000,1560,0.00,1
107/03/14,0.50,0.50,0.50,0.50,2000,1000,-0.02,1
107/03/15,0.49,0.49,0.49,0.49,3000,1470,-0.01,2
107/03/16,0.46,0.46,0.46,0.46,10000,4600,-0.03,1
107/03/19,0.48,0.48,0.48,0.48,2000,960,+0.02,1
107/03/20,0.45,0.45,0.45,0.45,2000,900,-0.03,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.51,0.51,0.51,0.51,15000,7650,+0.04,2
107/03/23,0.45,0.45,0.45,0.45,5000,2250,-0.06,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.43,0.43,0.43,0.43,10000,4300,0.00,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.35,0.35,0.35,0.35,10000,3500,-0.02,1
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.31,0.31,0.31,0.31,40000,12400,-0.03,2
107/04/16,0.30,0.30,0.30,0.30,30000,9000,-0.01,2
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.12,0.12,0.12,0.12,2000,240,-0.01,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.14,0.14,0.14,0.14,35000,4900,0.00,2
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.12,0.12,0.12,0.12,35000,4200,-0.01,2
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
