107/05/07,1.12,1.14,1.12,1.12,245000,278620,+0.03,4
107/08/06,0.52,0.52,0.52,0.52,5000,2600,+0.03,1
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.50,0.50,0.50,0.50,6000,3000,0.00,2
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.29,0.29,0.29,0.29,12000,3480,-0.17,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,0.27,0.27,0.27,0.27,12000,3240,-0.02,1
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.25,0.25,0.25,0.25,150000,37500,-0.02,1
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.21,0.21,0.21,0.21,150000,31500,-0.01,1
107/08/24,0.18,0.18,0.18,0.18,20000,3600,-0.03,1
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.23,0.23,0.23,0.23,10000,2300,+0.03,1
107/08/29,0.20,0.20,0.20,0.20,20000,4000,-0.03,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.18,0.18,0.18,0.18,20000,3600,0.00,1
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.22,0.26,0.22,0.26,15000,3700,+0.07,2
107/09/06,0.31,0.34,0.31,0.34,22000,7030,+0.08,2
107/09/07,0.23,0.23,0.23,0.23,7000,1610,-0.11,1
107/09/10,0.18,0.18,0.18,0.18,40000,7200,-0.05,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,0.15,0.15,0.15,0.15,90000,13500,+0.01,1
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
