106/09/25,0.85,0.85,0.78,0.78,295000,235850,-0.12,30
106/09/26,0.79,0.83,0.72,0.72,671000,529110,-0.06,70
106/09/27,0.76,0.90,0.76,0.84,874000,755490,+0.12,17
106/09/28,0.79,0.79,0.77,0.77,330000,258300,-0.07,35
106/09/29,0.72,0.74,0.71,0.74,180000,130400,-0.03,16
106/09/30,0.79,0.79,0.77,0.77,300000,233000,+0.03,6
106/10/02,0.77,0.80,0.77,0.79,85000,66600,+0.02,7
106/10/03,0.79,0.90,0.79,0.83,1322000,1132000,+0.04,86
106/10/05,0.82,0.86,0.80,0.84,723000,594880,+0.01,75
106/10/06,0.84,0.85,0.77,0.78,580000,463510,-0.06,63
106/10/11,0.80,0.87,0.80,0.80,374000,304880,+0.02,13
106/10/12,0.72,0.75,0.69,0.70,113000,81470,-0.10,14
106/10/13,0.65,0.65,0.58,0.59,1093000,659980,-0.11,19
106/10/16,0.61,0.64,0.61,0.63,1462000,908900,+0.04,22
106/10/17,0.64,0.64,0.60,0.61,514000,320940,-0.02,10
106/10/18,0.60,0.60,0.52,0.54,931000,501670,-0.07,17
106/10/19,0.57,0.67,0.57,0.65,897000,531180,+0.11,17
106/10/20,0.62,0.65,0.59,0.62,347000,216820,-0.03,12
106/10/23,0.62,0.64,0.61,0.61,516000,321080,-0.01,5
106/10/24,0.62,0.68,0.62,0.66,929000,598200,+0.05,20
106/10/25,0.67,0.69,0.63,0.63,1125000,735000,-0.03,21
106/10/26,0.60,0.60,0.58,0.58,601000,357710,-0.05,13
106/10/27,0.59,0.63,0.51,0.51,1225000,712270,-0.07,22
106/10/30,0.53,0.53,0.45,0.47,829000,391860,-0.04,16
106/10/31,0.43,0.49,0.42,0.48,808000,381810,+0.01,19
106/11/01,0.45,0.46,0.41,0.41,1383000,612110,-0.07,19
106/11/02,0.42,0.44,0.40,0.44,498000,209600,+0.03,9
106/11/03,0.45,0.50,0.44,0.46,1728000,812230,+0.02,25
106/11/06,0.45,0.45,0.40,0.40,861000,361780,-0.06,20
106/11/07,0.37,0.39,0.37,0.37,250000,94500,-0.03,5
106/11/08,0.39,0.39,0.38,0.38,179000,69600,+0.01,3
106/11/09,0.37,0.37,0.33,0.33,208000,72960,-0.05,2
106/11/10,0.29,0.39,0.29,0.39,546000,177780,+0.06,10
106/11/13,0.42,0.42,0.38,0.38,622000,247490,-0.01,12
106/11/14,0.32,0.32,0.30,0.30,231000,71720,-0.08,4
106/11/15,0.30,0.30,0.28,0.28,330000,98400,-0.02,4
106/11/16,0.26,0.26,0.26,0.26,2000,520,-0.02,1
106/11/17,0.30,0.31,0.28,0.28,522000,154420,+0.02,8
106/11/20,0.25,0.25,0.23,0.23,210000,52470,-0.05,4
106/11/21,0.23,0.23,0.22,0.22,202000,45440,-0.01,3
106/11/22,0.26,0.28,0.24,0.24,644000,170880,+0.02,8
106/11/23,0.24,0.34,0.23,0.31,1700000,475660,+0.07,20
106/11/24,0.32,0.33,0.29,0.30,730000,227140,-0.01,9
106/11/27,0.28,0.28,0.25,0.25,341000,91140,-0.05,6
106/11/28,0.24,0.24,0.22,0.22,494000,110680,-0.03,8
106/11/29,0.22,0.22,0.20,0.20,140000,28800,-0.02,3
106/11/30,0.19,0.19,0.19,0.19,10000,1900,-0.01,1
106/12/01,0.17,0.18,0.17,0.18,55000,9800,-0.01,2
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.19,0.19,0.18,0.18,153000,28620,0.00,2
106/12/06,0.16,0.16,0.13,0.13,302000,43740,-0.05,5
106/12/07,0.12,0.14,0.09,0.09,556000,62940,-0.04,11
106/12/08,0.08,0.08,0.06,0.06,216000,15120,-0.03,2
106/12/11,0.06,0.06,0.06,0.06,300000,18000,0.00,3
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.05,0.05,0.05,0.05,2000,100,-0.01,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.05,0.05,0.05,0.05,20000,1000,0.00,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.04,0.04,0.04,0.04,9000,360,-0.03,1
106/12/25,0.03,0.03,0.03,0.03,100000,3000,-0.01,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.02,0.02,0.02,0.02,80000,1600,-0.01,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.01,0.01,0.01,0.01,18000,180,-0.01,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.01,0.01,0.01,0.01,3000,30,0.00,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.01,0.01,0.01,0.01,40000,400,0.00,1
107/01/22,0.01,0.01,0.01,0.01,5000,50,0.00,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.01,0.01,0.01,0.01,10000,100,0.00,1
