107/04/24,0.61,0.61,0.61,0.61,10000,6100,-0.09,1
107/08/16,0.03,0.03,0.03,0.03,18000,540,-0.02,2
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.02,0.02,0.02,0.02,19000,380,-0.01,1
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.03,0.03,0.03,0.03,1000,30,+0.01,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.30,0.30,0.30,0.30,30000,9000,+0.27,4
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.03,0.04,0.03,0.04,2000,70,+0.01,2
107/09/04,0.30,0.30,0.04,0.04,111000,8200,0.00,12
107/09/05,0.03,0.03,0.03,0.03,10000,300,-0.01,1
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.01,0.01,0.01,0.01,20000,200,-0.02,1
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.01,0.01,0.01,0.01,115000,1150,0.00,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,0.03,0.03,0.03,0.03,10000,300,+0.02,1
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
