107/04/11,1.02,1.02,1.02,1.02,199000,202980,-0.24,1
107/08/02,0.46,0.49,0.46,0.46,369000,175240,+0.01,8
107/08/03,0.52,0.52,0.50,0.50,125000,64800,+0.04,3
107/08/06,0.48,0.50,0.48,0.50,200000,96900,0.00,3
107/08/07,0.49,0.52,0.49,0.52,60000,30900,+0.02,2
107/08/08,0.51,0.56,0.51,0.56,98000,51780,+0.04,4
107/08/09,0.55,0.55,0.55,0.55,30000,16500,-0.01,1
107/08/10,0.57,0.58,0.57,0.57,200000,115060,+0.02,4
107/08/13,0.48,0.49,0.46,0.46,237000,114900,-0.11,4
107/08/14,0.45,0.45,0.45,0.45,6000,2700,-0.01,1
107/08/15,0.44,0.44,0.44,0.44,1000,440,-0.01,1
107/08/16,0.44,0.44,0.42,0.42,21000,8860,-0.02,2
107/08/17,0.44,0.44,0.44,0.44,2000,880,+0.02,1
107/08/20,0.46,0.53,0.46,0.53,330000,170100,+0.09,9
107/08/21,0.61,0.72,0.58,0.59,1414000,940510,+0.06,67
107/08/22,0.64,0.76,0.60,0.76,1957000,1308740,+0.17,67
107/08/23,0.96,1.36,0.96,1.36,1157000,1384430,+0.60,50
107/08/24,1.33,1.55,1.20,1.46,418000,543580,+0.10,35
107/08/27,1.39,1.42,1.29,1.40,275000,373010,-0.06,19
107/08/28,1.42,1.77,1.35,1.77,245000,368470,+0.37,13
107/08/29,1.45,1.45,1.27,1.37,39000,53200,-0.40,6
107/08/30,1.34,1.34,1.34,1.34,10000,13400,-0.03,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,1.46,1.50,1.46,1.50,21000,30700,+0.09,2
107/09/04,1.21,1.21,1.21,1.21,3000,3630,-0.29,1
107/09/05,1.32,1.32,1.30,1.30,26000,33880,+0.09,3
107/09/06,1.24,1.24,1.24,1.24,1000,1240,-0.06,1
107/09/07,1.03,1.06,0.80,0.80,78000,79320,-0.44,4
107/09/10,0.64,0.64,0.37,0.38,32000,16410,-0.42,5
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.46,0.47,0.45,0.47,30000,13800,+0.10,3
107/09/17,0.40,0.40,0.40,0.40,30000,12000,-0.07,1
107/09/18,0.44,0.44,0.44,0.44,10000,4400,+0.04,1
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
