107/05/21,---,---,---,---,0,0,---,0
107/05/22,1.18,1.18,1.03,1.03,16000,17680,-0.11,2
107/05/23,1.09,1.09,0.96,1.01,53000,54340,-0.02,6
107/05/24,1.03,1.03,1.03,1.03,4000,4120,+0.02,1
107/05/25,1.13,1.20,1.13,1.18,321000,377060,+0.15,8
107/05/28,1.28,1.28,1.22,1.24,379000,473440,+0.06,19
107/05/29,1.28,1.33,1.25,1.27,437000,566670,+0.03,24
107/05/30,1.33,1.53,1.32,1.52,627000,857240,+0.25,23
107/05/31,1.54,1.63,1.33,1.33,461000,711440,-0.19,19
107/06/01,1.27,1.27,1.19,1.20,348000,422290,-0.13,11
107/06/04,1.19,1.19,1.14,1.14,302000,350020,-0.06,9
107/06/05,1.17,1.19,0.94,0.99,304000,323100,-0.15,10
107/06/06,1.09,1.15,1.09,1.15,33000,37060,+0.16,6
107/06/07,1.19,1.19,1.05,1.05,18000,20860,-0.10,2
107/06/08,1.00,1.00,0.96,0.96,48000,47230,-0.09,6
107/06/11,1.00,1.09,1.00,1.09,328000,342810,+0.13,5
107/06/12,1.09,1.13,1.03,1.03,333000,367190,-0.06,15
107/06/13,0.87,0.89,0.85,0.86,116000,100660,-0.17,5
107/06/14,0.82,0.89,0.82,0.89,491000,418240,+0.03,7
107/06/15,0.88,0.90,0.85,0.85,551000,487940,-0.04,5
107/06/19,0.85,0.85,0.78,0.78,118000,99580,-0.07,7
107/06/20,0.79,0.79,0.62,0.71,890000,614620,-0.07,14
107/06/21,0.72,0.79,0.72,0.79,795000,596110,+0.08,9
107/06/22,0.76,0.76,0.68,0.68,227000,162610,-0.11,6
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.77,0.80,0.72,0.73,91000,70160,+0.06,5
107/06/27,0.74,0.83,0.72,0.82,271000,220130,+0.09,7
107/06/28,0.85,0.85,0.74,0.74,265000,220550,-0.08,13
107/06/29,0.70,0.71,0.70,0.71,40000,28300,-0.03,4
107/07/02,0.65,0.65,0.64,0.64,30000,19300,-0.07,2
107/07/03,0.65,0.65,0.62,0.64,80000,51000,0.00,5
107/07/04,0.56,0.57,0.48,0.48,46000,23930,-0.16,5
107/07/05,0.51,0.56,0.48,0.48,26000,13430,0.00,3
107/07/06,0.64,0.64,0.64,0.64,40000,25600,+0.16,1
107/07/09,0.71,0.71,0.67,0.71,40000,27600,+0.07,3
107/07/10,0.79,0.80,0.79,0.80,28000,22220,+0.09,2
107/07/11,0.73,0.73,0.73,0.73,18000,13140,-0.07,1
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,0.78,0.86,0.78,0.86,113000,94640,+0.15,4
107/07/20,0.93,0.95,0.69,0.69,222000,186640,-0.17,10
107/07/23,0.74,0.74,0.60,0.60,125000,78700,-0.09,7
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.79,0.81,0.79,0.81,84000,67840,+0.09,2
107/07/26,0.86,0.89,0.85,0.87,246000,213420,+0.06,14
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.77,0.77,0.77,0.77,37000,28490,-0.10,1
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.68,0.68,0.64,0.64,15000,10000,-0.11,2
107/08/02,0.62,0.62,0.47,0.50,801000,398190,-0.14,13
107/08/03,0.49,0.53,0.45,0.52,628000,318330,+0.02,9
107/08/06,0.56,0.56,0.56,0.56,55000,30800,+0.04,2
107/08/07,0.60,0.66,0.60,0.63,23000,14530,+0.07,6
107/08/08,0.66,0.66,0.47,0.47,98000,49780,-0.16,10
107/08/09,0.50,0.50,0.38,0.39,60000,25900,-0.08,6
107/08/10,0.36,0.37,0.36,0.37,30000,10900,-0.02,2
107/08/13,0.34,0.34,0.25,0.25,50000,13500,-0.12,7
107/08/14,0.24,0.29,0.24,0.29,195000,51100,+0.04,5
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.23,0.25,0.23,0.25,730000,181500,+0.01,4
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.14,0.15,0.14,0.15,25000,3650,-0.06,3
107/08/21,0.16,0.16,0.16,0.16,30000,4800,+0.01,2
107/08/22,0.20,0.20,0.20,0.20,1000,200,+0.04,1
107/08/23,0.17,0.17,0.17,0.17,30000,5100,-0.03,1
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.18,0.18,0.18,0.18,680000,122400,+0.04,2
107/08/28,0.18,0.18,0.18,0.18,20000,3600,0.00,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.14,0.14,0.14,0.14,10000,1400,-0.04,1
107/09/04,0.11,0.11,0.11,0.11,5000,550,-0.03,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.09,0.09,0.09,0.09,5000,450,-0.01,1
107/09/10,0.04,0.04,0.04,0.04,10000,400,-0.05,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.06,0.06,0.06,0.06,5000,300,+0.03,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,0.08,0.08,0.08,0.08,10000,800,+0.02,1
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
