106/09/25,1.56,1.60,1.56,1.60,90000,142800,+0.12,3
106/09/26,1.61,1.61,1.61,1.61,90000,144900,+0.01,2
106/09/27,1.64,1.64,1.62,1.62,148000,240620,+0.01,4
106/09/28,1.61,1.61,1.61,1.61,148000,238280,-0.01,5
106/09/29,---,---,---,---,0,0,---,0
106/09/30,1.58,1.58,1.58,1.58,100000,158000,-0.01,2
106/10/02,1.56,1.56,1.56,1.56,300000,468000,-0.02,5
106/10/03,1.57,1.57,1.57,1.57,200000,314000,+0.01,2
106/10/05,1.56,1.56,1.56,1.56,1000,1560,-0.01,1
106/10/06,---,---,---,---,0,0,---,0
106/10/11,1.59,1.59,1.59,1.59,100000,159000,+0.03,3
106/10/12,1.56,1.61,1.56,1.61,294000,466450,+0.02,7
106/10/13,1.57,1.63,1.57,1.63,255000,406130,+0.02,4
106/10/16,1.56,1.62,1.56,1.62,161000,257760,-0.01,4
106/10/17,1.57,1.59,1.57,1.59,226000,357340,-0.03,6
106/10/18,1.57,1.57,1.55,1.55,126000,196580,-0.04,5
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,1.56,1.56,1.56,1.56,20000,31200,-0.01,2
106/10/24,1.54,1.54,1.54,1.54,21000,32340,-0.02,2
106/10/25,---,---,---,---,0,0,---,0
106/10/26,1.58,1.58,1.58,1.58,10000,15800,+0.04,1
106/10/27,1.53,1.53,1.53,1.53,10000,15300,-0.05,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,1.50,1.52,1.50,1.52,110000,165200,-0.01,2
106/11/03,1.49,1.49,1.49,1.49,10000,14900,-0.03,1
106/11/06,1.51,1.54,1.51,1.54,110000,169100,+0.05,3
106/11/07,1.53,1.53,1.53,1.53,10000,15300,-0.01,2
106/11/08,1.49,1.49,1.49,1.49,10000,14900,-0.04,1
106/11/09,1.56,1.56,1.56,1.56,10000,15600,+0.07,1
106/11/10,1.53,1.53,1.53,1.53,25000,38250,-0.03,4
106/11/13,1.52,1.52,1.50,1.50,20000,30200,-0.03,2
106/11/14,1.49,1.49,1.49,1.49,10000,14900,-0.01,1
106/11/15,1.48,1.52,1.48,1.52,25000,37600,+0.03,4
106/11/16,1.48,1.55,1.48,1.55,60000,90700,+0.03,6
106/11/17,1.58,1.76,1.58,1.76,106000,177760,+0.21,11
106/11/20,1.80,1.84,1.78,1.84,139000,251200,+0.08,13
106/11/21,1.85,1.89,1.85,1.85,211000,392210,+0.01,11
106/11/22,1.86,1.88,1.86,1.88,128000,239060,+0.03,5
106/11/23,1.47,1.47,1.47,1.47,2000,2940,-0.41,1
106/11/24,1.08,1.08,1.08,1.08,10000,10800,-0.39,2
106/11/27,1.47,1.49,1.47,1.49,10000,14760,+0.41,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,1.28,1.28,1.28,1.28,10000,12800,-0.11,1
106/12/08,1.33,1.33,1.33,1.33,10000,13300,+0.05,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,1.29,1.29,1.29,1.29,10000,12900,-0.04,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.31,1.31,1.31,1.31,10000,13100,+0.02,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
