106/10/24,0.98,0.98,0.98,0.98,75000,73500,0.00,2
106/12/26,0.40,0.40,0.37,0.37,120000,47400,-0.04,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.38,0.40,0.38,0.40,149000,58600,+0.04,2
106/12/29,0.45,0.48,0.44,0.44,224000,103660,+0.04,7
107/01/02,0.47,0.48,0.47,0.48,112000,53650,+0.04,4
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.40,0.41,0.40,0.41,377000,152680,+0.03,5
107/01/05,0.41,0.42,0.40,0.42,439000,177970,+0.01,11
107/01/08,0.44,0.44,0.43,0.43,226000,99380,+0.01,8
107/01/09,0.41,0.43,0.37,0.37,314000,128320,-0.06,8
107/01/10,0.41,0.41,0.40,0.40,162000,65590,+0.03,4
107/01/11,0.40,0.41,0.40,0.41,278000,113420,+0.01,4
107/01/12,0.42,0.47,0.42,0.47,776000,341710,+0.06,6
107/01/15,0.45,0.56,0.41,0.55,1702000,811360,+0.08,20
107/01/16,0.61,0.64,0.56,0.62,964000,598190,+0.07,17
107/01/17,0.60,0.79,0.60,0.71,908000,664950,+0.09,28
107/01/18,0.75,0.80,0.74,0.80,737000,572490,+0.09,13
107/01/19,0.77,1.08,0.77,0.94,691000,620570,+0.14,31
107/01/22,0.86,1.10,0.86,1.09,1026000,1014530,+0.15,44
107/01/23,1.10,1.35,1.01,1.04,1098000,1318670,-0.05,50
107/01/24,0.93,0.98,0.84,0.84,569000,523000,-0.20,22
107/01/25,0.96,1.03,0.92,0.95,600000,578250,+0.11,17
107/01/26,0.76,0.79,0.76,0.79,145000,112600,-0.16,5
107/01/29,0.83,0.83,0.77,0.79,55000,43650,0.00,5
107/01/30,0.72,0.72,0.56,0.59,270000,166400,-0.20,13
107/01/31,0.57,0.62,0.57,0.59,110000,66300,0.00,8
107/02/01,0.62,0.62,0.54,0.62,173000,95060,+0.03,7
107/02/02,0.63,0.72,0.63,0.72,80000,55980,+0.10,6
107/02/05,0.55,0.67,0.50,0.67,156000,91820,-0.05,16
107/02/06,0.54,0.55,0.29,0.36,209000,105580,-0.31,16
107/02/07,0.43,0.48,0.43,0.45,95000,42350,+0.09,3
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.31,0.42,0.31,0.42,68000,24330,-0.03,8
107/02/12,0.39,0.41,0.39,0.41,50000,20100,-0.01,5
107/02/21,0.46,0.57,0.46,0.55,85000,45850,+0.14,7
107/02/22,0.48,0.53,0.48,0.51,75000,37600,-0.04,4
107/02/23,0.60,0.62,0.60,0.60,65000,39600,+0.09,4
107/02/26,0.60,0.60,0.56,0.59,130000,75950,-0.01,6
107/02/27,0.61,0.61,0.57,0.58,55000,32150,-0.01,3
107/03/01,0.49,0.49,0.49,0.49,35000,17150,-0.09,2
107/03/02,0.43,0.43,0.43,0.43,10000,4300,-0.06,1
107/03/05,0.45,0.45,0.45,0.45,140000,63000,+0.02,2
107/03/06,0.48,0.49,0.48,0.49,130000,62450,+0.04,2
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.41,0.42,0.41,0.42,40000,16600,+0.08,2
107/03/09,0.44,0.48,0.42,0.48,50000,22200,+0.06,4
107/03/12,0.50,0.50,0.50,0.50,15000,7500,+0.02,1
107/03/13,0.45,0.45,0.45,0.45,30000,13500,-0.05,2
107/03/14,0.45,0.49,0.45,0.49,173000,82470,+0.04,6
107/03/15,0.44,0.48,0.44,0.48,158000,71620,-0.01,5
107/03/16,0.44,0.44,0.44,0.44,90000,39600,-0.04,3
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.42,0.42,0.42,0.42,224000,94080,-0.02,2
107/03/21,0.42,0.42,0.40,0.40,119000,48080,-0.02,2
107/03/22,0.38,0.38,0.35,0.35,235000,87450,-0.05,5
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.24,0.24,0.23,0.23,12000,2780,-0.06,2
107/04/09,0.18,0.18,0.18,0.18,59000,10620,-0.05,7
107/04/10,0.17,0.18,0.17,0.18,30000,5300,0.00,2
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.12,0.12,0.11,0.11,65000,7550,0.00,5
107/04/20,0.10,0.10,0.10,0.10,3000,300,-0.01,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
