107/04/09,1.04,1.04,1.04,1.04,97000,100880,-0.06,3
107/04/10,1.05,1.23,1.05,1.23,1231000,1411190,+0.19,22
107/04/11,1.15,1.37,1.15,1.23,4108000,5075860,0.00,63
107/04/12,1.21,1.21,1.09,1.09,1927000,2167350,-0.14,17
107/04/13,1.14,1.20,1.12,1.17,3163000,3638120,+0.08,43
107/04/16,1.14,1.14,1.03,1.03,2453000,2715170,-0.14,31
107/04/17,1.05,1.14,1.03,1.11,2308000,2549890,+0.08,44
107/04/18,1.13,1.17,1.06,1.06,2094000,2387630,-0.05,40
107/04/19,1.07,1.07,1.02,1.04,1329000,1394400,-0.02,16
107/04/20,1.05,1.05,1.05,1.05,15000,15750,+0.01,2
107/04/23,1.10,1.11,1.03,1.11,1455000,1604180,+0.06,25
107/04/24,1.08,1.08,0.98,0.98,1758000,1800800,-0.13,36
107/04/25,0.93,0.98,0.93,0.98,384000,364970,0.00,5
107/04/26,0.99,0.99,0.88,0.88,260000,244870,-0.10,3
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.93,0.93,0.93,0.93,64000,59520,+0.01,1
107/05/02,0.94,0.95,0.93,0.93,188000,177660,0.00,4
107/05/03,0.90,0.90,0.90,0.90,124000,111600,-0.03,2
107/05/04,0.87,0.87,0.87,0.87,53000,46110,-0.03,3
107/05/07,0.91,0.96,0.91,0.95,860000,802190,+0.08,9
107/05/08,0.93,0.95,0.89,0.91,790000,723870,-0.04,12
107/05/09,0.88,0.90,0.88,0.88,156000,138910,-0.03,4
107/05/10,0.87,0.88,0.82,0.82,257000,219540,-0.06,7
107/05/11,0.82,0.82,0.82,0.82,36000,29520,0.00,1
107/05/14,0.79,0.79,0.77,0.77,45000,34900,-0.05,4
107/05/15,0.78,0.78,0.77,0.77,12000,9260,0.00,2
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.82,0.82,0.82,0.82,10000,8200,+0.04,1
107/05/23,0.79,0.79,0.79,0.79,10000,7900,-0.03,1
107/05/24,0.75,0.75,0.74,0.74,25000,18600,-0.05,3
107/05/25,0.80,0.80,0.79,0.79,171000,135940,+0.05,2
107/05/28,0.78,0.78,0.78,0.78,170000,132600,-0.01,2
107/05/29,---,---,---,---,0,0,---,0
107/05/30,0.75,0.75,0.74,0.74,11000,8150,-0.03,2
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.74,0.75,0.74,0.74,122000,90790,0.00,9
107/06/05,0.73,0.73,0.73,0.73,1000,730,-0.01,1
107/06/06,0.73,0.73,0.73,0.73,69000,50370,0.00,5
107/06/07,0.75,0.75,0.74,0.74,310000,229700,+0.01,16
107/06/08,0.71,0.72,0.71,0.72,310000,222900,-0.02,2
107/06/11,0.76,0.76,0.76,0.76,60000,45600,+0.04,4
107/06/12,0.73,0.73,0.73,0.73,60000,43800,-0.03,2
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.64,0.66,0.64,0.66,22000,14120,0.00,2
107/06/19,0.64,0.64,0.62,0.62,62000,39040,-0.04,4
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.61,0.61,0.61,0.61,20000,12200,0.00,1
107/06/22,0.54,0.54,0.53,0.53,200000,107000,-0.08,2
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,0.44,0.44,0.44,0.44,20000,8800,-0.02,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.35,0.35,0.35,0.35,400000,140000,-0.05,1
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.20,0.20,0.18,0.18,110000,20800,-0.04,4
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.11,0.11,0.11,0.11,30000,3300,-0.03,1
107/09/06,0.10,0.10,0.10,0.10,50000,5000,-0.01,1
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
