107/05/17,1.21,1.23,1.21,1.23,300000,366000,-0.17,2
107/05/18,1.20,1.24,1.20,1.24,300000,368000,+0.01,2
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,1.37,1.37,1.37,1.37,100000,137000,+0.18,1
107/05/28,1.48,1.48,1.42,1.42,100000,143200,+0.05,7
107/05/29,1.44,1.54,1.44,1.50,290000,437650,+0.08,9
107/05/30,1.52,1.74,1.52,1.74,415000,640000,+0.24,9
107/05/31,1.83,1.86,1.53,1.53,465000,841400,-0.21,13
107/06/01,1.44,1.54,1.44,1.49,400000,594600,-0.04,10
107/06/04,1.34,1.34,1.28,1.28,220000,287700,-0.21,9
107/06/05,1.34,1.35,1.15,1.21,110000,141900,-0.07,5
107/06/06,1.27,1.31,1.27,1.29,110000,141000,+0.08,4
107/06/07,1.28,1.28,1.28,1.28,20000,25600,-0.01,1
107/06/08,1.05,1.08,1.05,1.08,110000,117300,-0.20,3
107/06/11,1.07,1.14,1.07,1.14,115000,125600,+0.06,3
107/06/12,1.17,1.26,1.17,1.22,275000,331600,+0.08,6
107/06/13,1.10,1.10,0.92,0.97,260000,266400,-0.25,9
107/06/14,0.95,0.97,0.93,0.94,280000,267200,-0.03,6
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.91,0.91,0.83,0.83,200000,174000,-0.09,2
107/06/20,0.79,0.79,0.73,0.73,250000,187800,-0.10,5
107/06/21,0.80,0.84,0.80,0.84,518000,418120,+0.11,6
107/06/22,0.78,0.78,0.73,0.76,717000,540420,-0.08,11
107/06/25,0.73,0.75,0.73,0.75,200000,148000,-0.01,2
107/06/26,0.80,0.87,0.77,0.77,563000,468810,+0.02,7
107/06/27,0.80,0.86,0.76,0.86,382000,303940,+0.09,12
107/06/28,0.90,0.90,0.89,0.89,119000,106110,+0.03,2
107/06/29,0.72,0.72,0.72,0.72,1000,720,-0.17,1
107/07/02,---,---,---,---,0,0,---,0
107/07/03,0.66,0.66,0.66,0.66,1000,660,+0.01,1
