107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,2.50,2.55,2.36,2.36,510000,1283720,-0.39,8
107/05/14,2.31,2.31,2.02,2.02,745000,1575400,-0.34,38
107/05/15,1.95,2.07,1.88,2.04,187000,371750,+0.02,16
107/05/16,1.91,2.04,1.66,2.01,1583000,3007930,-0.03,64
107/05/17,2.00,2.22,1.83,2.18,2869000,5901230,+0.17,74
107/05/18,2.10,2.25,2.04,2.17,1878000,4092620,-0.01,54
107/05/21,2.11,2.15,2.11,2.13,298000,636720,-0.04,16
107/05/22,2.11,2.32,2.08,2.32,1451000,3284450,+0.19,26
107/05/23,2.20,2.41,2.15,2.30,2422000,5507460,-0.02,47
107/05/24,2.33,2.36,2.24,2.24,853000,1949740,-0.06,25
107/05/25,2.25,2.26,1.98,2.05,233000,512030,-0.19,17
107/05/28,1.92,1.99,1.89,1.93,417000,817650,-0.12,19
107/05/29,1.90,1.92,1.82,1.88,496000,932160,-0.05,28
107/05/30,1.77,1.83,1.61,1.66,464000,812690,-0.22,23
107/05/31,1.57,1.76,1.54,1.72,992000,1648880,+0.06,30
107/06/01,1.82,1.96,1.75,1.96,1260000,2340200,+0.24,33
107/06/04,1.93,2.00,1.93,1.98,575000,1131040,+0.02,17
107/06/05,1.95,2.22,1.90,2.07,1256000,2612590,+0.09,34
107/06/06,1.95,1.98,1.90,1.94,510000,993050,-0.13,17
107/06/07,1.89,2.05,1.89,2.05,240000,483860,+0.11,7
107/06/08,2.13,2.18,2.06,2.17,587000,1260990,+0.12,14
107/06/11,2.11,2.16,1.99,1.99,563000,1180320,-0.18,13
107/06/12,1.98,2.06,1.88,2.06,845000,1702970,+0.07,9
107/06/13,2.10,2.31,2.10,2.30,2418000,5293940,+0.24,41
107/06/14,2.32,2.34,2.19,2.24,1871000,4274230,-0.06,53
107/06/15,2.18,2.29,2.18,2.29,794000,1782600,+0.05,12
107/06/19,2.29,2.39,2.21,2.39,726000,1675950,+0.10,13
107/06/20,2.38,2.68,2.38,2.51,801000,2007430,+0.12,24
107/06/21,2.44,2.45,2.26,2.26,831000,1960480,-0.25,15
107/06/22,2.43,2.52,2.39,2.45,499000,1233150,+0.19,11
107/06/25,2.42,2.57,2.42,2.53,410000,1015220,+0.08,9
107/06/26,2.30,2.39,2.23,2.33,1365000,3147650,-0.20,11
107/06/27,2.33,2.38,2.04,2.04,2161000,4905740,-0.29,24
107/06/28,2.12,2.27,2.05,2.26,1355000,2933130,+0.22,18
107/06/29,2.24,2.43,2.24,2.37,1586000,3729080,+0.11,17
107/07/02,2.31,2.51,2.31,2.51,2232000,5361090,+0.14,27
107/07/03,2.43,2.55,2.41,2.48,1295000,3199230,-0.03,23
107/07/04,2.57,3.01,2.57,2.89,1199000,3188200,+0.41,30
107/07/05,2.82,2.88,2.62,2.84,1187000,3277480,-0.05,29
107/07/06,2.66,2.68,2.38,2.39,976000,2571010,-0.45,24
107/07/09,2.25,2.32,2.07,2.16,2594000,5709410,-0.23,43
107/07/10,2.01,2.07,1.99,2.07,2770000,5577930,-0.09,31
107/07/11,2.14,2.20,2.12,2.12,1313000,2838580,+0.05,27
107/07/12,2.01,2.14,2.01,2.14,285000,578000,+0.02,8
107/07/13,2.03,2.10,2.01,2.10,140000,284880,-0.04,11
107/07/16,2.03,2.04,1.97,2.03,152000,303940,-0.07,13
107/07/17,1.93,2.05,1.93,2.03,1142000,2233040,0.00,13
107/07/18,1.95,2.08,1.93,2.02,2087000,4168660,-0.01,26
107/07/19,1.90,1.92,1.73,1.73,1957000,3558490,-0.29,34
107/07/20,1.60,2.00,1.57,1.96,2460000,4298940,+0.23,53
107/07/23,1.90,2.18,1.90,2.04,2971000,5972720,+0.08,67
107/07/24,1.99,2.02,1.87,1.90,1548000,3030640,-0.14,44
107/07/25,1.79,1.81,1.71,1.71,645000,1146350,-0.19,31
107/07/26,1.62,1.69,1.56,1.64,1388000,2253330,-0.07,41
107/07/27,1.66,1.71,1.58,1.58,747000,1247440,-0.06,28
107/07/30,1.64,1.80,1.64,1.74,816000,1403760,+0.16,27
107/07/31,1.78,1.79,1.65,1.77,534000,937480,+0.03,18
107/08/01,1.75,1.98,1.74,1.91,1488000,2761170,+0.14,45
107/08/02,1.90,2.34,1.90,2.12,3236000,6708930,+0.21,90
107/08/03,2.09,2.40,2.09,2.14,2983000,6654410,+0.02,67
107/08/06,2.15,2.18,2.00,2.03,1362000,2831820,-0.11,43
107/08/07,1.95,1.95,1.77,1.84,385000,717870,-0.19,30
107/08/08,1.77,2.24,1.77,2.21,951000,1870870,+0.37,46
107/08/09,2.11,2.51,2.10,2.51,1722000,3976050,+0.30,53
107/08/10,2.57,2.60,2.31,2.41,2270000,5540970,-0.10,46
107/08/13,2.58,3.06,2.56,3.06,1058000,2841170,+0.65,27
107/08/14,2.98,3.18,2.79,2.80,433000,1302010,-0.26,25
107/08/15,2.97,3.03,2.97,3.03,151000,452390,+0.23,10
107/08/16,3.10,3.10,2.91,2.95,65000,194600,-0.08,8
107/08/17,3.07,3.17,3.05,3.17,92000,285850,+0.22,5
107/08/20,3.40,3.70,3.40,3.63,23000,80530,+0.46,5
107/08/21,3.49,3.49,3.41,3.41,48000,165400,-0.22,3
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,2.75,2.75,2.75,2.75,5000,13750,-0.40,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,3.79,3.79,3.79,3.79,3000,11370,+0.79,1
107/09/04,4.04,4.04,4.04,4.04,2000,8080,+0.25,1
107/09/05,3.66,3.66,3.66,3.66,2000,7320,-0.38,1
107/09/06,3.66,3.66,3.66,3.66,5000,18300,0.00,1
107/09/07,4.17,4.22,4.17,4.22,2000,8390,+0.56,2
107/09/10,4.51,4.89,4.51,4.89,3000,14180,+0.67,3
107/09/11,4.55,4.55,4.55,4.55,6000,27300,-0.34,2
107/09/12,4.93,4.93,4.93,4.93,1000,4930,+0.38,1
107/09/13,---,---,---,---,0,0,---,0
107/09/14,4.63,4.63,4.63,4.63,1000,4630,-0.52,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,3.85,3.85,3.85,3.85,1000,3850,-0.16,1
107/10/03,4.57,4.57,4.57,4.57,1000,4570,+0.72,1
107/10/04,4.55,4.55,4.55,4.55,1000,4550,-0.02,1
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
