106/09/25,0.92,0.92,0.91,0.91,542000,494650,0.00,3
106/09/26,0.90,0.98,0.90,0.98,1091000,1028060,+0.07,10
106/09/27,0.96,0.98,0.95,0.98,796000,768270,0.00,11
106/09/28,0.98,0.98,0.94,0.94,109000,103900,-0.04,2
106/09/29,0.97,0.97,0.97,0.97,399000,387030,+0.03,2
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.91,0.91,0.91,0.91,142000,129220,-0.03,1
106/10/05,0.89,0.89,0.89,0.89,142000,126380,-0.02,2
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.58,0.58,0.58,0.58,110000,63800,-0.13,2
106/10/17,0.58,0.58,0.58,0.58,5000,2900,0.00,1
106/10/18,0.61,0.68,0.61,0.68,115000,77850,+0.10,2
106/10/19,0.63,0.63,0.61,0.61,210000,130100,-0.07,3
106/10/20,0.61,0.61,0.61,0.61,100000,61000,0.00,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.62,0.62,0.62,0.62,5000,3100,-0.01,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.58,0.58,0.58,0.58,108000,62640,+0.02,1
106/11/14,0.54,0.56,0.54,0.56,474000,263280,-0.02,3
106/11/15,0.55,0.56,0.55,0.56,366000,202640,0.00,2
106/11/16,0.49,0.51,0.49,0.51,83000,42230,-0.05,2
106/11/17,0.48,0.51,0.48,0.51,88000,42390,0.00,3
