107/02/06,1.65,1.65,1.39,1.39,60000,95800,-0.52,4
107/02/07,1.61,1.79,1.61,1.75,126000,208660,+0.36,5
107/02/08,1.67,1.67,1.43,1.43,110000,179140,-0.32,4
107/02/09,---,---,---,---,0,0,---,0
107/02/12,1.44,1.44,1.44,1.44,4000,5760,+0.01,1
107/02/21,1.53,1.57,1.53,1.55,325000,503730,+0.11,8
107/02/22,1.47,1.47,1.46,1.47,325000,477740,-0.08,4
107/02/23,1.53,1.56,1.53,1.56,192000,296760,+0.09,4
107/02/26,1.58,1.66,1.56,1.56,542000,875830,0.00,13
107/02/27,1.64,1.64,1.54,1.54,476000,761930,-0.02,10
107/03/01,1.47,1.47,1.47,1.47,2000,2940,-0.07,1
107/03/02,1.41,1.41,1.41,1.41,2000,2820,-0.06,1
107/03/05,1.20,1.21,1.19,1.19,104000,124820,-0.22,4
107/03/06,1.22,1.28,1.22,1.28,280000,346040,+0.09,7
107/03/07,1.18,1.31,1.16,1.28,340000,405130,0.00,9
107/03/08,1.30,1.31,1.28,1.28,372000,481130,0.00,8
107/03/09,1.40,1.71,1.40,1.71,635000,954550,+0.43,25
107/03/12,1.69,1.87,1.69,1.75,909000,1605540,+0.04,20
107/03/13,1.74,1.81,1.74,1.77,416000,731980,+0.02,16
107/03/14,1.77,1.77,1.62,1.62,120000,206310,-0.15,5
107/03/15,---,---,---,---,0,0,---,0
107/03/16,1.82,1.82,1.82,1.82,50000,91000,+0.20,1
107/03/19,1.72,1.74,1.72,1.72,106000,183320,-0.10,3
107/03/20,1.58,1.58,1.58,1.58,1000,1580,-0.14,1
107/03/21,1.64,1.64,1.61,1.61,23000,37270,+0.03,3
107/03/22,1.76,1.77,1.56,1.56,30000,51310,-0.05,3
107/03/23,1.52,1.52,1.36,1.36,209000,285280,-0.20,6
107/03/26,---,---,---,---,0,0,---,0
107/03/27,1.76,1.83,1.76,1.83,49000,88900,+0.28,3
107/03/28,1.71,1.71,1.71,1.71,38000,64980,-0.12,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,1.89,1.90,1.85,1.85,36000,67780,+0.01,7
107/03/31,1.78,1.78,1.78,1.78,36000,64080,-0.07,3
107/04/02,1.71,1.71,1.67,1.67,12000,20440,-0.11,2
107/04/03,1.64,1.67,1.64,1.67,119000,198450,0.00,7
107/04/09,1.65,1.73,1.61,1.73,214000,358190,+0.06,10
107/04/10,1.66,1.75,1.66,1.72,221000,376790,-0.01,10
107/04/11,1.74,1.85,1.74,1.81,196000,348100,+0.09,9
107/04/12,1.77,1.77,1.72,1.72,78000,137810,-0.09,3
107/04/13,1.78,1.80,1.78,1.80,62000,111240,+0.08,5
107/04/16,1.73,1.85,1.71,1.76,68000,117860,-0.04,7
107/04/17,1.74,1.79,1.73,1.79,39000,67650,+0.03,4
107/04/18,1.63,1.63,1.58,1.58,33000,53690,-0.21,3
107/04/19,1.75,1.96,1.75,1.96,77000,146950,+0.38,5
107/04/20,2.04,2.09,2.04,2.09,125000,257280,+0.13,8
107/04/23,2.23,2.30,2.19,2.20,284000,641670,+0.11,20
107/04/24,2.29,2.29,1.87,1.87,298000,657020,-0.33,16
107/04/25,1.77,1.94,1.69,1.93,234000,428180,+0.06,13
107/04/26,1.97,2.04,1.75,1.76,252000,494160,-0.17,12
107/04/27,1.88,1.88,1.76,1.76,94000,169850,0.00,5
107/04/30,1.86,1.91,1.79,1.80,128000,232540,+0.04,9
107/05/02,1.83,1.98,1.83,1.98,437000,830330,+0.18,14
107/05/03,2.06,2.20,2.00,2.09,373000,770010,+0.11,15
107/05/04,2.01,2.03,1.84,1.86,348000,666210,-0.23,13
107/05/07,1.87,2.03,1.83,2.03,622000,1170430,+0.17,26
107/05/08,2.40,2.59,2.38,2.56,544000,1344140,+0.53,30
107/05/09,2.63,2.65,2.43,2.43,304000,788310,-0.13,22
107/05/10,2.50,2.50,2.27,2.48,118000,284720,+0.05,15
107/05/11,2.71,2.76,2.54,2.54,255000,686020,+0.06,19
107/05/14,2.65,3.04,2.65,3.04,229000,652130,+0.50,21
107/05/15,3.16,3.21,2.95,3.02,181000,566500,-0.02,16
107/05/16,3.14,3.57,3.14,3.57,22000,69710,+0.55,5
107/05/17,4.15,4.15,4.08,4.08,11000,45580,+0.51,3
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,3.07,3.07,3.07,3.07,2000,6140,-0.69,2
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
