106/09/25,1.13,1.31,1.13,1.25,831000,1026450,+0.12,30
106/09/26,1.19,1.23,1.14,1.23,673000,786330,-0.02,28
106/09/27,1.26,1.26,1.23,1.26,149000,184740,+0.03,7
106/09/28,1.22,1.22,1.19,1.22,21000,25260,-0.04,4
106/09/29,1.14,1.15,1.09,1.15,14000,15940,-0.07,3
106/09/30,1.16,1.18,1.16,1.18,36000,42320,+0.03,4
106/10/02,1.19,1.27,1.16,1.24,205000,253380,+0.06,8
106/10/03,1.20,1.21,1.15,1.18,424000,504460,-0.06,13
106/10/05,1.19,1.19,1.15,1.15,316000,371430,-0.03,6
106/10/06,1.02,1.02,0.94,0.95,306000,304250,-0.20,10
106/10/11,1.00,1.00,0.94,0.98,282000,265630,+0.03,10
106/10/12,1.00,1.05,0.97,0.99,153000,152900,+0.01,15
106/10/13,0.98,0.98,0.94,0.98,61000,58950,-0.01,7
106/10/16,0.97,1.00,0.97,1.00,57000,55440,+0.02,3
106/10/17,1.00,1.00,0.96,0.96,2000,1960,-0.04,2
106/10/18,0.91,0.91,0.87,0.90,55000,49200,-0.06,4
106/10/19,0.91,0.96,0.89,0.90,33000,30080,0.00,9
106/10/20,0.86,0.89,0.85,0.89,21000,18040,-0.01,4
106/10/23,0.89,0.93,0.86,0.90,58000,51560,+0.01,12
106/10/24,0.85,0.86,0.85,0.86,12000,10210,-0.04,3
106/10/25,0.83,0.83,0.74,0.82,82000,62350,-0.04,18
106/10/26,0.77,0.78,0.73,0.74,221000,163640,-0.08,16
106/10/27,0.75,0.75,0.74,0.75,126000,93900,+0.01,7
106/10/30,0.77,0.77,0.74,0.77,42000,31940,+0.02,5
106/10/31,0.79,0.95,0.78,0.95,512000,439610,+0.18,20
106/11/01,0.94,1.05,0.93,1.05,693000,691310,+0.10,26
106/11/02,1.05,1.05,1.02,1.03,98000,101820,-0.02,3
106/11/03,1.01,1.01,1.01,1.01,60000,60600,-0.02,2
106/11/06,0.97,0.97,0.90,0.90,104000,100810,-0.11,5
106/11/07,0.85,0.85,0.77,0.79,145000,119370,-0.11,12
106/11/08,0.77,0.91,0.75,0.88,1070000,879980,+0.09,30
106/11/09,0.86,0.91,0.82,0.82,863000,740510,-0.06,16
106/11/10,0.84,0.84,0.83,0.84,13000,10820,+0.02,5
106/11/13,0.87,1.03,0.87,0.99,563000,554030,+0.15,19
106/11/14,0.98,1.08,0.97,1.05,965000,986060,+0.06,30
106/11/15,1.01,1.01,0.91,0.92,563000,555310,-0.13,17
106/11/16,0.89,0.89,0.89,0.89,4000,3560,-0.03,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.81,0.81,0.81,0.81,20000,16200,-0.05,1
106/11/22,0.77,0.77,0.71,0.71,168000,123360,-0.10,11
106/11/23,0.71,0.76,0.68,0.76,235000,166130,+0.05,18
106/11/24,0.73,0.73,0.73,0.73,33000,24090,-0.03,3
106/11/27,0.72,0.72,0.70,0.72,253000,181440,-0.01,5
106/11/28,0.72,0.72,0.72,0.72,100000,72000,0.00,1
106/11/29,0.78,0.80,0.78,0.80,80000,62600,+0.08,5
106/11/30,0.77,0.85,0.77,0.85,217000,184050,+0.05,4
106/12/01,0.85,0.86,0.76,0.86,282000,224010,+0.01,12
106/12/04,0.75,0.75,0.75,0.75,10000,7500,-0.11,1
106/12/05,0.65,0.65,0.65,0.65,150000,97500,-0.10,6
106/12/06,0.60,0.61,0.59,0.60,187000,111800,-0.05,13
106/12/07,0.63,0.63,0.61,0.61,90000,55700,+0.01,2
106/12/08,0.63,0.66,0.63,0.64,97000,62120,+0.03,4
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.71,0.79,0.71,0.76,323000,239420,+0.08,6
106/12/13,0.73,0.76,0.72,0.73,100000,73120,-0.03,18
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.65,0.73,0.65,0.73,65000,42890,0.00,3
106/12/18,0.63,0.63,0.63,0.63,20000,12600,-0.10,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.70,0.70,0.68,0.68,88000,60000,0.00,2
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.61,0.61,0.61,0.61,8000,4880,-0.05,1
106/12/26,0.54,0.56,0.54,0.56,53000,29620,-0.05,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.70,0.78,0.70,0.73,234000,172020,+0.15,4
106/12/29,0.80,0.80,0.75,0.78,337000,260720,+0.05,10
107/01/02,0.71,0.72,0.71,0.72,65000,46270,-0.06,3
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.73,0.73,0.72,0.72,15000,10830,0.00,2
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.74,0.76,0.74,0.76,195000,146200,+0.05,2
107/01/09,0.73,0.80,0.69,0.78,623000,469490,+0.02,28
107/01/10,0.81,1.00,0.78,0.96,610000,555400,+0.18,17
107/01/11,0.92,0.93,0.90,0.90,100000,91900,-0.06,3
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.73,0.73,0.73,0.73,10000,7300,-0.17,1
107/01/16,1.00,1.00,0.98,0.98,111000,110800,+0.25,4
107/01/17,1.32,1.37,1.30,1.30,114000,151540,+0.32,14
107/01/18,1.46,1.46,1.19,1.19,36000,43720,-0.11,7
107/01/19,1.00,1.00,1.00,1.00,3000,3000,-0.19,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.57,0.62,0.57,0.62,28000,16360,-0.20,4
107/02/06,0.44,0.44,0.40,0.40,19000,7960,-0.22,3
107/02/07,0.55,0.73,0.55,0.68,142000,101900,+0.28,6
107/02/08,0.50,0.75,0.45,0.70,185000,126650,+0.02,8
107/02/09,0.80,0.80,0.80,0.80,2000,1600,+0.10,1
