106/09/25,0.53,0.53,0.53,0.53,63000,33390,-0.07,2
106/09/26,0.57,0.57,0.51,0.51,7000,3690,-0.02,2
106/09/27,0.52,0.52,0.52,0.52,5000,2600,+0.01,1
106/09/28,0.52,0.53,0.52,0.53,5000,2620,+0.01,2
106/09/29,0.52,0.52,0.52,0.52,53000,27560,-0.01,2
106/09/30,0.49,0.53,0.49,0.53,56000,27780,+0.01,5
106/10/02,0.54,0.55,0.54,0.55,46000,25090,+0.02,3
106/10/03,0.52,0.54,0.52,0.54,162000,85560,-0.01,3
106/10/05,0.54,0.59,0.54,0.59,83000,47930,+0.05,4
106/10/06,0.59,0.62,0.59,0.62,211000,126260,+0.03,6
106/10/11,0.45,0.48,0.45,0.48,177000,83020,-0.14,4
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.47,0.47,0.47,0.47,50000,23500,-0.01,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.44,0.44,0.44,0.44,350000,154000,-0.02,3
106/10/18,0.43,0.43,0.37,0.38,340000,135700,-0.06,4
106/10/19,0.41,0.42,0.41,0.42,636000,263760,+0.04,4
106/10/20,0.44,0.50,0.44,0.48,432000,195540,+0.06,7
106/10/23,0.46,0.47,0.46,0.46,218000,101280,-0.02,7
106/10/24,0.50,0.51,0.49,0.49,211000,106850,+0.03,3
106/10/25,0.50,0.50,0.46,0.46,179000,89160,-0.03,3
106/10/26,0.46,0.48,0.45,0.48,179000,83250,+0.02,8
106/10/27,0.47,0.49,0.47,0.49,144000,68520,+0.01,6
106/10/30,0.44,0.44,0.40,0.40,465000,187350,-0.09,8
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.42,0.43,0.42,0.43,70000,30000,+0.01,2
106/11/02,0.46,0.52,0.46,0.50,716000,353490,+0.07,15
106/11/03,0.48,0.51,0.45,0.45,574000,276400,-0.05,13
106/11/06,0.47,0.47,0.44,0.44,154000,69180,-0.01,10
106/11/07,0.41,0.41,0.41,0.41,87000,35670,-0.03,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.35,0.35,0.35,0.35,150000,52500,-0.04,1
106/11/13,0.35,0.35,0.35,0.35,20000,7000,0.00,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.35,0.35,0.35,0.35,163000,57050,0.00,1
106/11/16,0.35,0.35,0.35,0.35,163000,57050,0.00,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.37,0.37,0.36,0.36,64000,23480,+0.01,2
106/11/21,0.34,0.36,0.34,0.36,74000,25850,0.00,3
106/11/22,0.37,0.37,0.37,0.37,30000,11100,+0.01,2
106/11/23,0.32,0.33,0.32,0.33,70000,22800,-0.04,3
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.31,0.31,0.30,0.30,30000,9200,-0.02,3
106/11/30,0.28,0.28,0.28,0.28,30000,8400,-0.02,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.26,0.29,0.26,0.28,146000,41380,+0.02,5
106/12/06,0.26,0.26,0.25,0.25,91000,23350,-0.03,3
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.21,0.21,0.21,0.21,100000,21000,-0.02,1
106/12/11,0.18,0.18,0.18,0.18,5000,900,-0.03,1
106/12/12,0.17,0.17,0.17,0.17,5000,850,-0.01,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.13,0.13,0.13,0.13,160000,20800,-0.02,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
