107/03/07,1.74,1.77,1.74,1.77,60000,105900,+0.42,2
107/03/08,2.18,2.18,2.18,2.18,60000,130800,+0.41,1
107/03/09,2.20,2.20,2.20,2.20,1000,2200,+0.02,1
107/03/12,2.42,2.42,2.19,2.19,11000,24320,-0.01,2
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,2.49,2.49,2.49,2.49,10000,24900,+0.14,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,3.40,3.40,3.40,3.40,5000,17000,+0.15,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,2.94,2.94,2.94,2.94,1000,2940,+0.34,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,2.67,2.67,2.67,2.67,1000,2670,-0.12,1
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,2.59,2.59,2.55,2.55,11000,28090,-0.13,2
107/05/24,2.63,2.63,2.63,2.63,1000,2630,+0.08,1
107/05/25,2.72,2.72,2.72,2.72,3000,8160,+0.09,1
107/05/28,2.51,2.51,2.51,2.51,3000,7530,-0.21,1
107/05/29,1.96,1.96,1.95,1.95,3000,5870,-0.56,2
107/05/30,1.79,1.79,1.79,1.79,1000,1790,-0.16,1
107/05/31,1.89,2.09,1.89,2.09,57000,112670,+0.30,6
107/06/01,2.06,2.15,2.05,2.13,56000,115580,+0.04,5
107/06/04,2.56,2.57,2.56,2.57,4000,10270,+0.44,2
107/06/05,2.61,2.61,2.61,2.61,10000,26100,+0.04,1
107/06/06,2.86,2.86,2.86,2.86,1000,2860,+0.25,1
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,2.91,2.91,2.91,2.91,1000,2910,-0.07,1
107/06/14,---,---,---,---,0,0,---,0
107/06/15,2.66,2.66,2.66,2.66,1000,2660,-0.17,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,2.97,2.97,2.97,2.97,1000,2970,+0.33,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,3.02,3.03,3.02,3.03,2000,6050,+0.22,2
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,4.19,4.48,4.19,4.48,11000,48990,+0.38,2
107/07/04,4.49,4.67,4.49,4.67,25000,114250,+0.19,3
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,3.98,3.98,3.98,3.98,10000,39800,+0.12,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,4.67,4.67,4.67,4.67,20000,93400,+0.38,2
107/07/17,4.51,4.51,4.51,4.51,30000,135300,-0.16,3
107/07/18,---,---,---,---,0,0,---,0
107/07/19,4.93,4.93,4.93,4.93,20000,98600,0.00,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
