106/09/25,0.82,0.82,0.82,0.82,10000,8200,+0.03,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,0.64,0.64,0.64,0.64,10000,6400,+0.01,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.77,0.81,0.77,0.81,714000,565800,+0.13,12
106/10/06,0.73,0.73,0.69,0.69,910000,643890,-0.12,9
106/10/11,0.76,0.79,0.75,0.79,1070000,822880,+0.10,11
106/10/12,0.71,0.71,0.68,0.69,923000,635920,-0.10,7
106/10/13,0.71,0.71,0.71,0.71,123000,87330,+0.02,3
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.52,0.53,0.52,0.53,21000,11120,+0.05,2
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.51,0.51,0.51,0.51,20000,10200,-0.01,2
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.50,0.50,0.50,0.50,1000,500,-0.04,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.38,0.44,0.38,0.44,357000,139790,+0.06,6
106/11/20,0.40,0.40,0.36,0.36,334000,123880,-0.08,6
106/11/21,0.35,0.35,0.34,0.34,215000,74310,-0.02,5
106/11/22,0.34,0.34,0.34,0.34,20000,6800,0.00,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.33,0.33,0.33,0.33,20000,6600,-0.01,1
106/11/28,0.31,0.31,0.31,0.31,30000,9300,-0.02,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.25,0.25,0.25,0.25,40000,10000,-0.05,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.22,0.22,0.22,0.22,40000,8800,-0.02,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.20,0.20,0.20,0.20,40000,8000,-0.01,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.15,0.18,0.15,0.18,220000,34200,-0.01,3
106/12/12,0.17,0.17,0.16,0.16,90000,14800,-0.02,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.17,0.17,0.17,0.17,40000,6800,0.00,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.10,0.10,0.10,0.10,38000,3800,-0.05,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.07,0.07,0.07,0.07,38000,2660,-0.03,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
