106/12/01,1.02,1.02,1.02,1.02,10000,10200,+0.16,1
106/12/04,1.09,1.09,1.07,1.07,15000,16250,+0.05,2
106/12/05,1.10,1.24,1.10,1.19,762000,884700,+0.12,15
106/12/06,1.16,1.27,1.15,1.20,994000,1183010,+0.01,18
106/12/07,1.16,1.33,1.16,1.33,607000,744750,+0.13,13
106/12/08,1.40,1.46,1.34,1.34,112000,158070,+0.01,4
106/12/11,1.36,1.40,1.35,1.35,479000,656460,+0.01,9
106/12/12,1.33,1.33,1.29,1.29,112000,148800,-0.06,3
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.27,1.27,1.27,1.27,38000,48260,-0.02,1
106/12/15,1.27,1.27,1.27,1.27,39000,49530,0.00,2
106/12/18,1.30,1.38,1.30,1.37,226000,305060,+0.10,7
106/12/19,1.32,1.33,1.31,1.33,216000,285240,-0.04,4
106/12/20,1.30,1.30,1.29,1.29,11000,14200,-0.04,2
106/12/21,1.34,1.38,1.34,1.38,207000,280700,+0.09,8
106/12/22,1.35,1.41,1.34,1.34,336000,463080,-0.04,11
106/12/25,1.31,1.35,1.31,1.35,129000,171070,+0.01,4
106/12/26,1.40,1.55,1.40,1.55,176000,255200,+0.20,6
106/12/27,1.48,1.52,1.41,1.41,297000,439570,-0.14,9
106/12/28,1.42,1.45,1.41,1.44,273000,390790,+0.03,8
106/12/29,1.40,1.42,1.40,1.40,152000,214360,-0.04,5
107/01/02,---,---,---,---,0,0,---,0
107/01/03,1.29,1.29,1.12,1.12,55000,62050,-0.25,5
107/01/04,1.05,1.10,0.96,0.96,13000,13450,-0.16,6
107/01/05,0.95,0.95,0.79,0.88,14000,11600,-0.08,5
107/01/08,0.82,0.90,0.78,0.90,131000,111310,+0.02,11
107/01/09,0.83,0.94,0.83,0.94,171000,155390,+0.04,8
107/01/10,0.94,0.94,0.82,0.82,152000,139800,-0.12,5
107/01/11,0.86,0.86,0.80,0.80,5000,4240,-0.02,2
107/01/12,0.74,0.74,0.74,0.74,25000,18500,-0.06,2
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.65,0.65,0.65,0.65,70000,45500,-0.09,3
107/01/17,0.69,0.70,0.61,0.61,300000,207580,-0.04,5
107/01/18,0.61,0.65,0.58,0.65,412000,251500,+0.04,8
107/01/19,0.62,0.69,0.62,0.69,146000,92720,+0.04,3
107/01/22,0.70,0.70,0.69,0.70,134000,93300,+0.01,4
107/01/23,0.63,0.70,0.63,0.70,208000,144090,0.00,4
107/01/24,0.69,0.76,0.69,0.76,390000,284460,+0.06,6
107/01/25,0.69,0.73,0.69,0.73,212000,148720,-0.03,4
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.62,0.66,0.62,0.66,178000,114680,-0.01,3
107/01/30,0.68,0.69,0.67,0.69,169000,115450,+0.03,4
107/01/31,0.70,0.71,0.70,0.71,76000,53350,+0.02,2
107/02/01,0.71,0.71,0.71,0.71,30000,21300,0.00,3
107/02/02,0.66,0.74,0.66,0.74,389000,271720,+0.03,13
107/02/05,0.82,0.83,0.78,0.82,892000,725780,+0.08,28
107/02/06,0.91,0.95,0.85,0.95,612000,557070,+0.13,21
107/02/07,0.91,0.92,0.88,0.91,274000,248000,-0.04,14
107/02/08,0.92,0.98,0.92,0.98,373000,353360,+0.07,7
107/02/09,1.11,1.11,0.93,0.93,369000,401070,-0.05,6
107/02/12,0.88,0.88,0.88,0.88,1000,880,-0.05,1
107/02/21,0.84,0.84,0.82,0.82,101000,84180,-0.06,2
107/02/22,0.80,0.80,0.79,0.80,181000,144660,-0.02,5
