107/02/26,0.76,0.80,0.75,0.75,551000,419750,+0.03,19
107/02/27,0.77,0.77,0.72,0.72,706000,535820,-0.03,17
107/03/01,0.70,0.71,0.68,0.70,630000,441050,-0.02,14
107/03/02,0.69,0.69,0.68,0.69,395000,272400,-0.01,5
107/03/05,0.71,0.71,0.65,0.65,174000,116040,-0.04,4
107/03/06,0.66,0.66,0.64,0.65,577000,375750,0.00,12
107/03/07,0.65,0.68,0.65,0.65,840000,549570,0.00,23
107/03/08,0.66,0.67,0.66,0.67,994000,663760,+0.02,20
107/03/09,0.69,0.69,0.65,0.65,961000,640510,-0.02,15
107/03/12,0.70,0.75,0.70,0.75,738000,538450,+0.10,22
107/03/13,0.81,0.81,0.77,0.77,855000,676750,+0.02,21
107/03/14,0.74,0.77,0.72,0.72,774000,563560,-0.05,8
107/03/15,0.75,0.76,0.74,0.75,498000,374900,+0.03,10
107/03/16,0.74,0.75,0.74,0.74,393000,290930,-0.01,8
107/03/19,0.74,0.74,0.70,0.70,20000,14380,-0.04,6
107/03/20,0.67,0.68,0.67,0.68,3000,2020,-0.02,2
107/03/21,0.69,0.69,0.68,0.68,64000,44080,0.00,2
107/03/22,0.70,0.74,0.68,0.68,404000,288860,0.00,17
107/03/23,0.60,0.63,0.60,0.62,460000,281680,-0.06,11
107/03/26,0.62,0.63,0.62,0.62,316000,196920,0.00,3
107/03/27,0.66,0.67,0.65,0.65,362000,237700,+0.03,6
107/03/28,0.64,0.73,0.64,0.69,614000,419300,+0.04,23
107/03/29,0.71,0.75,0.70,0.72,2163000,1570750,+0.03,42
107/03/30,0.77,0.78,0.72,0.72,1652000,1244010,0.00,29
107/03/31,0.74,0.74,0.70,0.70,674000,479320,-0.02,13
107/04/02,0.75,0.75,0.72,0.73,1931000,1413770,+0.03,40
107/04/03,0.70,0.73,0.70,0.72,1017000,731320,-0.01,11
107/04/09,0.73,0.73,0.69,0.70,732000,523850,-0.02,19
107/04/10,0.70,0.70,0.59,0.61,113000,70150,-0.09,11
107/04/11,0.61,0.63,0.60,0.60,699000,426010,-0.01,11
107/04/12,0.60,0.61,0.59,0.59,76000,45550,-0.01,4
107/04/13,0.60,0.60,0.59,0.60,131000,78500,+0.01,4
107/04/16,0.60,0.61,0.59,0.59,169000,101620,-0.01,8
107/04/17,0.60,0.62,0.58,0.58,281000,170340,-0.01,4
107/04/18,0.58,0.58,0.51,0.51,443000,243770,-0.07,11
107/04/19,0.52,0.52,0.49,0.52,240000,122420,+0.01,6
107/04/20,0.52,0.52,0.51,0.51,71000,36890,-0.01,4
107/04/23,0.52,0.52,0.52,0.52,88000,45760,+0.01,1
107/04/24,0.47,0.47,0.42,0.45,22000,9790,-0.07,5
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.40,0.40,0.40,0.40,174000,69600,-0.03,1
107/04/27,0.38,0.39,0.37,0.37,364000,139410,-0.03,4
107/04/30,0.36,0.36,0.36,0.36,125000,45000,-0.01,1
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.38,0.38,0.38,0.38,27000,10260,0.00,1
107/05/08,0.41,0.41,0.41,0.41,40000,16400,+0.03,1
107/05/09,0.46,0.46,0.46,0.46,171000,78660,+0.05,2
107/05/10,0.41,0.42,0.41,0.42,298000,122290,-0.04,4
107/05/11,0.42,0.42,0.42,0.42,116000,48720,0.00,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.43,0.43,0.40,0.40,59000,25340,-0.02,2
107/05/16,0.40,0.40,0.40,0.40,20000,8000,0.00,2
107/05/17,0.39,0.39,0.39,0.39,3000,1170,-0.01,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,0.45,0.46,0.45,0.46,75000,34180,+0.06,3
107/05/22,0.45,0.48,0.45,0.47,149000,68890,+0.01,4
107/05/23,0.48,0.48,0.45,0.45,71000,33030,-0.02,3
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.48,0.49,0.48,0.48,49000,23530,+0.02,3
107/05/28,0.50,0.56,0.50,0.56,174000,88980,+0.08,9
107/05/29,0.53,0.53,0.51,0.52,96000,49830,-0.04,5
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.42,0.43,0.42,0.43,164000,69440,-0.01,3
107/06/04,0.44,0.44,0.43,0.43,225000,97830,0.00,5
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.42,0.42,0.42,0.42,387000,162540,-0.01,11
107/06/07,0.43,0.46,0.42,0.46,611000,263010,+0.04,7
107/06/08,0.30,0.31,0.30,0.31,320000,96050,-0.15,4
107/06/11,0.30,0.30,0.30,0.30,5000,1500,-0.01,1
107/06/12,0.31,0.35,0.31,0.35,11000,3660,+0.05,3
107/06/13,0.32,0.32,0.32,0.32,5000,1600,-0.03,1
107/06/14,0.31,0.31,0.31,0.31,5000,1550,-0.01,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.31,0.31,0.31,0.31,1000,310,-0.01,1
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,0.21,0.21,0.21,0.21,3000,630,-0.02,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,0.22,0.22,0.22,0.22,1000,220,0.00,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.13,0.13,0.13,0.13,8000,1040,-0.01,2
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.13,0.13,0.13,0.13,1000,130,0.00,1
107/07/13,0.13,0.14,0.13,0.14,2000,270,+0.01,2
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
