107/06/08,1.05,1.05,1.05,1.05,20000,21000,+0.01,1
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.98,0.98,0.98,0.98,5000,4900,-0.01,1
107/08/08,0.99,0.99,0.99,0.99,5000,4950,+0.01,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,1.07,1.09,1.07,1.09,112000,120040,+0.07,4
107/08/15,1.11,1.14,1.09,1.13,146000,164900,+0.04,6
107/08/16,1.15,1.17,1.14,1.16,295000,341000,+0.03,9
107/08/17,1.15,1.15,1.12,1.12,122000,136900,-0.04,4
107/08/20,1.16,1.19,1.14,1.14,32000,37140,+0.02,5
107/08/21,1.13,1.13,1.13,1.13,10000,11300,-0.01,1
107/08/22,1.09,1.09,1.07,1.07,111000,118790,-0.06,3
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,1.16,1.16,1.12,1.12,6000,6920,-0.04,2
107/08/29,1.13,1.13,1.08,1.08,5000,5550,-0.04,2
107/08/30,1.08,1.08,1.08,1.08,8000,8640,0.00,2
107/08/31,---,---,---,---,0,0,---,0
107/09/03,1.08,1.08,1.08,1.08,5000,5400,-0.02,2
107/09/04,0.96,0.96,0.96,0.96,5000,4800,-0.12,1
107/09/05,0.99,0.99,0.99,0.99,3000,2970,+0.03,1
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.76,0.76,0.76,0.76,500000,380000,+0.06,5
107/09/12,0.77,0.78,0.77,0.78,500000,388000,+0.02,5
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,0.78,0.78,0.78,0.78,64000,49920,-0.06,1
107/10/05,0.80,0.80,0.80,0.80,64000,51200,+0.02,1
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,0.64,0.64,0.64,0.64,35000,22400,-0.14,1
107/10/12,0.57,0.57,0.57,0.57,35000,19950,-0.07,1
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,0.17,0.17,0.15,0.15,5000,800,-0.01,3
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
107/12/04,---,---,---,---,0,0,---,0
107/12/05,---,---,---,---,0,0,---,0
