106/12/12,0.70,0.75,0.69,0.69,186000,134240,-0.35,16
106/12/13,0.70,0.74,0.64,0.72,144000,96330,+0.03,17
106/12/14,0.69,0.70,0.67,0.70,382000,266430,-0.02,33
106/12/15,0.73,0.73,0.71,0.72,294000,211540,+0.02,22
106/12/18,0.70,0.72,0.70,0.72,214000,152930,0.00,6
106/12/19,0.71,0.80,0.71,0.79,165000,121580,+0.07,8
106/12/20,0.78,0.79,0.76,0.77,145000,112030,-0.02,8
106/12/21,0.75,0.82,0.75,0.81,479000,372710,+0.04,31
106/12/22,0.79,0.82,0.78,0.78,274000,217800,-0.03,24
106/12/25,0.78,0.78,0.72,0.75,202000,149680,-0.03,15
106/12/26,0.74,0.76,0.74,0.75,36000,26820,0.00,6
106/12/27,0.78,0.79,0.77,0.77,26000,20230,+0.02,4
106/12/28,0.72,0.72,0.68,0.70,107000,75090,-0.07,9
106/12/29,0.69,0.74,0.69,0.74,53000,37970,+0.04,4
107/01/02,0.73,0.76,0.70,0.73,44000,32530,-0.01,6
107/01/03,0.69,0.69,0.68,0.69,28000,19290,-0.04,6
107/01/04,0.70,0.72,0.70,0.72,15000,10700,+0.03,2
107/01/05,0.69,0.69,0.69,0.69,18000,12420,-0.03,1
107/01/08,0.70,0.74,0.70,0.74,84000,60860,+0.05,7
107/01/09,0.72,0.76,0.72,0.75,90000,66610,+0.01,5
107/01/10,0.73,0.76,0.72,0.74,184000,137460,-0.01,7
107/01/11,0.73,0.73,0.73,0.73,106000,77380,-0.01,2
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.83,1.17,0.83,1.17,185000,180610,+0.46,12
107/01/16,1.58,1.58,1.07,1.25,184000,225960,+0.08,35
107/01/17,1.06,1.08,0.98,0.99,161000,161930,-0.26,12
107/01/18,0.98,1.10,0.98,0.99,42000,42490,0.00,6
107/01/19,0.98,0.99,0.98,0.99,144000,141820,0.00,5
107/01/22,1.06,1.36,0.98,0.98,131000,137940,-0.01,13
107/01/23,0.90,1.02,0.90,0.99,157000,151140,+0.01,7
107/01/24,0.90,0.90,0.90,0.90,9000,8100,-0.09,2
107/01/25,0.94,0.94,0.94,0.94,8000,7520,+0.04,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.87,0.87,0.87,0.87,5000,4350,-0.07,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.92,0.95,0.92,0.94,19000,17860,+0.03,4
107/02/01,0.92,0.92,0.92,0.92,90000,82800,-0.02,2
107/02/02,---,---,---,---,0,0,---,0
107/02/05,1.05,1.14,1.05,1.08,40000,42600,+0.13,3
107/02/06,1.16,1.19,1.15,1.19,73000,84770,+0.11,7
107/02/07,1.07,1.07,1.07,1.07,1000,1070,-0.12,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,1.20,1.20,1.09,1.09,15000,17450,+0.02,2
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.54,0.54,0.51,0.51,30000,15700,-0.11,3
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.55,0.55,0.55,0.55,20000,11000,0.00,2
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.36,0.38,0.35,0.35,50000,18200,+0.03,5
107/04/19,0.37,0.37,0.30,0.30,35000,12600,-0.05,4
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.23,0.23,0.22,0.22,58000,12960,-0.10,2
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.01,0.01,0.01,0.01,5000,50,-0.09,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
