107/01/31,--,--,--,--,0,0,0.00,0
107/02/01,0.65,0.65,0.64,0.65,702000,453440,0.00,8
107/02/02,0.64,0.70,0.64,0.70,3911000,2611360,0.05,29
107/02/05,0.60,0.66,0.60,0.66,3350000,2138600,-0.04,28
107/02/06,0.59,0.60,0.54,0.60,796000,469680,-0.06,21
107/02/07,0.65,0.65,0.61,0.61,736000,469850,0.01,9
107/02/08,0.51,0.53,0.47,0.48,267000,136120,-0.13,8
107/02/09,0.41,0.43,0.41,0.43,17000,7060,-0.05,3
107/02/12,0.42,0.42,0.42,0.42,4000,1680,-0.01,1
107/02/21,0.43,0.47,0.43,0.47,1309000,570340,0.05,19
107/02/22,0.56,0.60,0.53,0.53,3248000,1860890,0.06,24
107/02/23,0.55,0.60,0.53,0.59,3031000,1709640,0.06,18
107/02/26,0.60,0.60,0.51,0.51,1877000,1071980,-0.08,29
107/02/27,0.52,0.53,0.50,0.50,1795000,919690,-0.01,18
107/03/01,0.48,0.53,0.48,0.53,3777000,1906600,0.03,23
107/03/02,0.50,0.52,0.49,0.49,3217000,1605300,-0.04,22
107/03/05,0.49,0.50,0.45,0.45,760000,357080,-0.04,11
107/03/06,0.47,0.47,0.46,0.46,432000,202470,0.01,4
107/03/07,0.49,0.52,0.48,0.48,1148000,580100,0.02,13
107/03/08,0.50,0.64,0.50,0.64,4027000,2143940,0.16,37
107/03/09,0.71,0.71,0.53,0.53,3961000,2644650,-0.11,56
107/03/12,0.54,0.55,0.52,0.52,1293000,701170,-0.01,22
107/03/13,0.53,0.56,0.52,0.56,2433000,1318260,0.04,23
107/03/14,0.54,0.56,0.52,0.54,4241000,2279370,-0.02,42
107/03/15,0.52,0.56,0.52,0.56,3840000,2051820,0.02,33
107/03/16,0.54,0.58,0.54,0.58,1834000,1007740,0.02,20
107/03/19,0.58,0.61,0.58,0.58,1210000,719110,0.00,17
107/03/20,0.57,0.64,0.57,0.60,3399000,2074490,0.02,40
107/03/21,0.63,0.70,0.62,0.70,6295000,4050690,0.10,75
107/03/22,0.74,0.74,0.65,0.67,3526000,2511750,-0.03,34
107/03/23,0.60,0.72,0.60,0.68,1559000,1074100,0.01,32
107/03/26,0.67,0.71,0.62,0.64,3030000,2045930,-0.04,32
107/03/27,0.65,0.69,0.62,0.64,2968000,1953970,0.00,36
107/03/28,0.64,0.66,0.59,0.59,2987000,1929470,-0.05,36
107/03/29,0.62,0.68,0.61,0.67,5559000,3540550,0.08,72
107/03/30,0.69,0.69,0.60,0.60,3950000,2626770,-0.07,36
107/03/31,0.58,0.60,0.55,0.55,502000,285180,-0.05,15
107/04/02,0.57,0.58,0.55,0.58,2395000,1351670,0.03,24
107/04/03,0.54,0.55,0.53,0.55,2179000,1172760,-0.03,18
107/04/09,0.56,0.59,0.55,0.58,2942000,1681820,0.03,31
107/04/10,0.58,0.59,0.52,0.53,3742000,2105250,-0.05,39
107/04/11,0.54,0.55,0.52,0.53,1223000,655430,0.00,15
107/04/12,0.54,0.55,0.53,0.53,2270000,1235930,0.00,25
107/04/13,0.55,0.59,0.54,0.58,4119000,2349890,0.05,50
107/04/16,0.57,0.58,0.54,0.58,2403000,1355680,0.00,25
107/04/17,0.57,0.57,0.52,0.52,662000,370040,-0.06,16
107/04/18,0.54,0.54,0.50,0.53,167000,85830,0.01,15
107/04/19,0.50,0.53,0.49,0.49,171000,85700,-0.04,13
107/04/20,0.47,0.48,0.45,0.46,188000,87410,-0.03,8
107/04/23,0.44,0.45,0.40,0.40,325000,135510,-0.06,12
107/04/24,0.32,0.37,0.28,0.36,996000,325740,-0.04,33
107/04/25,0.35,0.44,0.34,0.42,1583000,621240,0.06,30
107/04/26,0.39,0.40,0.33,0.33,996000,378710,-0.09,12
107/04/27,0.34,0.40,0.33,0.40,394000,143980,0.07,13
107/04/30,0.35,0.35,0.31,0.33,480000,163210,-0.07,15
107/05/02,0.37,0.41,0.36,0.38,882000,329910,0.05,13
107/05/03,0.36,0.38,0.34,0.35,930000,334960,-0.03,14
107/05/04,0.35,0.35,0.34,0.34,18000,6260,-0.01,2
107/05/07,0.33,0.36,0.33,0.35,179000,62220,0.01,8
107/05/08,0.30,0.33,0.29,0.32,177000,54830,-0.03,8
107/05/09,0.36,0.41,0.36,0.38,238000,90760,0.06,11
107/05/10,0.41,0.42,0.39,0.41,309000,123270,0.03,5
107/05/11,0.42,0.45,0.40,0.42,1631000,716130,0.01,29
107/05/14,0.43,0.48,0.42,0.48,3944000,1756940,0.06,56
107/05/15,0.48,0.48,0.44,0.44,2836000,1329750,-0.04,31
107/05/16,0.45,0.48,0.44,0.46,3403000,1577850,0.02,34
107/05/17,0.46,0.46,0.43,0.44,3180000,1428040,-0.02,26
107/05/18,0.44,0.44,0.44,0.44,283000,124520,0.00,3
107/05/21,0.42,0.45,0.42,0.45,1409000,617930,0.01,26
107/05/22,0.44,0.44,0.42,0.42,1300000,566420,-0.03,13
107/05/23,0.43,0.44,0.41,0.41,444000,192800,-0.01,5
107/05/24,0.42,0.42,0.40,0.41,2206000,900560,0.00,11
107/05/25,0.37,0.39,0.37,0.39,1002000,380780,-0.02,9
107/05/28,0.39,0.40,0.37,0.37,426000,165710,-0.02,9
107/05/29,0.35,0.35,0.29,0.29,4433000,1403640,-0.08,28
107/05/30,0.26,0.31,0.26,0.30,3050000,910510,0.01,26
107/05/31,0.31,0.31,0.29,0.29,778000,235710,-0.01,4
107/06/01,0.28,0.31,0.28,0.31,15000,4490,0.02,4
107/06/04,0.36,0.39,0.34,0.34,5244000,1882290,0.03,40
107/06/05,0.33,0.38,0.32,0.36,5132000,1812380,0.02,34
107/06/06,0.32,0.33,0.30,0.31,4924000,1511620,-0.05,31
107/06/07,0.31,0.31,0.30,0.30,1542000,462610,-0.01,10
107/06/08,0.34,0.35,0.32,0.34,441000,145930,0.04,9
107/06/11,0.34,0.37,0.33,0.37,2409000,856620,0.03,32
107/06/12,0.38,0.40,0.37,0.39,8144000,3090520,0.02,42
107/06/13,0.39,0.42,0.39,0.41,3482000,1404580,0.02,32
107/06/14,0.40,0.40,0.37,0.37,2169000,850550,-0.04,31
107/06/15,0.37,0.39,0.36,0.39,1194000,447110,0.02,15
107/06/19,0.36,0.39,0.36,0.37,2028000,749730,-0.02,18
107/06/20,0.36,0.37,0.34,0.34,2836000,1001690,-0.03,20
107/06/21,0.34,0.35,0.34,0.35,2039000,699680,0.01,17
107/06/22,0.34,0.34,0.32,0.32,367000,124170,-0.03,7
107/06/25,0.31,0.31,0.27,0.28,146000,41460,-0.04,6
107/06/26,0.27,0.32,0.27,0.31,381000,117540,0.03,12
107/06/27,0.31,0.32,0.31,0.32,393000,121860,0.01,6
107/06/28,0.26,0.31,0.26,0.29,506000,146670,-0.03,5
107/06/29,0.29,0.30,0.28,0.30,535000,150280,0.01,5
107/07/02,0.30,0.31,0.29,0.29,85000,25940,-0.01,7
107/07/03,0.29,0.29,0.29,0.29,47000,13630,0.00,1
107/07/04,0.23,0.23,0.21,0.22,431000,90810,-0.07,7
107/07/05,0.22,0.22,0.20,0.21,57000,11640,-0.01,3
107/07/06,0.18,0.22,0.17,0.22,242000,48590,0.01,16
107/07/09,0.20,0.20,0.20,0.20,150000,30000,-0.02,3
107/07/10,0.22,0.25,0.22,0.25,6584000,1574830,0.05,42
107/07/11,0.24,0.27,0.24,0.27,6862000,1767310,0.02,34
107/07/12,0.26,0.27,0.26,0.26,980000,255000,-0.01,8
107/07/13,0.29,0.36,0.28,0.36,817000,288970,0.10,6
107/07/16,0.34,0.42,0.32,0.42,1380000,498410,0.06,12
107/07/17,0.35,0.36,0.34,0.36,1050000,367780,-0.06,8
107/07/18,0.39,0.41,0.33,0.33,1030000,403250,-0.03,14
107/07/19,0.33,0.35,0.32,0.33,1067000,354350,0.00,14
107/07/20,0.31,0.33,0.30,0.30,577000,185430,-0.03,7
107/07/23,0.28,0.28,0.28,0.28,154000,43120,-0.02,3
107/07/24,0.30,0.32,0.30,0.30,68000,20660,0.02,6
107/07/25,0.34,0.41,0.34,0.40,1440000,553810,0.10,21
107/07/26,0.39,0.48,0.37,0.41,1307000,513020,0.01,29
107/07/27,0.40,0.41,0.38,0.38,200000,79340,-0.03,8
107/07/30,0.38,0.38,0.31,0.32,115000,41200,-0.06,6
107/07/31,0.32,0.34,0.31,0.32,519000,166430,0.00,6
107/08/01,0.38,0.52,0.37,0.52,4590000,1885620,0.20,33
107/08/02,0.55,0.56,0.49,0.56,4173000,2211940,0.04,46
107/08/03,0.53,0.53,0.53,0.53,10000,5300,-0.03,1
107/08/06,--,--,--,--,0,0,0.00,0
107/08/07,0.47,0.47,0.47,0.47,15000,7050,0.00,1
107/08/08,0.52,0.57,0.52,0.57,107000,58740,0.10,4
107/08/09,0.41,0.49,0.41,0.49,136000,60570,-0.08,3
107/08/10,--,--,--,--,0,0,0.00,0
107/08/13,--,--,--,--,0,0,0.00,0
107/08/14,--,--,--,--,0,0,0.00,0
107/08/15,--,--,--,--,0,0,0.00,0
107/08/16,0.30,0.30,0.30,0.30,34000,10200,0.00,1
107/08/17,0.26,0.26,0.23,0.23,34000,8090,-0.07,5
107/08/20,0.15,0.15,0.15,0.15,10000,1500,-0.08,1
107/08/21,--,--,--,--,0,0,0.00,0
107/08/22,--,--,--,--,0,0,0.00,0
107/08/23,--,--,--,--,0,0,0.00,0
107/08/24,--,--,--,--,0,0,0.00,0
107/08/27,--,--,--,--,0,0,0.00,0
107/08/28,0.15,0.15,0.15,0.15,16000,2400,0.00,1
