106/09/25,0.57,0.57,0.48,0.51,365000,189100,-0.08,26
106/09/26,0.53,0.53,0.47,0.47,334000,165670,-0.04,15
106/09/27,0.50,0.60,0.50,0.55,130000,73810,+0.08,11
106/09/28,0.55,0.55,0.50,0.50,196000,102430,-0.05,20
106/09/29,0.47,0.47,0.46,0.47,111000,51870,-0.03,10
106/09/30,0.51,0.51,0.50,0.50,281000,142560,+0.03,12
106/10/02,0.52,0.53,0.50,0.50,184000,94060,0.00,17
106/10/03,0.56,0.58,0.55,0.55,135000,76090,+0.05,17
106/10/05,0.55,0.55,0.52,0.54,225000,121170,-0.01,36
106/10/06,0.54,0.56,0.49,0.50,350000,178300,-0.04,34
106/10/11,0.52,0.59,0.50,0.52,408000,221460,+0.02,15
106/10/12,0.49,0.49,0.44,0.45,711000,326120,-0.07,20
106/10/13,0.43,0.43,0.37,0.37,482000,188140,-0.08,21
106/10/16,0.37,0.40,0.37,0.40,226000,86590,+0.03,12
106/10/17,0.39,0.39,0.36,0.36,194000,74160,-0.04,7
106/10/18,0.37,0.37,0.32,0.33,215000,75000,-0.03,12
106/10/19,0.40,0.40,0.40,0.40,95000,38000,+0.07,4
106/10/20,0.38,0.40,0.37,0.37,211000,81980,-0.03,9
106/10/23,0.37,0.38,0.37,0.38,140000,53000,+0.01,7
106/10/24,0.39,0.41,0.39,0.39,222000,88970,+0.01,9
106/10/25,0.40,0.40,0.37,0.38,199000,77140,-0.01,11
106/10/26,0.36,0.36,0.34,0.34,86000,29850,-0.04,7
106/10/27,0.35,0.35,0.29,0.30,199000,64400,-0.04,11
106/10/30,0.31,0.31,0.27,0.27,234000,65320,-0.03,9
106/10/31,0.26,0.27,0.24,0.27,421000,108470,0.00,17
106/11/01,0.26,0.26,0.24,0.24,110000,26900,-0.03,7
106/11/02,0.24,0.25,0.23,0.24,373000,89230,0.00,14
106/11/03,0.28,0.28,0.25,0.26,143000,38030,+0.02,8
106/11/06,0.23,0.23,0.22,0.23,400000,91400,-0.03,8
106/11/07,0.21,0.21,0.20,0.20,215000,45070,-0.03,11
106/11/08,0.20,0.21,0.20,0.21,120000,24700,+0.01,3
106/11/09,0.18,0.20,0.17,0.19,115000,20470,-0.02,7
106/11/10,0.16,0.22,0.16,0.22,61000,11860,+0.03,6
106/11/13,0.24,0.24,0.21,0.21,156000,34990,-0.01,10
106/11/14,0.16,0.18,0.16,0.18,131000,22260,-0.03,8
106/11/15,0.16,0.16,0.15,0.15,61000,9250,-0.03,7
106/11/16,0.14,0.14,0.14,0.14,577000,80780,-0.01,3
106/11/17,0.15,0.17,0.15,0.17,160000,24700,+0.03,3
106/11/20,0.12,0.14,0.12,0.12,474000,57180,-0.05,5
106/11/21,0.11,0.11,0.11,0.11,194000,21340,-0.01,3
106/11/22,0.14,0.15,0.13,0.13,122000,17280,+0.02,12
106/11/23,0.14,0.17,0.14,0.17,245000,37690,+0.04,6
106/11/24,0.14,0.14,0.14,0.14,5000,700,-0.03,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.12,0.12,0.11,0.11,300000,35900,-0.03,3
106/11/29,0.12,0.12,0.12,0.12,20000,2400,+0.01,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.09,0.12,0.09,0.12,55000,5850,0.00,4
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.06,0.09,0.06,0.09,102000,7320,0.00,4
106/12/07,0.05,0.05,0.05,0.05,100000,5000,-0.04,1
106/12/08,0.01,0.08,0.01,0.08,61000,4510,+0.03,5
106/12/11,0.02,0.07,0.02,0.07,283000,7140,-0.01,6
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.07,0.07,0.07,0.07,35000,2450,+0.04,2
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.03,0.03,0.03,0.03,15000,450,0.00,2
106/12/19,0.07,0.07,0.05,0.05,20000,1200,+0.02,3
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.06,0.06,0.02,0.02,410000,9000,-0.01,3
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.01,0.03,0.01,0.03,31000,530,+0.01,3
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.02,0.03,0.02,0.02,100000,2150,0.00,7
107/01/03,0.01,0.02,0.01,0.02,30000,400,0.00,2
107/01/04,0.02,0.02,0.02,0.02,15000,300,0.00,1
107/01/05,0.01,0.01,0.01,0.01,80000,800,-0.01,3
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.01,0.02,0.01,0.02,45000,700,+0.01,4
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
