107/04/12,0.83,0.88,0.81,0.85,1045000,894690,-0.20,45
107/08/03,0.60,0.60,0.55,0.56,442000,248500,-0.03,6
107/08/06,0.58,0.63,0.58,0.61,242000,150420,+0.05,5
107/08/07,0.61,0.61,0.59,0.61,398000,238980,0.00,4
107/08/08,0.59,0.59,0.59,0.59,10000,5900,-0.02,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.37,0.37,0.37,0.37,10000,3700,-0.17,1
107/08/14,0.44,0.44,0.44,0.44,12000,5280,+0.07,1
107/08/15,0.50,0.52,0.49,0.49,32000,16080,+0.05,4
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.28,0.28,0.28,0.28,20000,5600,-0.03,1
107/08/23,0.25,0.29,0.25,0.25,820000,213000,-0.03,6
107/08/24,0.22,0.22,0.22,0.22,30000,6600,-0.03,1
107/08/27,0.27,0.30,0.27,0.28,800000,226000,+0.06,9
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.34,0.34,0.34,0.34,45000,15300,+0.04,3
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,0.02,0.02,0.02,0.02,100000,2000,-0.02,1
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
