106/11/27,0.95,0.96,0.84,0.88,91000,80350,-0.10,8
107/02/27,1.19,1.27,1.19,1.27,499000,624840,-0.02,9
107/03/01,1.30,1.30,1.25,1.25,487000,630600,-0.02,10
107/03/02,1.21,1.22,1.21,1.22,192000,232810,-0.03,3
107/03/05,1.17,1.20,1.17,1.17,474000,565840,-0.05,7
107/03/06,1.15,1.27,1.15,1.27,1311000,1583140,+0.10,20
107/03/07,1.29,1.42,1.29,1.42,918000,1196020,+0.15,21
107/03/08,1.37,1.38,1.36,1.38,37000,50820,-0.04,3
107/03/09,1.48,1.48,1.48,1.48,1000,1480,+0.10,1
107/03/12,1.47,1.47,1.42,1.42,9000,13050,-0.06,4
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,1.40,1.40,1.40,1.40,10000,14000,0.00,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,1.35,1.35,1.35,1.35,1000,1350,-0.05,1
107/03/22,1.36,1.39,1.36,1.39,5000,6830,+0.04,2
107/03/23,1.49,1.49,1.49,1.49,30000,44700,+0.10,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,1.69,1.69,1.69,1.69,5000,8450,+0.22,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,1.57,1.57,1.57,1.57,5000,7850,-0.12,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
