107/01/09,0.98,0.99,0.98,0.99,33000,32640,-0.07,2
107/01/10,0.96,0.96,0.96,0.96,30000,28800,-0.03,1
107/01/11,0.96,0.96,0.93,0.95,174000,163710,-0.01,7
107/01/12,0.99,1.13,0.99,1.10,783000,830580,+0.15,23
107/01/15,1.13,1.28,1.10,1.25,1524000,1778460,+0.15,62
107/01/16,1.25,1.32,1.20,1.23,1454000,1825330,-0.02,66
107/01/17,1.22,1.40,1.22,1.30,2113000,2768560,+0.07,74
107/01/18,1.50,1.84,1.50,1.84,1025000,1648400,+0.54,68
107/01/19,1.82,2.47,1.77,2.47,1683000,3139290,+0.63,81
107/01/22,2.24,2.35,2.10,2.15,1255000,2809710,-0.32,59
107/01/23,2.12,2.55,2.12,2.55,427000,972530,+0.40,35
107/01/24,2.55,2.62,2.48,2.55,221000,567030,0.00,22
107/01/25,2.41,2.41,2.18,2.18,50000,117800,-0.37,5
107/01/26,2.07,2.49,2.07,2.42,184000,422360,+0.24,19
107/01/29,2.34,2.34,2.21,2.21,212000,487130,-0.21,14
107/01/30,2.25,2.51,2.25,2.25,375000,878700,+0.04,14
107/01/31,2.06,2.32,2.06,2.32,274000,594190,+0.07,24
107/02/01,2.32,2.56,2.32,2.56,66000,158320,+0.24,10
107/02/02,2.44,2.79,2.44,2.79,237000,611390,+0.23,18
107/02/05,2.45,3.01,2.45,3.01,18000,47270,+0.22,7
107/02/06,2.31,2.31,2.23,2.27,94000,210620,-0.74,6
107/02/07,2.37,2.51,2.37,2.42,185000,459980,+0.15,6
107/02/08,2.30,2.42,2.23,2.23,33000,77590,-0.19,6
107/02/09,1.82,2.39,1.82,2.39,122000,259130,+0.16,17
107/02/12,2.47,2.49,2.42,2.49,101000,248490,+0.10,4
107/02/21,---,---,---,---,0,0,---,0
107/02/22,3.04,3.04,3.04,3.04,1000,3040,+0.29,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,3.05,3.05,3.05,3.05,10000,30500,+0.02,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,3.85,3.85,3.85,3.85,2000,7700,+0.32,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,5.95,5.95,5.95,5.95,1000,5950,+0.60,1
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,5.75,5.75,5.75,5.75,10000,57500,-0.20,1
107/04/17,5.85,5.85,5.85,5.85,10000,58500,+0.10,1
107/04/18,6.20,6.20,6.20,6.20,1000,6200,+0.35,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,4.78,4.78,4.78,4.78,1000,4780,+0.50,1
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
