107/03/27,0.87,0.87,0.87,0.87,6000,5220,+0.03,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.87,0.90,0.86,0.86,415000,362550,+0.01,11
107/03/30,0.84,0.84,0.81,0.81,573000,469050,-0.05,8
107/03/31,0.80,0.82,0.80,0.82,168000,135760,+0.01,2
107/04/02,0.83,0.83,0.83,0.83,6000,4980,+0.01,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.81,0.81,0.81,0.81,250000,202500,0.00,3
107/04/11,0.87,0.87,0.83,0.83,794000,671870,+0.02,14
107/04/12,0.82,0.85,0.82,0.85,713000,591180,+0.02,12
107/04/13,0.82,0.83,0.82,0.83,367000,303100,-0.02,6
107/04/16,0.78,0.79,0.78,0.79,110000,85900,-0.04,3
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.51,0.51,0.51,0.51,157000,80070,+0.01,1
107/05/02,0.52,0.60,0.52,0.60,510000,274400,+0.09,10
107/05/03,0.47,0.49,0.47,0.48,616000,295480,-0.12,12
107/05/04,0.46,0.46,0.45,0.45,679000,306380,-0.03,8
107/05/07,0.44,0.44,0.43,0.43,250000,109000,-0.02,2
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.18,0.18,0.18,0.18,5000,900,0.00,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,0.16,0.16,0.16,0.16,5000,800,-0.01,1
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.21,0.24,0.21,0.24,220000,49800,+0.02,5
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.18,0.18,0.18,0.18,100000,18000,-0.03,1
107/06/20,0.17,0.18,0.17,0.18,200000,35000,0.00,2
107/06/21,0.16,0.17,0.16,0.17,200000,33000,-0.01,2
