106/09/25,1.23,1.43,1.20,1.39,360000,475700,+0.29,6
106/09/26,1.27,1.27,1.13,1.13,60000,69200,-0.26,2
106/09/27,1.13,1.13,1.13,1.13,52000,58760,0.00,2
106/09/28,1.47,1.52,1.38,1.42,133000,186660,+0.29,6
106/09/29,1.26,1.36,1.25,1.36,240000,309400,-0.06,8
106/09/30,1.48,1.48,1.43,1.43,7000,10110,+0.07,2
106/10/02,1.41,1.43,1.41,1.43,285000,403550,0.00,3
106/10/03,1.37,1.37,1.37,1.37,5000,6850,-0.06,1
106/10/05,1.43,1.43,1.38,1.38,7000,9760,+0.01,2
106/10/06,---,---,---,---,0,0,---,0
106/10/11,1.18,1.20,1.17,1.18,320000,378900,-0.19,7
106/10/12,---,---,---,---,0,0,---,0
106/10/13,1.53,1.83,1.53,1.83,6000,10000,+0.42,5
106/10/16,1.88,1.88,1.88,1.88,9000,16920,+0.05,2
106/10/17,1.83,1.84,1.83,1.84,11000,20230,-0.04,2
106/10/18,1.85,2.23,1.85,2.23,33000,63670,+0.39,4
106/10/19,2.10,2.64,2.10,2.64,217000,558500,+0.41,9
106/10/20,2.68,2.98,2.68,2.89,40000,113940,+0.25,5
106/10/23,2.63,2.63,2.63,2.63,1000,2630,-0.26,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,2.52,2.53,2.52,2.53,100000,252500,-0.11,10
106/10/26,---,---,---,---,0,0,---,0
106/10/27,2.41,2.41,2.41,2.41,20000,48200,+0.02,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,3.45,3.47,3.39,3.47,320000,1099800,+0.78,4
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,3.54,3.54,3.54,3.54,100000,354000,+0.07,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,3.90,3.90,3.75,3.75,150000,577500,+0.21,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,3.20,3.20,3.19,3.19,150000,479000,-0.56,2
106/12/04,3.29,3.29,3.29,3.29,100000,329000,+0.10,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/15,3.26,3.26,2.96,2.99,700000,2135000,-0.30,10
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
