106/11/08,1.52,1.72,1.52,1.56,277000,436020,+0.16,15
106/12/22,2.94,2.94,2.86,2.86,54000,157440,-0.43,9
106/12/25,2.90,2.90,2.90,2.90,10000,29000,+0.04,1
106/12/26,2.58,2.58,2.58,2.58,6000,15480,-0.32,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,2.89,2.98,2.89,2.98,55000,163450,+0.09,2
107/01/02,3.06,3.06,3.06,3.06,50000,153000,+0.08,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,2.98,2.98,2.98,2.98,5000,14900,+0.13,1
107/01/05,2.81,2.81,2.69,2.69,5000,13830,-0.29,4
107/01/08,2.84,2.84,2.79,2.79,10000,28100,+0.10,2
107/01/09,2.99,2.99,2.99,2.99,50000,149500,+0.20,2
107/01/10,2.94,2.94,2.89,2.89,50000,145800,-0.10,6
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,2.90,2.96,2.90,2.96,76000,222520,+0.22,3
107/01/16,2.86,3.02,2.83,2.93,267000,788680,-0.03,15
107/01/17,2.82,2.82,2.73,2.73,31000,87270,-0.20,3
107/01/18,2.85,2.95,2.85,2.95,51000,150350,+0.22,2
107/01/19,2.95,2.95,2.92,2.92,100000,293500,-0.03,2
107/01/22,3.32,3.35,3.23,3.35,151000,500300,+0.43,9
107/01/23,3.59,3.78,3.59,3.69,171000,624550,+0.34,8
107/01/24,3.52,3.52,3.52,3.52,10000,35200,-0.17,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,4.24,4.24,4.24,4.24,10000,42400,+0.17,1
107/01/31,4.26,4.51,4.26,4.51,20000,87700,+0.27,2
107/02/01,4.55,4.55,4.37,4.37,11000,49870,-0.14,2
107/02/02,4.05,4.05,4.05,4.05,1000,4050,-0.32,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
