107/05/15,1.20,1.20,1.20,1.20,5000,6000,-0.07,1
107/05/16,1.21,1.21,1.21,1.21,599000,724790,+0.01,6
107/05/17,1.27,1.27,1.26,1.26,699000,886730,+0.05,16
107/05/18,1.23,1.23,1.23,1.23,63000,77490,-0.03,1
107/05/21,1.19,1.19,1.19,1.19,10000,11900,-0.04,1
107/05/22,1.24,1.42,1.24,1.40,99000,135680,+0.21,5
107/05/23,1.37,1.37,1.29,1.29,195000,257870,-0.11,4
107/05/24,1.29,1.29,1.29,1.29,116000,149640,0.00,1
107/05/25,1.40,1.44,1.40,1.43,246000,348040,+0.14,4
107/05/28,1.35,1.39,1.35,1.37,260000,353900,-0.06,8
107/05/29,1.33,1.34,1.29,1.29,145000,192100,-0.08,4
107/05/30,1.30,1.33,1.30,1.30,40000,52300,+0.01,4
107/05/31,1.31,1.33,1.30,1.30,130000,169600,0.00,3
107/06/01,1.30,1.33,1.30,1.32,70000,91900,+0.02,4
107/06/04,1.35,1.35,1.32,1.32,66000,87750,0.00,6
107/06/05,1.32,1.41,1.32,1.38,60000,82350,+0.06,4
107/06/06,1.37,1.41,1.35,1.41,583000,806750,+0.03,18
107/06/07,1.46,1.50,1.36,1.36,713000,1052200,-0.05,25
107/06/08,1.36,1.36,1.35,1.35,173000,234390,-0.01,3
107/06/11,---,---,---,---,0,0,---,0
107/06/12,1.29,1.30,1.29,1.30,100000,129500,+0.02,2
107/06/13,1.24,1.24,1.24,1.24,10000,12400,-0.06,1
107/06/14,1.21,1.24,1.21,1.22,400000,489000,-0.02,10
107/06/15,1.30,1.34,1.30,1.31,414000,548840,+0.09,6
107/06/19,---,---,---,---,0,0,---,0
107/06/20,1.14,1.14,1.14,1.14,4000,4560,-0.08,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.98,0.98,0.98,0.98,10000,9800,-0.11,1
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.97,1.01,0.97,1.01,53000,51930,+0.06,4
107/07/02,0.99,0.99,0.95,0.96,139000,134790,-0.05,11
107/07/03,0.94,0.97,0.94,0.95,195000,188000,-0.01,9
107/07/04,0.94,0.94,0.89,0.89,214000,195580,-0.06,11
107/07/05,0.87,0.87,0.80,0.80,53000,45160,-0.09,5
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.76,0.80,0.75,0.80,83000,63880,+0.01,5
107/07/13,1.00,1.15,1.00,1.15,159000,164060,+0.35,7
107/07/16,1.04,1.05,1.03,1.05,57000,59270,-0.10,6
107/07/17,1.05,1.05,1.05,1.05,3000,3150,0.00,1
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,1.04,1.04,1.04,1.04,3000,3120,-0.02,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.94,0.94,0.93,0.93,50000,46700,-0.05,3
107/07/31,0.91,0.91,0.91,0.91,30000,27300,-0.02,2
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.96,0.96,0.96,0.96,10000,9600,+0.05,1
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,0.53,0.53,0.53,0.53,60000,31800,-0.04,1
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,0.09,0.09,0.09,0.09,30000,2700,-0.01,1
107/09/20,0.10,0.10,0.09,0.09,30000,2800,0.00,2
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.09,0.09,0.09,0.09,20000,1800,0.00,1
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.06,0.06,0.06,0.06,50000,3000,-0.02,1
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
