106/10/31,---,---,---,---,0,0,---,0
107/03/06,1.04,1.04,1.02,1.02,18000,18560,-0.02,2
107/03/07,1.03,1.03,0.97,1.03,30000,30300,+0.01,3
107/03/08,1.02,1.02,1.02,1.02,30000,30600,-0.01,1
107/03/09,0.95,0.95,0.95,0.95,10000,9500,-0.07,1
107/03/12,0.90,0.90,0.90,0.90,10000,9000,-0.05,1
107/03/13,0.91,0.91,0.91,0.91,10000,9100,+0.01,1
107/03/14,0.93,0.93,0.93,0.93,10000,9300,+0.02,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.86,0.93,0.86,0.93,50000,44900,+0.11,5
107/03/19,0.93,0.93,0.88,0.88,60000,55300,-0.05,3
107/03/20,0.85,0.85,0.85,0.85,10000,8500,-0.03,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.82,0.82,0.82,0.82,10000,8200,-0.03,1
107/03/23,0.93,0.94,0.90,0.93,220000,202000,+0.11,18
107/03/26,0.92,0.92,0.92,0.92,110000,101200,-0.01,2
107/03/27,0.73,0.73,0.73,0.73,10000,7300,-0.19,1
107/03/28,0.79,0.86,0.77,0.86,150000,122200,+0.13,15
107/03/29,0.80,0.83,0.71,0.72,280000,214110,-0.14,13
107/03/30,0.71,0.76,0.70,0.74,80000,58000,+0.02,6
107/03/31,0.67,0.69,0.67,0.69,40000,27200,-0.05,2
107/04/02,0.55,0.59,0.55,0.59,30000,17100,-0.10,3
107/04/03,0.45,0.45,0.41,0.41,40000,17540,-0.18,3
107/04/09,0.40,0.40,0.40,0.40,10000,4000,-0.01,1
107/04/10,0.38,0.44,0.38,0.44,20000,8200,+0.04,2
107/04/11,0.41,0.45,0.41,0.45,60000,26000,+0.01,6
107/04/12,0.40,0.40,0.36,0.36,50000,19260,-0.09,3
107/04/13,0.30,0.30,0.28,0.28,20000,5800,-0.08,2
107/04/16,0.24,0.24,0.24,0.24,10000,2400,-0.04,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
