106/12/19,0.76,0.76,0.72,0.72,140000,105600,-0.02,6
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.20,0.20,0.20,0.20,5000,1000,0.00,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.19,0.19,0.19,0.19,300000,57000,-0.01,2
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.11,0.11,0.11,0.11,100000,11000,-0.02,2
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.11,0.12,0.11,0.12,32000,3830,+0.02,3
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.12,0.12,0.12,0.12,10000,1200,0.00,1
107/03/30,0.12,0.12,0.12,0.12,10000,1200,0.00,1
107/03/31,0.10,0.10,0.10,0.10,2000,200,-0.02,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.08,0.08,0.08,0.08,53000,4240,-0.02,1
107/04/09,0.07,0.07,0.07,0.07,10000,700,-0.01,1
107/04/10,0.10,0.10,0.10,0.10,9000,900,+0.03,1
107/04/11,0.10,0.10,0.08,0.08,43000,3720,-0.02,4
107/04/12,0.10,0.10,0.10,0.10,13000,1300,+0.02,1
107/04/13,0.10,0.10,0.10,0.10,1000,100,0.00,1
107/04/16,0.07,0.07,0.07,0.07,27000,1890,-0.03,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.06,0.06,0.06,0.06,60000,3600,-0.01,2
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.02,0.02,0.02,0.02,51000,1020,-0.02,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.02,0.02,0.02,0.02,2000,40,0.00,1
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.02,0.02,0.02,0.02,100000,2000,0.00,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.01,0.01,0.01,0.01,30000,300,-0.01,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.01,0.01,0.01,0.01,30000,300,0.00,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.01,0.01,0.01,0.01,5000,50,0.00,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.02,0.02,0.02,0.02,60000,1200,+0.01,1
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
