107/01/18,0.92,0.92,0.91,0.91,119000,109370,-0.16,3
107/05/31,0.30,0.31,0.29,0.31,672000,198900,+0.03,5
107/06/01,0.25,0.29,0.25,0.29,239000,59870,-0.02,3
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.34,0.35,0.34,0.35,977000,336370,0.00,7
107/06/06,0.41,0.43,0.39,0.42,2472000,1021790,+0.07,22
107/06/07,0.46,0.46,0.40,0.43,1730000,717210,+0.01,25
107/06/08,0.27,0.27,0.27,0.27,79000,21330,-0.16,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.22,0.23,0.22,0.23,1000000,222520,+0.03,5
107/06/13,0.22,0.23,0.19,0.19,1002000,219020,-0.04,11
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.03,0.03,0.03,0.03,50000,1500,-0.07,1
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.03,0.03,0.03,0.03,300000,9000,0.00,1
107/07/02,0.03,0.03,0.03,0.03,130000,3900,0.00,1
107/07/03,0.01,0.01,0.01,0.01,5000,50,-0.02,1
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
