106/10/06,0.85,0.87,0.85,0.87,16000,13740,-0.21,5
106/10/11,0.89,0.89,0.83,0.84,178000,151830,-0.03,11
106/10/12,0.87,1.20,0.87,1.20,3377000,3286150,+0.36,100
106/10/13,1.20,1.41,1.15,1.26,4331000,5276430,+0.06,199
106/10/16,1.39,1.63,1.39,1.50,1652000,2465840,+0.24,130
106/10/17,1.55,1.55,1.41,1.45,805000,1190860,-0.05,73
106/10/18,1.60,1.62,1.48,1.48,358000,556990,+0.03,32
106/10/19,1.45,1.60,1.45,1.59,270000,418740,+0.11,46
106/10/20,1.59,1.90,1.59,1.81,608000,1077740,+0.22,63
106/10/23,1.80,1.84,1.76,1.82,167000,299060,+0.01,19
106/10/24,1.71,1.74,1.64,1.74,169000,286800,-0.08,26
106/10/25,1.80,1.90,1.80,1.81,251000,459740,+0.07,16
106/10/26,1.66,1.69,1.66,1.67,123000,204380,-0.14,7
106/10/27,1.69,1.69,1.35,1.35,139000,200060,-0.32,12
106/10/30,1.49,1.59,1.43,1.54,188000,287010,+0.19,26
106/10/31,1.51,1.55,1.49,1.55,74000,112300,+0.01,6
106/11/01,1.55,1.66,1.55,1.66,41000,64470,+0.11,5
106/11/02,1.79,1.79,1.57,1.57,437000,726870,-0.09,11
106/11/03,1.42,1.43,1.41,1.41,11000,15560,-0.16,5
106/11/06,---,---,---,---,0,0,---,0
106/11/07,1.56,1.56,1.56,1.56,10000,15600,+0.15,1
106/11/08,1.46,1.52,1.43,1.43,40000,58600,-0.13,4
106/11/09,1.24,1.28,1.20,1.28,38000,46640,-0.15,7
106/11/10,1.39,1.57,1.39,1.56,47000,72360,+0.28,6
106/11/13,1.50,1.60,1.43,1.60,58000,86220,+0.04,20
106/11/14,1.49,1.49,1.49,1.49,2000,2980,-0.11,1
106/11/15,1.43,1.43,1.43,1.43,10000,14300,-0.06,1
106/11/16,1.49,1.49,1.49,1.49,2000,2980,+0.06,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,1.48,1.72,1.48,1.72,57000,87590,+0.28,8
106/11/22,1.65,1.65,1.52,1.52,86000,136100,-0.20,7
106/11/23,1.52,1.52,1.52,1.52,1000,1520,0.00,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,1.54,1.54,1.54,1.54,1000,1540,+0.07,1
106/11/28,1.46,1.46,1.46,1.46,5000,7300,-0.08,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,1.15,1.15,1.15,1.15,10000,11500,-0.15,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,1.09,1.09,1.09,1.09,3000,3270,-0.06,1
106/12/06,0.96,0.96,0.92,0.92,35000,32800,-0.17,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.93,1.04,0.91,1.04,1613000,1561550,+0.15,22
106/12/11,1.03,1.12,1.02,1.08,1584000,1679530,+0.04,30
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.99,1.05,0.98,0.98,277000,280920,+0.01,5
106/12/19,0.99,0.99,0.96,0.96,269000,264270,-0.02,4
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,1.23,1.23,1.23,1.23,1000,1230,+0.26,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,1.25,1.25,1.25,1.25,6000,7500,+0.03,2
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,1.10,1.10,1.10,1.10,5000,5500,+0.02,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,1.26,1.26,1.26,1.26,2000,2520,+0.14,1
107/01/19,1.39,1.39,1.39,1.39,1000,1390,+0.13,1
107/01/22,1.73,2.03,1.73,2.03,37000,69830,+0.64,4
107/01/23,2.25,2.25,2.22,2.22,25000,55800,+0.19,2
107/01/24,2.10,2.19,2.10,2.19,25000,53400,-0.03,2
107/01/25,2.17,2.17,2.17,2.17,10000,21700,-0.02,1
107/01/26,2.53,2.53,2.49,2.53,30000,75500,+0.36,3
107/01/29,1.84,1.98,1.84,1.98,30000,58000,-0.55,2
107/01/30,---,---,---,---,0,0,---,0
107/01/31,1.98,1.98,1.98,1.98,1000,1980,-0.18,1
107/02/01,2.49,2.49,2.49,2.49,1000,2490,+0.51,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
