107/03/06,1.45,1.45,1.32,1.32,178000,244240,-0.03,12
107/03/07,1.35,1.35,1.27,1.27,634000,843980,-0.05,8
107/03/08,1.29,1.29,1.21,1.21,766000,958760,-0.06,10
107/03/09,1.24,1.24,1.13,1.15,362000,438060,-0.06,7
107/03/12,1.17,1.30,1.17,1.26,785000,996110,+0.11,19
107/03/13,1.33,1.33,1.26,1.26,852000,1095970,0.00,36
107/03/14,1.26,1.31,1.25,1.30,750000,973610,+0.04,8
107/03/15,1.30,1.33,1.30,1.32,863000,1134910,+0.02,24
107/03/16,1.33,1.33,1.20,1.24,1377000,1737400,-0.08,29
107/03/19,1.24,1.25,1.22,1.22,93000,114700,-0.02,10
107/03/20,1.21,1.25,1.21,1.25,39000,48100,+0.03,11
107/03/21,1.27,1.28,1.24,1.26,591000,748070,+0.01,15
107/03/22,1.26,1.26,1.22,1.22,283000,349560,-0.04,9
107/03/23,1.09,1.12,1.09,1.11,370000,410600,-0.11,7
107/03/26,1.13,1.13,1.11,1.11,201000,226110,0.00,3
107/03/27,1.15,1.15,1.12,1.13,101000,114590,+0.02,5
107/03/28,1.09,1.09,1.08,1.08,68000,73820,-0.05,2
107/03/29,1.11,1.11,1.11,1.11,35000,38850,+0.03,2
107/03/30,1.16,1.33,1.16,1.29,1483000,1870570,+0.18,51
107/03/31,1.32,1.38,1.29,1.34,2251000,3019090,+0.05,67
107/04/02,1.37,1.40,1.32,1.38,1979000,2685140,+0.04,57
107/04/03,1.33,1.43,1.30,1.43,737000,1005320,+0.05,32
107/04/09,1.53,1.68,1.46,1.67,355000,546580,+0.24,27
107/04/10,1.71,1.71,1.50,1.50,424000,702850,-0.17,52
107/04/11,1.56,1.73,1.51,1.72,1257000,2092120,+0.22,29
107/04/12,1.74,1.81,1.71,1.72,963000,1707300,0.00,19
107/04/13,1.82,1.98,1.82,1.96,70000,135680,+0.24,8
107/04/16,1.98,1.98,1.93,1.93,410000,808650,-0.03,9
107/04/17,1.94,2.10,1.94,1.95,288000,590540,+0.02,29
107/04/18,2.01,2.06,1.74,1.82,201000,378360,-0.13,14
107/04/19,1.89,2.18,1.88,2.18,191000,374490,+0.36,11
107/04/20,2.09,2.27,2.09,2.27,21000,44750,+0.09,3
107/04/23,1.91,1.93,1.91,1.92,122000,234380,-0.35,12
107/04/24,1.80,1.80,1.77,1.78,97000,173060,-0.14,8
107/04/25,1.78,1.97,1.78,1.95,83000,155710,+0.17,9
107/04/26,1.93,1.93,1.64,1.64,123000,223630,-0.31,14
107/04/27,1.76,1.76,1.63,1.63,68000,115410,-0.01,16
107/04/30,1.64,1.90,1.61,1.88,281000,476970,+0.25,17
107/05/02,1.81,1.84,1.81,1.84,150000,275370,-0.04,3
107/05/03,1.94,2.01,1.94,2.01,20000,39500,+0.17,2
107/05/04,1.95,1.95,1.85,1.85,50000,93500,-0.16,3
107/05/07,1.91,1.91,1.91,1.91,42000,80220,+0.06,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,1.90,1.90,1.90,1.90,5000,9500,-0.01,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,3.15,3.15,3.15,3.15,30000,94500,+0.42,1
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
