106/09/29,0.72,0.72,0.70,0.72,20000,14200,-0.11,3
106/09/30,0.73,0.77,0.73,0.76,389000,295940,+0.04,6
106/10/02,0.77,0.83,0.72,0.80,825000,640910,+0.04,30
106/10/03,0.84,0.90,0.80,0.89,1012000,861230,+0.09,44
106/10/05,1.00,1.06,0.94,0.95,2123000,2159460,+0.06,75
106/10/06,0.95,1.00,0.87,1.00,1963000,1812670,+0.05,63
106/10/11,1.04,1.08,0.93,0.95,405000,405940,-0.05,35
106/10/12,0.96,1.12,0.96,1.08,804000,837360,+0.13,32
106/10/13,1.05,1.08,0.97,1.03,1003000,1017610,-0.05,65
106/10/16,1.09,1.18,1.03,1.04,769000,855800,+0.01,39
106/10/17,1.05,1.14,0.98,1.08,1294000,1386660,+0.04,47
106/10/18,1.18,1.18,1.03,1.11,938000,1054510,+0.03,47
106/10/19,1.11,1.38,1.09,1.36,1290000,1578390,+0.25,37
106/10/20,1.33,1.49,1.28,1.34,1390000,1959700,-0.02,38
106/10/23,1.34,1.34,1.23,1.24,541000,695620,-0.10,19
106/10/24,1.17,1.17,1.11,1.12,302000,342590,-0.12,18
106/10/25,1.16,1.18,1.05,1.05,389000,454330,-0.07,7
106/10/26,0.98,1.17,0.97,1.12,918000,985710,+0.07,33
106/10/27,1.11,1.14,0.93,0.93,143000,157300,-0.19,11
106/10/30,1.01,1.10,1.01,1.08,191000,203230,+0.15,7
106/10/31,1.08,1.16,1.08,1.12,417000,469890,+0.04,13
106/11/01,1.80,1.80,1.04,1.07,266000,289780,-0.05,16
106/11/02,1.04,1.04,0.99,1.00,281000,280350,-0.07,12
106/11/03,0.90,0.90,0.86,0.86,548000,476260,-0.14,10
106/11/06,0.92,0.92,0.92,0.92,5000,4600,+0.06,1
106/11/07,1.05,1.10,1.04,1.10,36000,38180,+0.18,4
106/11/08,1.11,1.11,1.11,1.11,10000,11100,+0.01,1
106/11/09,1.08,1.08,1.08,1.08,5000,5400,-0.03,1
106/11/10,0.99,1.34,0.99,1.34,516000,639750,+0.26,10
106/11/13,1.48,1.70,1.41,1.70,214000,323000,+0.36,16
106/11/14,1.72,1.72,1.70,1.70,140000,240500,0.00,5
106/11/15,1.81,1.81,1.81,1.81,100000,181000,+0.11,1
106/11/16,1.81,1.81,1.80,1.80,111000,199810,-0.01,3
106/11/17,1.83,1.87,1.83,1.87,200000,370000,+0.07,2
106/11/20,1.86,1.86,1.76,1.76,100000,181000,-0.11,2
106/11/21,1.89,2.30,1.89,2.30,101000,227790,+0.54,3
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.24,1.24,1.24,1.24,89000,110360,+0.10,1
