107/06/04,0.74,0.74,0.73,0.73,34000,25140,-0.22,4
107/06/05,0.76,0.76,0.59,0.59,7000,4640,-0.14,4
107/06/06,0.72,0.73,0.72,0.73,5000,3630,+0.14,3
107/06/07,0.69,0.69,0.69,0.69,2000,1380,-0.04,1
107/06/08,---,---,---,---,0,0,---,0
107/06/11,0.69,0.69,0.69,0.69,20000,13800,+0.08,1
107/06/12,0.68,0.68,0.68,0.68,20000,13600,-0.01,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.52,0.53,0.52,0.53,3000,1570,+0.03,2
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.44,0.46,0.44,0.46,3000,1350,+0.06,3
107/06/22,---,---,---,---,0,0,---,0
107/06/25,0.38,0.38,0.38,0.38,3000,1140,-0.01,1
107/06/26,0.44,0.47,0.43,0.43,239000,104410,+0.05,8
107/06/27,0.47,0.50,0.47,0.50,201000,94500,+0.07,2
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.41,0.41,0.41,0.41,5000,2050,-0.01,1
107/07/03,0.35,0.35,0.35,0.35,5000,1750,-0.06,1
107/07/04,0.26,0.26,0.26,0.26,50000,13000,-0.09,1
107/07/05,0.27,0.29,0.27,0.29,50000,13900,+0.03,2
107/07/06,0.29,0.36,0.29,0.36,107000,31330,+0.07,5
107/07/09,0.38,0.43,0.38,0.43,11000,4390,+0.07,3
107/07/10,0.45,0.45,0.44,0.44,26000,11540,+0.01,3
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.40,0.40,0.40,0.40,15000,6000,-0.01,2
107/07/13,0.41,0.41,0.41,0.41,1000,410,+0.01,1
107/07/16,0.43,0.43,0.43,0.43,2000,860,+0.02,1
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.40,0.40,0.40,0.40,6000,2400,+0.02,3
107/07/19,0.41,0.45,0.41,0.45,10000,4420,+0.05,2
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.44,0.44,0.44,0.44,10000,4400,-0.03,1
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.30,0.30,0.22,0.22,30000,8000,-0.10,3
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.07,0.07,0.07,0.07,50000,3500,0.00,1
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.06,0.06,0.06,0.06,50000,3000,0.00,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.04,0.04,0.04,0.04,20000,800,-0.03,1
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
