107/01/05,0.93,1.02,0.93,1.00,126000,119400,+0.13,3
107/01/08,0.89,0.89,0.84,0.84,116000,102540,-0.16,6
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.70,0.70,0.68,0.68,41000,28600,-0.07,2
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.65,0.65,0.65,0.65,120000,78000,+0.03,5
107/01/15,0.63,0.72,0.63,0.72,200000,134140,+0.07,10
107/01/16,0.65,0.65,0.62,0.63,254000,160430,-0.09,9
107/01/17,0.64,0.66,0.64,0.64,132000,84780,+0.01,4
107/01/18,0.64,0.64,0.63,0.63,32000,20260,-0.01,3
107/01/19,0.64,0.67,0.64,0.67,164000,108280,+0.04,7
107/01/22,0.64,0.64,0.62,0.62,156000,98820,-0.05,5
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.56,0.59,0.56,0.59,400000,230000,+0.04,6
107/01/25,0.57,0.60,0.57,0.60,493000,282360,+0.01,10
107/01/26,0.56,0.58,0.54,0.57,380000,215650,-0.03,9
107/01/29,0.58,0.58,0.56,0.57,301000,173310,0.00,9
107/01/30,0.55,0.55,0.55,0.55,14000,7700,-0.02,1
107/01/31,0.52,0.57,0.52,0.57,787000,422210,+0.02,5
107/02/01,0.53,0.54,0.52,0.54,787000,417270,-0.03,13
107/02/02,0.49,0.50,0.49,0.50,36000,17760,-0.04,2
107/02/05,0.35,0.37,0.35,0.37,73000,26550,-0.13,4
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.31,0.31,0.31,0.31,1000,310,+0.11,1
107/02/22,0.39,0.39,0.39,0.39,1000,390,+0.08,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.34,0.34,0.34,0.34,50000,17000,+0.02,2
107/03/01,0.27,0.29,0.27,0.28,50000,14200,-0.06,3
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.30,0.30,0.30,0.30,99000,29700,+0.02,1
107/03/08,0.30,0.30,0.30,0.30,99000,29700,0.00,2
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.27,0.31,0.27,0.31,112000,34680,+0.05,4
107/03/14,0.29,0.29,0.29,0.29,110000,31900,-0.02,2
107/03/15,0.26,0.28,0.26,0.28,55000,14400,-0.01,2
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.17,0.17,0.17,0.17,286000,48620,-0.09,5
107/03/21,0.14,0.14,0.13,0.14,120000,16600,-0.03,3
107/03/22,0.13,0.13,0.13,0.13,132000,17160,-0.01,3
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.08,0.08,0.08,0.08,4000,320,-0.01,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
