106/10/23,0.72,0.72,0.72,0.72,10000,7200,-0.39,1
106/12/20,0.35,0.35,0.35,0.35,108000,37800,-0.01,1
106/12/21,0.36,0.38,0.36,0.38,324000,119880,+0.03,3
106/12/22,0.35,0.35,0.35,0.35,216000,75600,-0.03,2
106/12/25,0.34,0.34,0.34,0.34,516000,175440,-0.01,2
106/12/26,0.35,0.35,0.33,0.33,537000,187530,-0.01,4
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.38,0.44,0.38,0.44,1235000,488020,+0.10,7
106/12/29,0.50,0.56,0.50,0.56,1535000,797880,+0.12,22
107/01/02,0.63,0.63,0.55,0.55,926000,566640,-0.01,19
107/01/03,0.52,0.55,0.52,0.52,1045000,559950,-0.03,35
107/01/04,0.60,0.74,0.60,0.66,1700000,1142470,+0.14,66
107/01/05,0.64,0.64,0.50,0.51,1146000,684610,-0.15,49
107/01/08,0.50,0.50,0.44,0.44,115000,54960,-0.07,4
107/01/09,0.44,0.44,0.44,0.44,14000,6160,0.00,1
107/01/10,0.40,0.47,0.40,0.46,243000,110800,+0.02,4
107/01/11,0.45,0.45,0.42,0.45,246000,109860,-0.01,6
107/01/12,0.46,0.47,0.46,0.47,442000,205480,+0.02,7
107/01/15,0.48,0.48,0.46,0.47,730000,344180,0.00,16
107/01/16,0.47,0.57,0.46,0.57,669000,330330,+0.10,14
107/01/17,0.53,0.53,0.49,0.49,423000,215500,-0.08,11
107/01/18,0.53,0.55,0.51,0.54,468000,251940,+0.05,7
107/01/19,0.55,0.55,0.54,0.54,225000,122780,0.00,5
107/01/22,0.47,0.47,0.47,0.47,40000,18800,-0.07,3
107/01/23,0.52,0.57,0.52,0.56,50000,26900,+0.09,3
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.50,0.53,0.50,0.53,110000,58000,-0.03,2
107/02/01,0.60,0.60,0.60,0.60,100000,60000,+0.07,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.48,0.48,0.48,0.48,38000,18240,-0.08,1
107/02/06,0.29,0.30,0.29,0.30,71000,20640,-0.18,2
107/02/07,0.31,0.33,0.31,0.33,51000,16310,+0.03,3
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.31,0.31,0.31,0.31,78000,24180,0.00,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.23,0.23,0.23,0.23,80000,18400,-0.02,3
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.15,0.15,0.15,0.15,5000,750,-0.02,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.10,0.10,0.10,0.10,80000,8000,-0.04,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
