106/09/25,1.18,1.18,0.85,0.95,1643000,1627170,-0.21,111
106/09/26,0.85,0.90,0.55,0.62,482000,348010,-0.33,53
106/09/27,0.67,0.76,0.65,0.75,298000,213640,+0.13,24
106/09/28,0.72,0.78,0.67,0.69,1539000,1136540,-0.06,63
106/09/29,0.61,0.78,0.61,0.78,171000,119060,+0.09,8
106/09/30,0.80,0.99,0.80,0.97,1372000,1315180,+0.19,44
106/10/02,0.95,0.95,0.91,0.91,20000,18400,-0.06,3
106/10/03,0.76,0.78,0.76,0.78,50000,38200,-0.13,2
106/10/05,0.81,0.91,0.81,0.90,98000,86000,+0.12,18
106/10/06,0.89,0.89,0.81,0.88,69000,59780,-0.02,20
106/10/11,1.01,1.08,0.90,0.90,1135000,1176880,+0.02,38
106/10/12,0.91,1.00,0.86,1.00,183000,160900,+0.10,11
106/10/13,1.15,1.15,1.00,1.00,134000,141000,0.00,5
106/10/16,0.94,0.94,0.89,0.89,117000,104910,-0.11,3
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.92,0.92,0.92,0.92,10000,9200,+0.06,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,1.04,1.04,1.04,1.04,1000,1040,+0.13,1
106/10/25,0.92,0.92,0.92,0.92,50000,46000,-0.12,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.90,0.90,0.90,0.90,5000,4500,+0.17,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,1.19,1.29,1.08,1.25,137000,162580,+0.47,10
106/11/16,1.36,1.94,1.36,1.90,80000,141850,+0.65,9
106/11/17,1.90,1.90,1.66,1.66,11000,18500,-0.24,2
106/11/20,1.80,1.90,1.80,1.90,19000,35200,+0.24,2
106/11/21,1.96,1.96,1.96,1.96,1000,1960,+0.06,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,1.95,2.47,1.95,2.47,51000,125450,+0.64,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,1.75,1.75,1.75,1.75,100000,175000,-0.13,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
