107/05/22,0.84,0.85,0.84,0.85,284000,240070,+0.02,7
107/05/23,0.94,0.97,0.94,0.95,628000,602770,+0.10,8
107/05/24,0.89,0.97,0.89,0.94,586000,542930,-0.01,9
107/05/25,0.95,1.18,0.95,1.18,756000,762260,+0.24,27
107/05/28,1.16,1.38,1.12,1.38,626000,741310,+0.20,19
107/05/29,1.33,1.33,1.22,1.22,191000,242810,-0.16,14
107/05/30,1.11,1.33,1.11,1.33,93000,111160,+0.11,4
107/05/31,1.38,1.50,1.32,1.43,641000,915990,+0.10,32
107/06/01,1.35,1.42,1.30,1.30,525000,714490,-0.13,28
107/06/04,1.35,1.47,1.35,1.44,262000,361580,+0.14,11
107/06/05,1.40,1.41,1.34,1.34,282000,385440,-0.10,13
107/06/06,1.42,1.47,1.42,1.44,332000,477280,+0.10,11
107/06/07,1.40,1.42,1.35,1.36,350000,494860,-0.08,6
107/06/08,1.22,1.63,1.15,1.57,362000,503950,+0.21,44
107/06/11,1.50,1.51,1.39,1.50,309000,449200,-0.07,14
107/06/12,1.44,1.44,1.37,1.38,30000,42530,-0.12,3
107/06/13,1.30,1.30,1.30,1.30,20000,26000,-0.08,1
107/06/14,1.36,1.40,1.36,1.40,42000,58120,+0.10,4
107/06/15,1.36,1.52,1.36,1.50,271000,395210,+0.10,20
107/06/19,1.50,1.56,1.49,1.56,132000,198210,+0.06,11
107/06/20,1.51,1.76,1.51,1.76,95000,146670,+0.20,4
107/06/21,1.65,1.82,1.64,1.70,129000,217930,-0.06,7
107/06/22,1.57,1.57,1.54,1.54,24000,37620,-0.16,2
107/06/25,---,---,---,---,0,0,---,0
107/06/26,1.43,1.43,1.43,1.43,5000,7150,-0.07,1
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,1.10,1.20,1.10,1.20,28000,32090,+0.07,4
107/07/11,1.11,1.11,1.10,1.10,28000,30970,-0.10,4
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.74,0.74,0.74,0.74,25000,18500,-0.17,1
107/07/19,0.73,0.73,0.73,0.73,25000,18250,-0.01,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,0.68,0.68,0.68,0.68,25000,17000,-0.01,1
107/07/25,0.69,0.70,0.69,0.70,37000,25650,+0.02,2
107/07/26,0.72,0.72,0.71,0.71,14000,10060,+0.01,2
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.67,0.68,0.55,0.55,76000,44330,-0.14,4
107/07/31,0.53,0.56,0.53,0.56,131000,72230,+0.01,6
107/08/01,0.55,0.58,0.55,0.58,135000,75900,+0.02,4
107/08/02,0.55,0.55,0.55,0.55,80000,44000,-0.03,2
107/08/03,0.51,0.51,0.51,0.51,36000,18360,-0.04,1
107/08/06,0.51,0.61,0.51,0.60,723000,397510,+0.09,9
107/08/07,0.55,0.60,0.54,0.60,804000,448740,0.00,12
107/08/08,0.57,0.57,0.57,0.57,117000,66690,-0.03,5
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.51,0.51,0.51,0.51,116000,59160,0.00,1
107/08/13,0.36,0.36,0.34,0.34,232000,81200,-0.17,2
107/08/14,0.27,0.27,0.27,0.27,116000,31320,-0.07,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.31,0.31,0.31,0.31,97000,30070,+0.05,1
107/08/28,0.31,0.31,0.31,0.31,97000,30070,0.00,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
