107/06/05,0.72,0.72,0.72,0.72,9000,6480,-0.06,1
107/06/06,0.71,0.71,0.71,0.71,9000,6390,-0.01,1
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,0.69,0.83,0.69,0.83,238000,186480,+0.19,6
107/06/12,0.87,1.01,0.87,0.89,462000,438500,+0.06,18
107/06/13,0.87,0.87,0.75,0.75,292000,239040,-0.14,10
107/06/14,0.69,0.74,0.69,0.74,213000,153890,-0.01,3
107/06/15,0.78,0.78,0.77,0.77,143000,111340,+0.03,3
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.60,0.60,0.50,0.50,150000,84000,-0.15,3
107/06/21,0.55,0.60,0.55,0.60,505000,290220,+0.10,16
107/06/22,0.53,0.53,0.52,0.52,459000,242780,-0.08,8
107/06/25,0.49,0.49,0.49,0.49,125000,61250,-0.03,1
107/06/26,0.47,0.52,0.47,0.50,387000,187720,+0.01,8
107/06/27,0.50,0.53,0.50,0.52,387000,199260,+0.02,4
107/06/28,0.53,0.55,0.53,0.55,259000,139950,+0.03,5
107/06/29,0.52,0.52,0.52,0.52,132000,68640,-0.03,1
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.44,0.46,0.44,0.46,62000,27880,+0.06,2
107/07/11,0.46,0.51,0.45,0.51,91000,42340,+0.05,6
107/07/12,0.50,0.50,0.50,0.50,29000,14500,-0.01,1
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.48,0.48,0.44,0.44,360000,167150,-0.05,3
107/07/31,0.40,0.44,0.40,0.43,700000,297500,-0.01,3
107/08/01,0.45,0.45,0.39,0.39,700000,294000,-0.04,3
107/08/02,0.36,0.36,0.32,0.32,1060000,349700,-0.07,6
107/08/03,0.31,0.31,0.27,0.28,2227000,633540,-0.04,14
107/08/06,0.30,0.30,0.30,0.30,499000,149700,+0.02,1
107/08/07,0.35,0.36,0.34,0.34,782000,276840,+0.04,5
107/08/08,0.35,0.35,0.31,0.31,2408000,802850,-0.03,23
107/08/09,0.32,0.33,0.32,0.33,2125000,701150,+0.02,6
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.19,0.19,0.19,0.19,20000,3800,-0.03,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.08,0.10,0.08,0.10,40000,3600,+0.03,2
107/08/28,0.10,0.10,0.10,0.10,30000,3000,0.00,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.08,0.08,0.08,0.08,50000,4000,-0.02,1
107/09/03,0.07,0.07,0.06,0.06,100000,6500,-0.02,2
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.06,0.06,0.06,0.06,100000,6000,0.00,1
107/09/07,0.05,0.05,0.05,0.05,100000,5000,-0.01,10
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
