106/09/25,2.77,2.77,2.73,2.73,71000,194180,-0.27,9
106/09/26,2.57,2.59,2.12,2.16,82000,192680,-0.57,24
106/09/27,2.17,2.35,2.17,2.35,75000,165900,+0.19,7
106/09/28,2.30,2.30,2.23,2.25,14000,31980,-0.10,9
106/09/29,2.25,2.45,2.08,2.45,25000,56240,+0.20,16
106/09/30,2.42,2.80,2.42,2.80,77000,198460,+0.35,34
106/10/02,2.73,2.73,2.73,2.73,2000,5460,-0.07,2
106/10/03,2.66,2.66,2.41,2.53,49000,123520,-0.20,25
106/10/05,2.54,2.70,2.54,2.66,34000,89280,+0.13,25
106/10/06,2.66,2.70,2.64,2.70,20000,53750,+0.04,6
106/10/11,2.80,2.80,2.72,2.80,19000,52830,+0.10,6
106/10/12,2.62,2.65,2.62,2.65,2000,5270,-0.15,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,2.68,2.68,2.68,2.68,10000,26800,-0.04,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,2.85,2.90,2.85,2.90,10000,28950,+0.21,2
106/10/25,---,---,---,---,0,0,---,0
106/10/26,2.67,2.67,2.64,2.64,6000,15960,-0.05,4
106/10/27,2.61,2.62,2.33,2.33,44000,109750,-0.31,16
106/10/30,2.29,2.29,2.21,2.24,14000,31340,-0.09,8
106/10/31,---,---,---,---,0,0,---,0
106/11/01,2.36,2.45,2.36,2.45,3000,7210,+0.19,3
106/11/02,2.51,2.51,2.40,2.40,3000,7410,-0.05,3
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,2.50,2.60,2.48,2.52,33000,83630,+0.17,19
106/11/09,2.62,2.67,2.40,2.46,43000,112220,-0.06,15
106/11/10,2.34,2.34,2.20,2.28,59000,133460,-0.18,13
106/11/13,---,---,---,---,0,0,---,0
106/11/14,2.49,2.59,2.40,2.57,53000,133850,+0.14,16
106/11/15,3.15,3.41,3.15,3.41,39000,128670,+0.84,14
106/11/16,3.62,4.20,3.57,4.00,62000,241660,+0.59,21
106/11/17,4.00,4.10,3.92,3.92,28000,110400,-0.08,10
106/11/20,4.11,4.25,4.07,4.25,42000,174430,+0.33,18
106/11/21,4.28,4.50,4.24,4.50,26000,113760,+0.25,4
106/11/22,4.49,4.49,3.90,4.12,33000,138290,-0.38,13
106/11/23,4.31,4.70,4.29,4.70,54000,242500,+0.58,12
106/11/24,4.47,4.49,4.47,4.49,32000,143220,-0.21,4
106/11/27,---,---,---,---,0,0,---,0
106/11/28,4.35,4.49,4.35,4.49,20000,88400,+0.12,2
106/11/29,4.63,4.84,4.63,4.84,43000,203120,+0.35,4
106/11/30,4.24,4.24,4.24,4.24,20000,84800,-0.60,1
106/12/01,4.02,4.02,3.96,3.98,8000,31980,-0.26,5
106/12/04,4.09,4.23,4.09,4.23,6000,25100,+0.25,6
106/12/05,4.01,4.18,3.99,3.99,20000,81920,-0.24,6
106/12/06,3.99,3.99,3.70,3.70,17000,67200,-0.29,7
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,3.91,3.97,3.86,3.86,11000,42850,-0.15,5
106/12/12,3.37,3.37,3.31,3.31,2000,6680,-0.55,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,2.42,2.75,2.42,2.75,12000,29680,+0.04,3
107/01/04,2.80,2.80,2.80,2.80,1000,2800,+0.05,1
107/01/05,2.63,2.77,2.62,2.77,6000,15950,-0.03,5
107/01/08,2.90,2.90,2.90,2.90,1000,2900,+0.13,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,3.20,3.20,3.20,3.20,1000,3200,+0.30,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,3.86,3.86,3.86,3.86,7000,27020,+0.73,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,3.43,3.43,3.43,3.43,1000,3430,-0.18,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,4.18,4.37,4.18,4.37,40000,170300,+0.71,4
107/01/31,4.39,4.98,4.39,4.98,116000,541840,+0.61,10
107/02/01,4.41,4.41,4.39,4.39,76000,334040,-0.59,3
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,2.81,2.81,2.81,2.81,4000,11240,+0.03,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,2.94,2.94,2.94,2.94,2000,5880,-0.05,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
