106/11/23,0.67,0.86,0.67,0.86,356000,292620,+0.21,13
107/01/25,0.20,0.23,0.19,0.20,317000,65400,-0.02,12
107/01/26,0.22,0.22,0.20,0.21,602000,123720,+0.01,11
107/01/29,0.22,0.22,0.22,0.22,140000,30800,+0.01,3
107/01/30,0.20,0.26,0.20,0.24,429000,105150,+0.02,14
107/01/31,0.20,0.22,0.20,0.22,25000,5100,-0.02,3
107/02/01,0.23,0.27,0.23,0.26,367000,91450,+0.04,22
107/02/02,0.23,0.23,0.23,0.23,70000,16100,-0.03,6
107/02/05,0.18,0.19,0.18,0.19,109000,20510,-0.04,4
107/02/06,0.13,0.13,0.11,0.11,240000,28100,-0.08,5
107/02/07,0.12,0.14,0.12,0.12,420000,56000,+0.01,15
107/02/08,0.13,0.13,0.11,0.12,311000,34820,0.00,7
107/02/09,0.08,0.10,0.08,0.10,149000,14120,-0.02,6
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.09,0.13,0.09,0.13,69000,7710,+0.03,4
107/02/22,0.13,0.13,0.13,0.13,10000,1300,0.00,1
107/02/23,0.11,0.13,0.11,0.13,421000,46330,0.00,5
107/02/26,0.10,0.12,0.10,0.12,114000,11420,-0.01,3
107/02/27,0.11,0.11,0.11,0.11,89000,9790,-0.01,5
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.08,0.11,0.08,0.11,292000,23940,+0.01,6
107/03/07,0.08,0.08,0.08,0.08,300000,24000,-0.03,2
107/03/08,0.10,0.10,0.10,0.10,21000,2100,+0.02,3
107/03/09,0.10,0.10,0.10,0.10,100000,10000,0.00,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.08,0.08,0.08,0.08,110000,8800,-0.02,2
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.09,0.10,0.09,0.10,24000,2350,+0.02,3
107/03/19,0.07,0.08,0.07,0.08,4000,290,-0.02,3
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.05,0.08,0.05,0.08,2000,130,0.00,2
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.03,0.03,0.03,0.03,10000,300,-0.02,1
107/03/27,0.03,0.07,0.03,0.07,281000,11260,+0.04,8
107/03/28,0.03,0.05,0.03,0.05,37000,1130,-0.02,4
107/03/29,0.03,0.05,0.03,0.05,102000,3080,0.00,3
107/03/30,0.02,0.05,0.02,0.05,58000,1190,0.00,3
107/03/31,0.02,0.05,0.02,0.05,22000,470,0.00,3
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.01,0.02,0.01,0.02,51000,520,-0.03,2
107/04/09,0.01,0.01,0.01,0.01,80000,800,-0.01,1
107/04/10,0.01,0.01,0.01,0.01,150000,1500,0.00,2
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
