107/03/22,1.84,1.84,1.84,1.84,154000,283360,-0.03,1
107/03/23,1.68,1.72,1.67,1.72,353000,600460,-0.12,3
107/03/26,1.68,1.68,1.68,1.68,102000,171360,-0.04,2
107/03/27,1.77,1.80,1.72,1.72,85000,151160,+0.04,4
107/03/28,1.77,1.86,1.72,1.81,720000,1296520,+0.09,13
107/03/29,1.85,1.85,1.70,1.70,603000,1092630,-0.11,10
107/03/30,1.78,1.78,1.65,1.66,28000,46690,-0.04,3
107/03/31,---,---,---,---,0,0,---,0
107/04/02,1.69,1.69,1.69,1.69,3000,5070,+0.03,1
107/04/03,1.63,1.63,1.63,1.63,1000,1630,-0.06,1
107/04/09,1.42,1.42,1.13,1.13,204000,268430,-0.50,14
107/04/10,1.17,1.20,0.82,0.90,995000,946900,-0.23,26
107/04/11,0.90,1.27,0.90,1.09,1244000,1378330,+0.19,32
107/04/12,1.11,1.11,1.05,1.06,178000,189740,-0.03,9
107/04/13,1.13,1.20,1.07,1.07,623000,704940,+0.01,20
107/04/16,1.12,1.22,1.10,1.22,659000,746620,+0.15,18
107/04/17,1.20,1.20,1.11,1.16,449000,519450,-0.06,10
107/04/18,1.11,1.37,0.91,1.37,788000,952860,+0.21,28
107/04/19,1.30,1.30,1.10,1.14,946000,1125930,-0.23,28
107/04/20,1.12,1.14,1.08,1.12,110000,122690,-0.02,9
107/04/23,1.03,1.03,0.92,0.92,123000,117360,-0.20,7
107/04/24,0.81,0.90,0.80,0.86,123000,102680,-0.06,7
107/04/25,0.86,0.87,0.84,0.84,188000,160410,-0.02,6
107/04/26,0.84,0.84,0.55,0.56,516000,354180,-0.28,22
107/04/27,0.42,0.52,0.36,0.52,1224000,473920,-0.04,23
107/04/30,0.42,0.50,0.42,0.47,907000,395550,-0.05,15
107/05/02,0.53,0.62,0.53,0.60,112000,63130,+0.13,9
107/05/03,0.60,0.65,0.59,0.62,218000,133520,+0.02,5
107/05/04,0.54,0.54,0.54,0.54,63000,34020,-0.08,2
107/05/07,0.49,0.49,0.49,0.49,19000,9310,-0.05,1
107/05/08,0.60,0.61,0.60,0.61,267000,161880,+0.12,3
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.50,0.50,0.50,0.50,99000,49500,-0.11,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.78,0.78,0.60,0.60,66000,50400,-0.14,3
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.75,0.82,0.73,0.82,110000,81220,+0.16,3
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,1.07,1.07,0.92,0.92,60000,57700,-0.11,4
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.37,0.37,0.37,0.37,60000,22200,-0.20,1
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.04,0.04,0.04,0.04,50000,2000,-0.01,1
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
