106/09/25,0.76,0.80,0.76,0.80,220000,175200,-0.10,3
106/09/26,0.78,0.81,0.78,0.80,230000,183000,0.00,5
106/09/27,0.77,0.78,0.77,0.78,236000,182120,-0.02,9
106/09/28,0.81,0.81,0.73,0.73,252000,198620,-0.05,10
106/09/29,0.67,0.67,0.65,0.65,75000,50150,-0.08,2
106/09/30,0.72,0.74,0.72,0.73,248000,181830,+0.08,10
106/10/02,0.72,0.89,0.72,0.86,1676000,1313950,+0.13,50
106/10/03,0.92,0.95,0.87,0.87,1425000,1293350,+0.01,47
106/10/05,0.86,0.87,0.85,0.86,390000,335140,-0.01,21
106/10/06,0.86,0.94,0.86,0.86,443000,401640,0.00,27
106/10/11,0.91,0.91,0.77,0.78,358000,297030,-0.08,12
106/10/12,0.79,0.79,0.77,0.77,273000,214780,-0.01,6
106/10/13,0.76,0.77,0.74,0.74,388000,296860,-0.03,4
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.72,0.74,0.71,0.71,330000,238900,0.00,5
106/10/18,0.72,0.72,0.68,0.69,380000,263680,-0.02,15
106/10/19,0.68,0.68,0.67,0.67,45000,30350,-0.02,2
106/10/20,0.67,0.72,0.67,0.72,324000,224980,+0.05,9
106/10/23,0.72,0.72,0.65,0.65,614000,415620,-0.07,16
106/10/24,0.65,0.65,0.65,0.65,100000,65000,0.00,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.57,0.57,0.52,0.52,237000,129090,-0.07,3
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.45,0.48,0.45,0.46,670000,316000,+0.02,6
106/11/01,0.47,0.47,0.45,0.45,208000,95980,-0.01,3
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.45,0.45,0.45,0.45,166000,74700,+0.02,2
106/11/06,0.43,0.43,0.37,0.37,445000,179680,-0.08,4
106/11/07,0.38,0.38,0.38,0.38,110000,41800,+0.01,2
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.38,0.38,0.38,0.38,5000,1900,0.00,1
106/11/10,0.33,0.34,0.33,0.34,263000,86890,-0.04,2
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.29,0.29,0.29,0.29,11000,3190,-0.01,1
106/11/16,0.29,0.31,0.29,0.31,400000,119360,+0.02,3
106/11/17,0.34,0.34,0.33,0.33,291000,97350,+0.02,3
106/11/20,0.33,0.33,0.32,0.32,160000,52000,-0.01,3
106/11/21,0.35,0.35,0.35,0.35,210000,73500,+0.03,6
106/11/22,0.37,0.38,0.36,0.36,297000,109110,+0.01,5
106/11/23,0.30,0.32,0.30,0.32,172000,51800,-0.04,3
106/11/24,0.29,0.29,0.29,0.29,10000,2900,-0.03,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.24,0.24,0.24,0.24,8000,1920,+0.01,1
106/12/06,0.22,0.22,0.22,0.22,8000,1760,-0.02,4
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.20,0.22,0.20,0.22,238000,51600,+0.06,3
106/12/12,0.19,0.20,0.19,0.20,238000,46800,-0.02,2
106/12/13,0.21,0.21,0.21,0.21,200000,42000,+0.01,1
106/12/14,0.21,0.21,0.21,0.21,300000,63000,0.00,2
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.23,0.23,0.23,0.23,10000,2300,+0.02,1
106/12/19,0.20,0.20,0.20,0.20,10000,2000,-0.03,1
106/12/20,0.22,0.24,0.22,0.24,237000,52880,+0.04,3
106/12/21,0.22,0.27,0.22,0.27,198000,47050,+0.03,7
106/12/22,0.24,0.24,0.24,0.24,80000,19200,-0.03,1
106/12/25,0.23,0.23,0.23,0.23,80000,18400,-0.01,1
106/12/26,0.21,0.21,0.17,0.17,61000,12130,-0.06,5
106/12/27,0.17,0.17,0.15,0.15,6000,940,-0.02,2
106/12/28,0.16,0.16,0.16,0.16,23000,3680,+0.01,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.15,0.15,0.15,0.15,1000,150,-0.01,1
107/01/03,0.18,0.18,0.18,0.18,10000,1800,+0.03,1
107/01/04,0.19,0.22,0.19,0.22,182000,36500,+0.04,4
107/01/05,0.23,0.23,0.22,0.22,172000,39440,0.00,3
107/01/08,0.29,0.29,0.28,0.28,350000,100300,+0.06,8
107/01/09,0.23,0.28,0.22,0.27,520000,124720,-0.01,7
107/01/10,0.25,0.27,0.24,0.27,221000,55670,0.00,4
107/01/11,0.25,0.27,0.25,0.25,221000,57250,-0.02,5
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.21,0.21,0.19,0.19,100000,20800,0.00,3
107/01/17,0.20,0.21,0.20,0.21,300000,62000,+0.02,3
107/01/18,0.21,0.24,0.21,0.24,302000,67260,+0.03,6
107/01/19,0.22,0.23,0.22,0.22,342000,76040,-0.02,4
107/01/22,0.22,0.23,0.22,0.23,400000,90000,+0.01,2
107/01/23,0.25,0.29,0.25,0.29,560000,148000,+0.06,4
107/01/24,0.28,0.31,0.28,0.31,235000,68050,+0.02,7
107/01/25,0.29,0.36,0.29,0.33,35000,11730,+0.02,6
107/01/26,0.40,0.42,0.39,0.39,307000,120840,+0.06,7
107/01/29,0.41,0.41,0.38,0.39,317000,123980,0.00,10
107/01/30,0.37,0.37,0.34,0.34,60000,20700,-0.05,2
107/01/31,0.41,0.43,0.40,0.43,280000,117100,+0.09,6
107/02/01,0.41,0.46,0.40,0.40,271000,120700,-0.03,12
107/02/02,0.38,0.38,0.34,0.34,60000,22000,-0.06,2
107/02/05,0.28,0.28,0.28,0.28,20000,5600,-0.06,1
107/02/06,0.23,0.23,0.18,0.18,130000,27400,-0.10,2
107/02/07,0.28,0.29,0.28,0.29,43000,12440,+0.11,2
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.22,0.25,0.22,0.25,110000,24500,+0.01,2
107/02/12,0.22,0.22,0.22,0.22,40000,8800,-0.03,1
107/02/21,0.24,0.32,0.24,0.30,300000,85800,+0.08,5
107/02/22,0.29,0.29,0.27,0.28,340000,95000,-0.02,5
107/02/23,0.32,0.35,0.18,0.18,500000,145100,-0.10,8
107/02/26,0.14,0.14,0.12,0.14,580000,75600,-0.04,6
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.10,0.10,0.10,0.10,10000,1000,0.00,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.08,0.08,0.08,0.08,100000,8000,-0.02,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.03,0.04,0.03,0.04,720000,22600,-0.04,8
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
