106/09/25,0.64,0.69,0.60,0.60,150000,98000,-0.15,8
106/09/26,0.63,0.64,0.60,0.60,120000,73400,0.00,3
106/09/27,0.65,0.84,0.65,0.81,367000,273320,+0.21,17
106/09/28,0.86,0.90,0.85,0.85,60000,52500,+0.04,4
106/09/29,0.81,0.93,0.81,0.85,244000,206020,0.00,6
106/09/30,0.94,0.98,0.92,0.92,169000,157460,+0.07,6
106/10/02,1.04,1.20,1.02,1.04,255000,274720,+0.12,20
106/10/03,1.13,1.13,1.04,1.08,199000,215730,+0.04,13
106/10/05,1.09,1.14,1.06,1.06,60000,66130,-0.02,7
106/10/06,1.06,1.06,0.98,0.98,142000,141920,-0.08,7
106/10/11,0.93,0.93,0.82,0.84,71000,62980,-0.14,7
106/10/12,0.89,0.92,0.89,0.91,46000,41760,+0.07,3
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.58,0.58,0.58,0.58,2000,1160,-0.10,1
106/10/19,0.73,0.73,0.72,0.72,102000,73460,+0.14,2
106/10/20,0.87,0.87,0.87,0.87,30000,26100,+0.15,2
106/10/23,0.82,0.91,0.80,0.91,55000,47110,+0.04,4
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.71,0.71,0.71,0.71,20000,14200,-0.03,1
106/10/27,0.60,0.60,0.60,0.60,40000,24000,-0.11,2
106/10/30,0.61,0.61,0.61,0.61,20000,12200,+0.01,1
106/10/31,0.66,0.66,0.66,0.66,40000,26400,+0.05,2
106/11/01,0.58,0.58,0.58,0.58,80000,46400,-0.08,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.52,0.52,0.52,0.52,40000,20800,+0.03,2
106/11/09,0.56,0.56,0.56,0.56,40000,22400,+0.04,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.39,0.39,0.38,0.38,60000,23200,-0.02,4
106/11/20,0.37,0.37,0.37,0.37,15000,5550,-0.01,1
106/11/21,0.36,0.36,0.36,0.36,10000,3600,-0.01,1
106/11/22,0.36,0.36,0.36,0.36,10000,3600,0.00,1
106/11/23,0.33,0.34,0.33,0.34,50000,16800,-0.02,3
106/11/24,0.38,0.38,0.38,0.38,3000,1140,+0.04,1
106/11/27,0.41,0.41,0.41,0.41,130000,53300,+0.03,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.42,0.42,0.42,0.42,9000,3780,+0.02,1
106/11/30,0.37,0.37,0.36,0.36,22000,8030,-0.06,4
106/12/01,0.34,0.34,0.27,0.29,167000,49030,-0.07,10
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.28,0.28,0.28,0.28,60000,16800,+0.03,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.35,0.35,0.35,0.35,205000,71750,+0.05,2
106/12/12,0.42,0.42,0.39,0.39,110000,45900,+0.04,2
106/12/13,0.40,0.51,0.40,0.46,260000,119100,+0.07,4
106/12/14,0.46,0.46,0.46,0.46,100000,46000,0.00,1
106/12/15,0.45,0.46,0.39,0.39,410000,173200,-0.07,5
106/12/18,0.34,0.41,0.34,0.41,686000,245670,+0.02,8
106/12/19,0.46,0.46,0.44,0.46,156000,71720,+0.05,7
106/12/20,0.42,0.47,0.42,0.44,390000,173800,-0.02,7
106/12/21,0.43,0.49,0.43,0.49,405000,184450,+0.05,6
106/12/22,0.49,0.52,0.45,0.52,425000,209100,+0.03,7
106/12/25,0.49,0.51,0.46,0.46,415000,201200,-0.06,5
106/12/26,0.32,0.33,0.32,0.32,870000,280400,-0.14,9
106/12/27,0.31,0.32,0.27,0.32,935000,290250,0.00,9
106/12/28,0.32,0.33,0.32,0.33,420000,137600,+0.01,2
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.42,0.42,0.42,0.42,100000,42000,+0.05,1
107/01/05,0.55,0.64,0.55,0.64,310000,181400,+0.22,4
107/01/08,0.42,0.44,0.42,0.44,200000,86000,-0.20,2
107/01/09,0.45,0.45,0.45,0.45,100000,45000,+0.01,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
