107/04/16,1.08,1.15,1.08,1.12,465000,521800,-0.10,7
107/07/04,0.56,0.56,0.53,0.53,402000,219120,+0.04,4
107/07/05,0.50,0.53,0.50,0.52,344000,179400,-0.01,6
107/07/06,0.49,0.49,0.47,0.47,75000,36550,-0.05,3
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,0.62,0.62,0.60,0.60,10000,6100,0.00,2
107/07/16,0.58,0.65,0.58,0.64,123000,72590,+0.04,4
107/07/17,0.64,0.64,0.64,0.64,118000,75520,0.00,4
107/07/18,0.59,0.59,0.59,0.59,5000,2950,-0.05,1
107/07/19,0.59,0.59,0.59,0.59,5000,2950,0.00,1
107/07/20,0.62,0.62,0.62,0.62,123000,76260,+0.03,1
107/07/23,0.52,0.52,0.47,0.47,123000,61360,-0.15,3
107/07/24,0.49,0.49,0.49,0.49,10000,4900,+0.02,1
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.58,0.60,0.58,0.60,227000,131760,+0.04,2
107/07/27,0.58,0.58,0.58,0.58,232000,134560,-0.02,2
107/07/30,0.55,0.62,0.55,0.62,684000,420990,+0.04,3
107/07/31,0.59,0.62,0.57,0.61,688000,399220,-0.01,10
107/08/01,0.62,0.62,0.61,0.61,16000,9820,0.00,9
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.43,0.43,0.43,0.43,308000,132440,-0.06,3
107/08/08,0.48,0.53,0.48,0.50,683000,344110,+0.07,9
107/08/09,0.50,0.51,0.49,0.49,455000,227220,-0.01,7
107/08/10,0.44,0.44,0.44,0.44,10000,4400,-0.05,1
107/08/13,0.30,0.30,0.30,0.30,200000,60000,-0.14,1
107/08/14,0.24,0.26,0.24,0.26,460000,115600,-0.04,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.17,0.27,0.17,0.27,111000,19790,+0.08,4
107/08/17,0.25,0.25,0.23,0.23,113000,26790,-0.04,6
107/08/20,0.20,0.20,0.20,0.20,5000,1000,-0.03,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.12,0.12,0.12,0.12,3000,360,+0.01,1
107/09/05,0.15,0.15,0.15,0.15,996000,149400,+0.03,2
107/09/06,0.15,0.15,0.14,0.14,404000,59800,-0.01,4
107/09/07,0.12,0.12,0.12,0.12,1240000,148800,-0.02,3
107/09/10,0.06,0.06,0.06,0.06,20000,1200,-0.06,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
