107/05/31,0.75,0.75,0.72,0.72,50000,37100,-0.01,4
107/06/01,0.71,0.83,0.71,0.83,310000,239500,+0.11,16
107/06/04,1.01,1.03,0.91,0.92,545000,525030,+0.09,26
107/06/05,0.92,0.93,0.83,0.83,199000,182570,-0.09,7
107/06/06,0.86,0.98,0.86,0.93,614000,568140,+0.10,25
107/06/07,0.94,0.96,0.89,0.94,629000,592740,+0.01,28
107/06/08,0.98,0.98,0.89,0.89,669000,642360,-0.05,21
107/06/11,0.83,0.90,0.80,0.87,481000,405210,-0.02,13
107/06/12,0.90,0.92,0.84,0.88,675000,603370,+0.01,30
107/06/13,0.88,0.88,0.75,0.75,447000,370260,-0.13,15
107/06/14,0.70,0.79,0.70,0.77,915000,672910,+0.02,25
107/06/15,0.76,0.76,0.74,0.75,778000,585260,-0.02,9
107/06/19,0.69,0.70,0.69,0.69,390000,269400,-0.06,9
107/06/20,0.66,0.67,0.62,0.63,734000,484800,-0.06,11
107/06/21,0.63,0.75,0.63,0.72,1872000,1256880,+0.09,31
107/06/22,0.67,0.67,0.62,0.63,1940000,1247530,-0.09,28
107/06/25,0.64,0.65,0.62,0.62,462000,297380,-0.01,7
107/06/26,0.61,0.63,0.61,0.63,55000,33750,+0.01,3
107/06/27,0.62,0.62,0.58,0.59,105000,64520,-0.04,4
107/06/28,0.56,0.57,0.56,0.57,85000,47700,-0.02,3
107/06/29,0.59,0.64,0.59,0.62,330000,203300,+0.05,7
107/07/02,0.62,0.62,0.62,0.62,200000,124000,0.00,1
107/07/03,0.59,0.59,0.59,0.59,10000,5900,-0.03,1
107/07/04,0.56,0.56,0.56,0.56,10000,5600,-0.03,1
107/07/05,0.60,0.61,0.56,0.58,427000,253240,+0.02,7
107/07/06,0.59,0.60,0.57,0.59,729000,433190,+0.01,11
107/07/09,0.57,0.58,0.56,0.57,567000,323490,-0.02,6
107/07/10,0.56,0.62,0.56,0.61,842000,500200,+0.04,15
107/07/11,0.55,0.58,0.55,0.58,538000,305140,-0.03,6
107/07/12,0.58,0.60,0.58,0.60,249000,145090,+0.02,5
107/07/13,0.58,0.59,0.57,0.59,421000,245560,-0.01,9
107/07/16,0.56,0.57,0.56,0.57,183000,102490,-0.02,3
107/07/17,0.57,0.57,0.56,0.56,51000,28570,-0.01,2
107/07/18,0.55,0.57,0.55,0.57,160000,88020,+0.01,3
107/07/19,0.52,0.52,0.51,0.52,110000,57190,-0.05,3
107/07/20,0.53,0.53,0.53,0.53,10000,5300,+0.01,2
107/07/23,0.52,0.52,0.52,0.52,2000,1040,-0.01,1
107/07/24,0.52,0.52,0.52,0.52,16000,8320,0.00,1
107/07/25,0.52,0.56,0.52,0.55,310000,169540,+0.03,7
107/07/26,0.55,0.58,0.55,0.57,510000,286760,+0.02,11
107/07/27,0.56,0.57,0.55,0.57,342000,192420,0.00,6
107/07/30,0.56,0.58,0.54,0.54,156000,85880,-0.03,10
107/07/31,0.51,0.52,0.51,0.51,72000,36920,-0.03,7
107/08/01,0.52,0.53,0.52,0.53,22000,11460,+0.02,2
107/08/02,0.53,0.53,0.53,0.53,2000,1060,0.00,1
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.51,0.52,0.51,0.52,267000,137950,+0.01,9
107/08/07,0.52,0.53,0.52,0.52,220000,114600,0.00,7
107/08/08,0.52,0.52,0.49,0.52,2844000,1431520,0.00,54
107/08/09,0.49,0.51,0.49,0.51,2720000,1372760,-0.01,38
107/08/10,0.52,0.52,0.49,0.49,1269000,633750,-0.02,15
107/08/13,0.46,0.46,0.42,0.42,95000,40850,-0.07,6
107/08/14,0.41,0.42,0.41,0.41,110000,45600,-0.01,3
107/08/15,0.32,0.32,0.27,0.27,160000,48700,-0.14,3
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.21,0.21,0.21,0.21,60000,12600,0.00,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.21,0.21,0.21,0.21,30000,6300,+0.01,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.02,0.02,0.02,0.02,80000,1600,-0.03,1
107/10/08,---,---,---,---,0,0,---,0
107/10/09,0.02,0.02,0.02,0.02,121000,2420,0.00,1
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
